timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
394346039,-0.00014019982,0.0017054711,-0.011581309,4996,0,-0.06526691,0.0055431034,-9.854778,4996,0
394366025,-0.0042504235,0.002179924,-0.011291783,4995,0,-0.06700073,-0.0010528755,-9.824212,4995,0
394386010,-0.0028506392,0.0024254383,-0.012403928,4997,0,-0.06085689,0.011951991,-9.849264,4997,0
394410997,0.000866825,-0.0017505956,-0.013521269,5001,0,-0.005366032,0.026317755,-9.844298,5001,0
394425981,-0.0025094238,0.00010244821,-0.0123376455,4996,0,-0.06276964,0.0018118455,-9.840961,4996,0
394445966,-0.0016967718,0.00040657524,-0.011810676,4995,0,-0.0534459,0.028657751,-9.822578,4995,0
394470948,0.0012712601,-0.00077689596,-0.0124304015,4996,0,-0.04678936,0.034636628,-9.839625,4996,0
394485937,-0.00053225417,-0.0009864587,-0.0115439575,4995,0,-0.037531868,0.023721118,-9.841226,4995,0
394505924,-0.0001612896,-0.0014901116,-0.012435979,4997,0,-0.038709972,0.028381651,-9.830623,4997,0
394525908,0.0013692772,-0.0021236,-0.012518931,4996,0,-0.053494494,0.04442627,-9.849317,4996,0
394550891,-0.0021009883,-8.387268e-05,-0.011977441,4997,0,-0.048062965,0.023661492,-9.837656,4997,0
394565880,-0.0008117042,-0.00035763424,-0.012062934,4997,0,-0.029999346,0.017800825,-9.809475,4997,0
394585864,-0.00010096031,0.00043605,-0.011669849,4996,0,-0.053543877,0.027765281,-9.834111,4996,0
394610848,-0.002627485,-0.00043904778,-0.01141811,4998,0,-0.04047969,0.024918623,-9.841181,4998,0
394625835,-0.002477964,0.0018057625,-0.012386544,4997,0,-0.046425525,0.016919574,-9.844199,4997,0
394645821,-0.0038950492,0.00024068869,-0.012361248,4997,0,-0.044887137,-0.0027823988,-9.8456135,4997,0
394665806,-0.0034800286,-0.00013107272,-0.011990396,4996,0,-0.04872372,-0.010199639,-9.825175,4996,0
394690788,-0.0011720089,-0.002113375,-0.012938632,4997,0,-0.050924625,0.023563312,-9.83706,4997,0
394705777,-0.0015319989,-0.0020631298,-0.012124877,4996,0,-0.03691102,-7.4703246e-05,-9.860539,4996,0
394725763,-0.0016061262,-0.0005180363,-0.012760003,4994,0,-0.034918606,0.009909218,-9.821819,4994,0
394750746,-3.424409e-05,-0.0008771839,-0.01239743,4998,0,-0.050455898,0.024996644,-9.842774,4998,0
394765734,-0.0004078366,-0.0009233397,-0.012713806,4997,0,-0.033707418,0.048349347,-9.834107,4997,0
394785719,0.000634999,-0.0013971917,-0.0114633115,4997,0,-0.030513503,0.037613768,-9.8084955,4997,0
394805704,0.0007450348,-0.0016695275,-0.01243335,4996,0,-0.039616857,0.030650295,-9.825499,4996,0
394825690,7.585272e-05,-0.0008844936,-0.011760793,4997,0,-0.04709306,0.040157136,-9.834636,4997,0
394845675,-0.0015791409,-0.00058477157,-0.012746326,4996,0,-0.044936534,0.03391345,-9.842742,4996,0
394865661,-0.0020233628,-0.00012361085,-0.01263083,4997,0,-0.05766816,0.033689287,-9.8305235,4997,0
394890642,-0.001967066,-7.289004e-05,-0.0127802985,4996,0,-0.021566616,-0.015718093,-9.843073,4996,0
394910627,-0.00043481824,-0.0008080304,-0.013293218,4996,0,-0.027168429,0.032103963,-9.83691,4996,0
394925617,-0.0024367275,-0.00020811739,-0.012892618,4996,0,-0.023919383,0.018188398,-9.841386,4996,0
394945602,-0.0043899855,-0.0003975244,-0.011637501,4997,0,-0.037872836,-0.00010489899,-9.844592,4997,0
394965588,-0.0014155384,-0.0009370743,-0.0117311375,4997,0,-0.023385508,0.009073528,-9.838839,4997,0
394985573,-0.000958415,-0.002631308,-0.011534251,4996,0,-0.027651863,0.016784213,-9.83925,4996,0
395005560,-0.000121391306,-0.00020614685,-0.01218939,4998,0,-0.024772836,0.024508573,-9.829117,4998,0
395030540,-0.0011606272,-0.00032778605,-0.012201783,4996,0,-0.05365428,0.03971081,-9.833044,4996,0
395045530,0.00031058432,-0.0026656755,-0.011950058,4996,0,-0.026094005,0.023356691,-9.826453,4996,0
395065515,0.0010104452,-0.0007960831,-0.0130235925,4997,0,-0.029489597,0.02109796,-9.81566,4997,0
395090497,-0.0018312242,0.00030026276,-0.0121182315,4997,0,-0.046862207,0.00010579526,-9.8275,4997,0
395105490,7.029999e-06,0.0013215947,-0.012061949,5000,0,-0.048900384,0.025261685,-9.818531,5000,0
395125471,-0.0037103433,-0.00054522033,-0.0127159795,4996,0,-0.031708278,0.021658052,-9.820933,4996,0
395145458,-0.0019781282,0.0017898064,-0.013243592,4998,0,-0.06496228,0.008769377,-9.827125,4998,0
395170437,-0.0018419853,0.0006148464,-0.011698098,4995,0,-0.04163403,0.008712931,-9.842315,4995,0
395190423,-0.0006835072,-0.0012120192,-0.011755208,4991,0,-0.029869735,0.030267347,-9.854637,4991,0
395205413,-0.0015341918,0.00081416825,-0.01138239,4996,0,-0.034624364,0.013481473,-9.845122,4996,0
395230394,0.0015010544,0.00013326429,-0.010895316,4994,0,-0.04399545,0.020891573,-9.822949,4994,0
395250379,0.0022637928,-0.0017454313,-0.013260577,4996,0,-0.04044877,0.022707114,-9.840734,4996,0
395265371,-0.0008819468,-0.0013866036,-0.012533823,4998,0,-0.00220206,0.025386462,-9.840503,4998,0
395285354,-0.00043703918,-0.00239792,-0.012829903,4996,0,-0.03480927,0.03931453,-9.825551,4996,0
395310336,-0.0019899001,0.0012086532,-0.01265927,4996,0,-0.044415213,0.023276187,-9.8281355,4996,0
395325325,0.0009112041,-0.00020108564,-0.012233717,4996,0,-0.054990236,0.036495846,-9.805879,4996,0
395345313,-0.0010353151,-0.00085673854,-0.011694239,4999,0,-0.05534237,0.05537956,-9.815959,4999,0
395370292,-0.002485068,0.00028359526,-0.0115689635,4994,0,-0.043566808,-0.016393736,-9.82784,4994,0
395390278,-0.0030693046,0.0018290625,-0.011559939,4997,0,-0.048152052,-0.021414777,-9.838701,4997,0
395405269,0.00032222184,0.0011158205,-0.011999048,4997,0,-0.046065174,0.04135761,-9.819054,4997,0
395425252,-0.0026627337,0.00096019584,-0.013417336,4996,0,-0.037874285,0.02401084,-9.863264,4996,0
395450234,-0.002732295,-0.0015743668,-0.011918955,4996,0,-0.055534232,0.017396627,-9.862057,4996,0
395470222,-0.00027109057,-0.0021891978,-0.012045975,4994,0,-0.031436987,0.024968814,-9.848914,4994,0
395485209,-0.0016442676,-0.0005504343,-0.0129657155,4997,0,-0.057491504,-0.011716703,-9.846193,4997,0
395510190,0.00062919303,-0.0019015596,-0.011713103,4993,0,-0.026758373,0.024913045,-9.842039,4993,0
395530176,0.00045514418,-0.0008036657,-0.011744444,4995,0,-0.037610516,0.048157316,-9.8168335,4995,0
395545165,-0.00039399957,-0.00037031822,-0.012719039,4994,0,-0.033052385,0.0065600025,-9.854386,4994,0
395565151,-0.00018339482,-0.0018442114,-0.0114487205,4997,0,-0.03256152,0.049839042,-9.855974,4997,0
395590132,-0.0020748752,-3.536651e-05,-0.012558905,4996,0,-0.04356789,0.05498889,-9.847931,4996,0
395610117,-0.00090391113,0.0005780834,-0.012891731,4996,0,-0.040988028,0.034072477,-9.825069,4996,0
395625106,-0.0014661816,-0.00083752524,-0.013295691,4995,0,-0.046843946,0.036403324,-9.844566,4995,0
395650088,-0.001529091,0.0011091143,-0.012282586,4996,0,-0.03118044,0.021263411,-9.8461685,4996,0
395670075,-0.0013686887,0.00031913698,-0.0125349695,4997,0,-0.04486368,-0.010020677,-9.824203,4997,0
395685063,-0.0020818077,0.0011023486,-0.012267939,4995,0,-0.039108813,0.04022674,-9.819707,4995,0
395710048,-0.00024081756,-0.000684915,-0.012449305,4998,0,-0.022400074,0.0068068933,-9.829881,4998,0
395730030,-0.0013280038,-0.0013180522,-0.012790633,4996,0,-0.026308991,0.014347827,-9.840775,4996,0
395750015,-0.00017179042,-0.001021069,-0.012617508,4995,0,-0.017280437,0.032292094,-9.834298,4995,0
395765005,-0.0007341239,-0.0022377472,-0.013518929,4996,0,-0.024551125,0.015582797,-9.869749,4996,0
395789986,0.0008859305,-0.00087616435,-0.012099486,4996,0,-0.033379614,0.03408226,-9.820181,4996,0
395809972,0.0006976795,-0.00032914281,-0.012998106,4996,0,-0.012104992,0.0054782145,-9.848523,4996,0
395824962,0.001313837,-0.001229081,-0.013415227,4998,0,-0.024797646,0.054002717,-9.822464,4998,0
395849943,-0.0010350272,0.00082426344,-0.0122412145,4996,0,-0.05997739,-0.0072872415,-9.826625,4996,0
395869928,-0.0029862518,0.0013438832,-0.012804102,4996,0,-0.05080663,0.008486746,-9.814011,4996,0
395889913,-0.0034892655,0.00088609196,-0.012063556,4995,0,-0.041724753,0.022820974,-9.831391,4995,0
395904906,-0.0024692323,0.00047229778,-0.013445155,5000,0,-0.04413895,0.0671097,-9.834292,5000,0
395929884,-0.0018361867,-0.00021080764,-0.012028285,4996,0,-0.056606118,-0.0011891185,-9.8314,4996,0
395949869,-0.0022797568,6.32117e-05,-0.011636623,4994,0,-0.030388903,0.0008777467,-9.828262,4994,0
395964859,-0.0026048338,5.0361134e-05,-0.0115952,4996,0,-0.035198234,-0.0036777956,-9.836352,4996,0
395989841,0.0007689668,-0.0023944986,-0.011713153,4995,0,-0.04043073,0.021818351,-9.837024,4995,0
396009828,0.0008186681,-0.0010696464,-0.012420412,4996,0,-0.017846717,0.03343938,-9.855337,4996,0
396029812,0.0012472953,-0.0023477636,-0.0123657165,4995,0,-0.05677619,0.01673474,-9.820489,4995,0
396044803,0.00021885562,-0.002368923,-0.012759547,4999,0,-0.03677559,-0.0068528326,-9.842118,4999,0
396069784,-0.00034754156,-0.00050844345,-0.012384963,4991,0,-0.04602328,0.054482687,-9.813089,4991,0
396089768,-0.0012083858,0.0007544892,-0.0133678755,4996,0,-0.065826476,0.038212445,-9.840903,4996,0
396104760,0.0003524826,-0.0011963559,-0.0126738865,4995,0,-0.060299367,0.040378228,-9.850431,4995,0
396129739,-0.0018383517,0.0013390208,-0.010739857,4995,0,-0.06488135,0.00485465,-9.839022,4995,0
396149724,-0.0031879584,6.388306e-05,-0.012613822,4993,0,-0.044697538,-0.006754655,-9.83287,4993,0
396169710,-0.0026502705,0.00059040997,-0.011551345,4995,0,-0.06837251,0.0033899164,-9.82202,4995,0
396184699,-0.0034365165,0.00035862203,-0.012460066,4997,0,-0.060154285,0.023181058,-9.82636,4997,0
396209681,-0.0012500617,-0.0011462444,-0.011197505,4995,0,-0.05159739,-0.0036553412,-9.834958,4995,0
396229666,0.0005964919,-0.0015021063,-0.013365706,4995,0,-0.042264976,0.031249039,-9.858683,4995,0
396244656,-0.0029998638,0.00033096012,-0.010779731,4995,0,-0.058405157,0.017383287,-9.853275,4995,0
396269637,0.0010802044,-0.0019893176,-0.013447895,4996,0,-0.02778999,0.044645775,-9.844958,4996,0
396289622,0.0005868507,-0.0030266528,-0.012362755,4996,0,-0.057833366,0.03469304,-9.827575,4996,0
396304613,0.00134451,-0.0028730186,-0.011664738,4996,0,-0.037413884,0.01875035,-9.840501,4996,0
396329593,0.0009582145,-0.00044000478,-0.011597269,4994,0,-0.028203633,0.042604044,-9.83199,4994,0
396349581,-0.0012069761,0.00058426324,-0.0135910185,4997,0,-0.045318667,0.021084474,-9.831348,4997,0
396369566,-0.0031954604,0.0012138904,-0.012030858,4995,0,-0.055182405,0.019280469,-9.842449,4995,0
396389550,-0.001605215,0.000112487236,-0.011853118,4997,0,-0.071151696,0.002030422,-9.817718,4997,0
396409535,-0.0021041394,0.0017928296,-0.012388346,4994,0,-0.077767216,-0.0081595965,-9.81873,4994,0
396429520,-0.0030116045,0.0014058028,-0.012731566,4995,0,-0.034679692,0.024366383,-9.826973,4995,0
396449506,-0.0032267561,-0.0012708274,-0.013385866,4996,0,-0.059101317,0.0029258623,-9.873054,4996,0
396464495,-0.0027037445,0.00042436933,-0.011846871,4997,0,-0.07244212,0.018883593,-9.841408,4997,0
396489476,-0.00026378623,-0.001315076,-0.012016737,4995,0,-0.022215875,0.010467951,-9.845239,4995,0
396514459,-0.0022883716,-0.00078790705,-0.012579081,4996,0,-0.066731416,0.019886833,-9.833051,4996,0
396529447,0.0013005988,-0.0010089953,-0.012053577,4996,0,-0.032864593,0.045591835,-9.851787,4996,0
396549433,0.00056620466,-0.0014434188,-0.0118269315,4994,0,-0.060353763,0.02514231,-9.835615,4994,0
396569418,0.0002947118,-0.0012568906,-0.011764919,4996,0,-0.0565699,0.008198852,-9.819732,4996,0
396584410,0.001148721,-0.0011801305,-0.012279416,4999,0,-0.027872242,0.022528753,-9.855896,4999,0
396609389,-0.0029429381,0.00033904656,-0.011805951,4996,0,-0.020413322,0.017910529,-9.822267,4996,0
396629375,-0.0033331078,0.0006460311,-0.011443704,4997,0,-0.04053927,0.02226375,-9.811627,4997,0
396649360,-0.0028207265,0.001083372,-0.012549913,4996,0,-0.045132518,0.015576923,-9.833004,4996,0
396669347,-0.0020810368,0.00012590853,-0.011443478,4996,0,-0.027820695,-0.005078255,-9.846748,4996,0
396689331,-0.0021434454,-0.00020058767,-0.011508255,4996,0,-0.043856382,0.013282874,-9.872569,4996,0
396709316,0.0008614585,-0.0015218644,-0.013091704,4996,0,-0.050359506,0.016452285,-9.848896,4996,0
396729302,-0.00024254624,-0.00217502,-0.013392093,4997,0,-0.018200764,0.011409941,-9.855848,4997,0
396749287,4.25129e-05,-0.0014562024,-0.013412988,4995,0,-0.03619869,0.025646843,-9.838038,4995,0
396769274,0.0014593931,-0.00081866374,-0.013206415,4996,0,-0.06034915,0.042691816,-9.842593,4996,0
396789258,0.0014571345,-0.0015880207,-0.012718366,4996,0,-0.044040453,0.048064806,-9.829945,4996,0
396809245,-0.001195547,-0.0007260633,-0.012206076,4995,0,-0.06686594,0.02366882,-9.83365,4995,0
396829229,-0.002124606,0.00029335468,-0.012124311,4995,0,-0.053864997,0.028035512,-9.84478,4995,0
396849216,-0.00267775,0.0011529046,-0.012693929,4998,0,-0.0646232,0.02310524,-9.838091,4998,0
396869201,-0.00338025,0.00028713333,-0.01171429,4998,0,-0.049367066,-0.0058806557,-9.831939,4998,0
396889185,-0.0023899595,0.000112931855,-0.0118014105,4996,0,-0.055318825,-0.010824653,-9.850305,4996,0
396909171,-0.0018593749,0.00027227207,-0.012170242,4995,0,-0.04226826,0.01736222,-9.846262,4995,0
396929156,-0.000298318,-0.00023567033,-0.01263725,4995,0,-0.012098331,0.0073739374,-9.840919,4995,0
396949143,-0.0014126471,-0.0014458732,-0.010814933,4997,0,-0.013520801,-0.017041128,-9.867775,4997,0
396969127,0.0007372577,0.0001915447,-0.011930563,4996,0,-0.0432458,0.031267736,-9.854692,4996,0
396989113,0.0004283862,-0.0022610666,-0.012034544,4997,0,-0.055855732,0.027658682,-9.845078,4997,0
397009098,0.0010474138,-0.0008915289,-0.011503847,4995,0,-0.03988714,0.038649,-9.831814,4995,0
397029085,0.0004945463,-0.0017988648,-0.01259093,4998,0,-0.054036938,0.017421952,-9.824543,4998,0
397049069,-0.0018941568,-0.00042878248,-0.011949103,4997,0,-0.052476753,0.049368408,-9.836644,4997,0
397069054,-0.0013086095,-4.2247637e-05,-0.012263672,4995,0,-0.061747063,0.014471161,-9.830632,4995,0
397089040,-0.0018588091,-8.190037e-05,-0.011890225,4995,0,-0.034259062,0.022650423,-9.822444,4995,0
397109027,-0.0033051595,0.00068428187,-0.012184009,4997,0,-0.046585962,0.02547391,-9.830805,4997,0
397129012,-0.0033149044,0.0009610867,-0.010651413,4997,0,-0.043155458,0.008191733,-9.835806,4997,0
