timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
875245023,-0.13929553,-0.0027199471,-0.12376905,4500,0,1.8757006,-0.814527,-9.5470085,4451,0,0,2,1
875267525,0.018080397,-0.041137442,0.15607098,4500,0,-1.2462676,0.94920295,-10.024978,4451,0,0,2,1
875285527,0.036069315,-0.037963204,0.16420078,4453,0,-1.5110338,-0.122399986,-9.959426,4451,0,0,2,1
875303576,0.037149902,-0.0032489276,0.16422005,4548,0,-1.3366911,-0.9330407,-9.961697,4450,0,0,2,1
875326078,-0.11286904,0.020077419,-0.14582804,4548,0,1.713053,1.4331795,-9.573273,4450,0,0,2,1
875344032,-0.08327131,0.022310652,-0.12705548,4500,0,1.0396501,2.7965236,-9.018748,4450,0,0,2,1
875362034,-0.0580412,0.029635077,-0.09596796,4501,0,0.058908906,2.9510179,-8.989764,4449,0,0,2,1
875384536,0.079696536,0.05119419,0.08315547,4501,0,1.1840091,-2.4701653,-10.911758,4446,0,0,2,1
875407038,-0.017035464,0.022644065,-0.045820527,4501,0,-0.684958,1.1711165,-9.373132,4450,0,0,2,1
875425039,-0.02587099,0.042505644,-0.034353495,4500,0,0.14722744,1.7430103,-8.5080595,4450,0,0,2,1
875443041,-0.032895178,0.02944757,-0.01010177,4453,0,-0.40010417,1.9936762,-8.57781,4450,0,0,2,1
875465543,0.027647786,0.015486551,0.007732044,4453,0,1.1443962,-1.2746146,-11.038752,4451,0,0,2,1
875488045,-0.0035437357,-0.028884532,0.0028846015,4453,0,-0.13992943,1.1879632,-8.953443,4450,0,0,2,1
875501546,0.02671326,0.032425858,-0.0005286633,4500,0,0.80867386,-2.04277,-10.621168,4451,0,0,2,1
875524048,-0.016714517,-0.02490265,-0.007848402,4500,0,-0.15762095,1.5028836,-9.93232,4449,0,0,2,1
875546550,-0.0014391383,-0.016838219,-0.0050905365,4500,0,0.73633504,-0.38753933,-9.904913,5934,0,0,2,1
875564555,0.015333282,-0.016582979,-0.002363162,4501,0,0.74989855,-2.0268543,-10.891567,4451,0,0,2,1
875582553,0.01065192,0.0077563426,-0.011363386,4500,0,0.8739772,-2.9991918,-10.400035,4450,0,0,2,1
875605055,-0.02019153,0.026815875,-0.0180767,4500,0,-0.32538298,3.0513816,-9.422521,4450,0,0,2,1
875627557,-0.0035701937,-0.02267157,0.0058338265,4500,0,-0.16200966,-3.5861676,-9.7570715,4449,0,0,2,1
875645559,0.0017986372,-0.0076563847,0.003971001,4453,0,-0.87870544,-2.7422004,-9.381302,4451,0,0,2,1
875663608,-0.016919406,-0.018345263,0.0065308064,4548,0,-0.24553059,-1.8493963,-9.317429,4450,0,0,2,1
875686110,-0.045135032,0.024476226,-0.027658718,4548,0,0.42756045,3.439403,-9.525667,4449,0,0,2,1
875708612,-0.020022335,-0.016587378,0.008427143,4549,0,0.37484673,-3.240697,-10.099328,4450,0,0,2,1
875722065,-0.0033876856,0.088084996,-0.029888649,4500,0,1.4215674,1.5533658,-9.875052,4450,0,0,2,1
875744568,-0.025727218,0.04776542,-0.011927953,4501,0,-0.93931365,-0.7314425,-9.004004,4449,0,0,2,1
875767069,0.06195004,0.076430626,-0.026677044,4500,0,1.2901579,0.11919391,-10.466592,4449,0,0,2,1
875785071,0.07076891,0.09294952,-0.035371132,4501,0,1.0703268,-2.157666,-10.783473,4450,0,0,2,1
875803072,0.029514868,0.102429666,-0.048961833,4453,0,0.6833824,-3.2758167,-11.146428,4450,0,0,2,1
875825574,-0.18633132,0.030694406,-0.006072817,4453,0,-1.186814,1.4167985,-8.528545,4448,0,0,2,1
875848076,0.044320505,0.07316576,-0.039908405,4453,0,0.22977757,-1.8992147,-11.265238,4450,0,0,2,1
875866125,0.11336374,0.0911735,-0.05264318,4548,0,0.01072643,-2.347783,-11.072656,4450,0,0,2,1
875884080,0.08746217,0.060891997,-0.05448586,4501,0,-0.08310619,-3.4872656,-10.70779,4450,0,0,2,1
875906581,-0.12826045,-0.020006921,-0.02289745,4500,0,1.0964963,3.6140456,-9.411146,4449,0,0,2,1
875924583,-0.12703112,0.025501508,-0.044463452,4501,0,1.0849874,2.468605,-9.893298,4450,0,0,2,1
875942585,-0.07461616,0.041757848,-0.069508575,4501,0,0.62523866,3.5798156,-9.018091,4451,0,0,2,1
875965086,0.073265396,0.011373113,0.03372693,4500,0,-0.81907105,-3.8595726,-9.93041,4451,0,0,2,1
875987588,-0.03881227,0.05613488,-0.10701959,4500,0,1.8706912,2.068385,-10.4397335,4450,0,0,2,1
876005590,-0.045544513,0.05287194,-0.11801948,4453,0,2.1610363,1.2542654,-10.591739,4450,0,0,2,1
876023639,-0.030917974,0.014371747,-0.1251213,4548,0,1.1191688,0.82177305,-10.707374,4450,0,162,2,1
876046141,0.11153865,-0.0435182,0.07658264,4548,0,0.18210013,-0.575634,-8.504552,4450,0,0,2,1
876064095,0.13286823,-0.03742622,0.060324706,4500,0,-0.38924205,0.61279637,-8.524549,4449,0,0,2,1
876086597,-0.032420687,-0.057617594,-0.07070605,4500,0,2.0059876,0.63017005,-10.771507,4450,0,0,2,1
876104598,-0.049429823,-0.078580245,-0.05487215,4500,0,1.1808366,0.6387679,-10.767647,4451,0,0,2,1
876127101,0.08351786,-0.022562684,-0.017434299,4501,0,0.29090074,-1.2786031,-9.268112,4450,0,0,2,1
876145102,0.10662617,-0.025930602,-0.037012123,4500,0,0.7853899,-2.2631407,-9.260811,4450,0,0,2,1
876163104,0.13378929,-0.015960727,-0.0525016,4453,0,1.0259297,-3.7364151,-9.508357,4449,0,0,2,1
876185606,0.016669348,-0.044883177,0.05107959,4453,0,-1.1731302,4.087797,-9.710164,4451,0,0,2,1
876203655,0.015263232,-0.055170674,0.05423181,4548,0,-0.14382587,1.3594476,-10.08958,5933,0,0,2,1
876226157,0.06993335,-0.016772833,-0.106289774,4548,0,1.9863915,-5.758058,-9.608028,4449,0,0,2,1
876244114,0.03557071,-0.0010507082,-0.11884477,4504,0,1.5977696,-6.2821035,-9.67616,4450,0,0,2,1
876266613,-0.017933417,-0.050041165,0.0775663,4501,0,0.7035621,6.5817795,-9.510359,4449,0,0,2,1
876284614,-0.005975215,-0.03406515,0.070478246,4500,0,1.1259183,5.425248,-9.945242,4449,0,0,2,1
876307116,-0.014994906,0.0021822338,-0.087917894,4500,0,-1.7095567,-4.21382,-9.516316,4450,0,0,2,1
876325118,-0.014081978,0.03282319,-0.07002468,4501,0,-1.0582404,-2.9651542,-9.41781,4451,0,0,2,1
876343119,0.015071249,0.016608117,-0.057542928,4452,0,0.29521817,-1.9653385,-10.842992,4450,0,0,2,1
876365621,0.060942132,0.0044268863,-0.006237876,4452,0,0.23543578,1.233454,-9.4554405,4449,0,0,2,1
876383670,0.04277292,0.0033448064,-0.012756451,4547,0,0.109495886,0.6364464,-10.25607,4449,0,0,2,1
876406173,0.028288761,-0.028249132,-0.026674699,4549,0,1.0899671,1.0279884,-9.055799,4450,0,0,2,1
876424126,0.030718192,-0.027272621,-0.026821882,4500,0,1.0542643,1.9079131,-9.000305,4450,0,0,2,1
876446628,-0.13648601,-0.11767543,0.019926595,4500,0,-1.4778805,-1.0318841,-9.95292,4450,0,0,2,1
876464631,-0.1263197,-0.12580794,0.022364914,4501,0,-1.7176493,-2.0171802,-8.871018,5932,0,0,2,1
876482631,-0.072719015,-0.123223886,0.03199849,4500,0,-3.1356955,-4.7108774,-9.041931,4451,0,0,2,1
876500633,-0.033957172,-0.12851149,0.029266512,4453,0,-1.9185927,-6.744078,-8.845004,4432,0,0,2,1
876527635,-0.016549531,-0.10448527,0.008687878,4500,0,-1.1882156,-2.5797875,-8.111084,4450,0,0,2,1
876545637,-0.024294015,-0.07555894,-0.016046671,4453,0,-2.327423,-1.84473,-8.123194,4450,0,0,2,1
876563687,-0.019166376,-0.052644677,-0.0107905865,4549,0,-2.916824,-1.2191526,-8.157946,4450,0,0,2,1
876586188,-0.053703476,0.015379242,-0.011986039,4548,0,2.6618414,1.1548144,-10.869661,4449,0,0,2,1
876604142,-0.079844825,0.03396824,-0.016907852,4500,0,1.3748789,0.8439487,-10.549435,4450,0,0,2,1
876622144,-0.077423856,0.034533158,-0.02633634,4501,0,1.9532818,0.27280596,-10.807023,4449,0,0,2,1
876644646,0.014371625,-0.008116179,0.0075028506,4500,0,-1.9229641,-0.9473426,-8.524467,4450,0,0,2,1
876667148,-0.12961371,0.031102335,-0.027259663,4501,0,0.53572,-1.4208194,-9.733192,4449,0,0,2,1
876685149,-0.1130592,0.043588933,-0.006600938,4500,0,1.224164,-1.697473,-9.639298,4449,0,0,2,1
876703151,-0.11494775,0.03201937,0.0037768024,4453,0,1.0961809,-1.8589379,-9.746853,4448,0,0,2,1
876725653,0.103090234,0.03383838,-0.01612224,4453,0,0.5685442,0.7886419,-10.208397,4449,0,0,2,1
876748155,-0.09525878,0.04567648,0.0067632613,4453,0,-0.15533245,-0.9535698,-9.414673,4449,0,0,2,1
876761656,0.14261994,0.04815544,-0.03316796,4501,0,1.0860245,0.68004066,-10.488407,4449,0,0,2,1
876784158,-0.11811432,-0.018585643,0.04593529,4497,0,-0.9410704,-5.3915796,-8.680817,4450,0,0,2,1
876806660,0.07687408,0.048675105,-0.03975456,4501,0,1.9623636,5.239801,-10.798027,4450,0,0,2,1
876824661,0.042182025,0.047228944,-0.035957366,4500,0,2.1893322,4.840241,-10.85973,4449,0,0,2,1
876842663,0.017508302,0.033413067,-0.03055813,4500,0,1.7009842,4.3293495,-11.019339,4450,0,0,2,1
876865166,-0.09322546,-0.08416209,0.026608188,4501,0,-2.1019578,-2.5319903,-8.523802,4453,0,0,2,1
876887667,0.021601386,0.060662244,-0.012294612,4501,0,2.889862,1.9294746,-11.153367,4451,0,0,2,1
876905669,-0.0026736322,0.042098183,0.01532691,4453,0,2.4480596,2.519444,-11.265532,4450,0,0,2,1
876923718,-0.0031084968,0.03626514,0.030711327,4548,0,2.0821047,3.215096,-10.297112,4451,0,0,2,1
876946220,-0.036531545,-0.06416709,-0.04198675,4546,0,-1.9644886,-2.9805777,-9.182909,4451,0,0,2,1
876968722,-0.02023962,0.05613869,0.03396691,4549,0,2.5572128,3.3187003,-10.360629,4450,0,0,2,1
876982175,-0.042925466,-0.06354118,-0.057315886,4498,0,-2.1062675,-3.8511958,-9.025853,4450,0,0,2,1
877004677,-0.04101134,0.02209984,0.06727121,4500,0,2.9739094,4.675364,-10.398276,4450,0,0,2,1
877027179,-0.04534453,-0.05591004,-0.07889993,4500,0,-2.4742835,-4.6812353,-8.943588,4447,0,0,2,1
877045181,-0.008326024,-0.0379152,-0.07635788,4500,0,-0.154954,-2.421731,-11.165299,4449,0,0,2,1
877063182,-0.0042193,0.025237199,-0.097726025,4453,0,-0.1348054,-2.2129157,-11.220512,4450,0,0,2,1
877085684,-0.07767563,-0.009221284,0.14057525,4453,0,1.070521,4.4721828,-9.045805,4450,0,0,2,1
877108186,0.039987084,0.06049029,-0.15269072,4452,0,-0.7075093,-4.488587,-10.563057,4449,0,0,2,1
877126235,-0.008796355,0.048518505,-0.16930899,4548,0,-0.60151786,-5.358759,-10.512927,4449,0,0,2,1
877144190,-0.020683024,0.04013309,-0.17000903,4501,0,-0.43371147,-5.6627984,-10.52057,4449,0,0,2,1
877166691,-0.10539159,-0.07956296,0.2138648,4500,0,1.9362543,5.276661,-9.408918,4453,0,0,2,1
877184693,-0.0769954,-0.05599379,0.19586991,4501,0,-0.5867709,-5.218302,-8.518706,4451,0,0,2,1
877202694,-0.06843634,-0.024915982,0.18245047,4500,0,0.34898543,-6.668912,-8.782706,4450,0,0,2,1
877225197,0.18505324,0.027421359,-0.10657442,4501,0,0.780034,6.823057,-10.574045,4450,0,0,2,1
877247698,0.11445529,0.07590288,0.06109575,4500,0,-0.48433766,-4.288753,-9.504694,4449,0,0,2,1
877265700,0.12802911,0.06750403,0.0059940307,4453,0,0.08604751,-4.096503,-9.705206,4451,0,0,2,1
877283749,0.09377974,0.088314295,-0.02265976,4548,0,0.16504084,-3.1567912,-9.868505,4450,0,0,2,1
877306254,0.11601805,-0.025279954,0.0599081,4551,0,-0.3476975,3.8036516,-10.963489,4450,0,0,2,1
877324209,0.056589242,-0.03932033,0.062262475,4505,0,-0.32364598,3.1028047,-10.926384,4450,0,0,2,1
877346707,0.0786688,0.046526298,-0.07952077,4501,0,0.5052759,-3.5491593,-8.896959,4450,0,0,2,1
877364709,0.08569023,0.029461201,-0.06452415,4501,0,-0.009634581,-3.5496857,-8.957082,4451,0,0,2,1
877387210,0.037101667,-0.05777181,0.055853423,4500,0,0.78499967,4.099139,-10.776762,4450,0,0,2,1
877405212,0.010539947,-0.050219577,0.04596383,4500,0,0.5316358,3.851971,-10.614451,4451,0,0,2,1
877423214,-0.0009101412,-0.0223631,0.06743289,4453,0,0.39205718,4.10737,-10.655086,4449,0,1,2,1
877445716,0.041563407,0.029655214,-0.13090691,4453,0,-0.859949,1.6498961,-8.388582,4450,0,0,2,1
877463765,0.02428259,-0.030803587,-0.1639526,4548,0,-1.018806,1.2557275,-8.267338,4449,0,0,2,1
877486266,-0.022468613,-0.021255301,0.13143547,4547,0,0.50896555,-0.29043943,-11.0264635,4450,0,0,2,1
877504221,-0.08810204,0.0041671833,0.1622679,4501,0,0.8090719,-1.2249992,-10.788567,4450,0,3,2,1
877526723,0.005774123,-0.08303202,-0.23709011,4501,0,0.46388543,-0.5364854,-9.832986,4453,0,0,2,1
877544724,0.016226014,-0.06468832,-0.23423426,4500,0,-0.6024316,-0.8638841,-10.175742,4450,0,0,2,1
877567226,-0.11640068,0.02304326,0.14433299,4500,0,0.09553272,0.88827246,-10.219819,4450,0,0,2,1
877585228,-0.05151365,-0.0070336373,0.14809875,4501,0,-1.4473747,-8.510658,-10.689026,4451,0,0,2,1
877603229,-0.017741278,-0.035782088,0.16817069,4452,0,-2.654939,-8.118624,-10.6293125,4450,0,0,2,1
877625731,-0.105182946,-0.016566439,-0.1994447,4453,0,4.9273534,9.972757,-10.934826,4449,0,0,2,1
877643781,-0.052073248,-0.027752848,-0.1403216,4549,0,5.901432,11.965557,-12.075572,4450,0,0,2,1
877666282,-0.08258906,0.043003652,9.351819e-05,4548,0,-2.843821,-12.789348,-8.428978,4945,0,0,2,1
877684239,-0.068583116,0.07723728,-0.089336626,4503,0,-4.5491123,-15.28761,-7.1705627,4450,0,0,2,1
877706738,0.035492387,-0.048649512,0.16645387,4500,0,4.589218,15.979157,-12.163207,4449,0,0,2,1
877724740,0.006761742,-0.03063075,0.20597346,4501,0,3.949256,14.556994,-11.906203,4450,0,0,2,1
877742741,-0.05060872,-0.010976655,0.18076874,4500,0,4.5280557,11.519998,-11.694852,4450,0,0,2,1
877765243,0.07717323,0.042674433,-0.13568,4500,0,-1.2279788,-6.5680113,-10.967918,4450,0,0,2,1
877783245,0.17273705,0.036712974,-0.10215385,4453,0,-1.485297,-7.3532,-10.541956,4450,0,0,2,1
877805749,0.060047016,-0.040585697,0.079999626,4455,0,1.2350758,8.307839,-10.089576,4450,0,0,2,1
877823796,0.08610416,-0.052936126,0.079251625,4548,0,2.7015674,6.902091,-10.268986,4450,0,0,2,1
877846298,0.07318801,-0.048264373,-0.10596889,4548,0,-2.6378744,-4.902629,-9.432315,4450,0,0,2,1
877864253,-0.0029605674,-0.05332928,-0.0847435,4501,0,-1.3264732,-1.8419167,-9.475538,4450,0,0,2,1
877882253,0.2368589,0.22435856,-0.14258221,4500,0,0.8531688,-2.0983162,-13.697521,4450,0,0,2,1
877904755,1.0528169,1.0106628,-0.054591432,4500,0,0.24084154,-7.5444984,-12.520473,4451,0,0,2,1
877927257,1.5860465,1.371889,-0.15248609,4500,0,2.0477104,-0.9323402,-14.236862,4450,0,0,2,1
877945259,1.6487387,1.3603038,-0.18789479,4500,0,1.2347819,3.9864585,-12.534566,4451,0,0,2,1
877963261,1.3341589,1.3135239,-0.15691346,4453,0,2.5229023,1.3451906,-12.1985855,4450,0,0,2,1
877985763,1.0096214,1.1555566,-0.1446623,4453,0,0.07368024,0.98547703,-9.26818,4452,0,0,2,1
878003812,0.83420867,1.016596,-0.13723588,4548,0,-0.16652922,4.194912,-10.116534,4452,0,0,2,1
878021766,0.7212145,0.8908662,-0.10473346,4501,0,0.8071193,6.5639668,-10.747331,4450,0,0,2,1
878044268,0.49781886,0.698278,-0.19269983,4501,0,-1.0495094,-4.500063,-9.975773,4451,0,0,2,1
878066770,0.31637236,0.48004693,-0.085187875,4501,0,1.1007586,0.9439017,-10.391173,4451,0,0,2,1
878084771,0.18952335,0.32552698,-0.100872055,4500,0,1.1979413,-1.3504872,-10.360454,4451,0,0,2,1
878102777,0.018981699,0.19489811,-0.10486493,4505,0,1.1336293,-2.3764138,-9.781135,4451,0,0,2,1
878125275,0.12040698,0.12313145,-0.08317846,4501,0,1.6416134,0.25148568,-11.266211,4451,0,0,2,1
878143277,0.061845906,0.019899,-0.04436527,4454,0,2.0902135,0.8545811,-10.673234,4451,0,37,2,1
878165785,-0.15778603,-0.1821836,-0.19467181,4459,0,-1.3852588,-1.0072937,-8.7014475,4452,0,0,2,1
878183827,-0.13985237,-0.21109228,-0.23468603,4548,0,-0.54341215,-0.5557199,-8.919055,4451,0,0,2,1
878206330,-0.33702058,-0.3313274,0.03947613,4549,0,-0.8131685,1.1281339,-8.473518,4452,0,0,2,1
878224284,-0.32765186,-0.34273252,-0.03589412,4501,0,-0.6869434,-0.35714814,-8.039082,4453,0,0,2,1
878242285,-0.32958853,-0.33726808,-0.120999165,4500,0,-1.3340216,-1.2446951,-8.344311,4451,0,0,2,1
878264787,-0.32753593,-0.35470492,0.0629436,4500,0,1.8362705,5.314068,-10.898546,4450,0,0,2,1
878287289,-0.1827084,-0.3320875,-0.23389256,4501,0,-0.3924919,-3.6691806,-10.017287,5934,0,0,2,1
878305290,-0.2387586,-0.35208032,-0.1633092,4500,0,1.4056869,-0.5740507,-11.778083,4450,0,0,2,1
878323294,-0.30345678,-0.357891,-0.023722695,4455,0,2.083259,1.2788205,-10.915724,4450,0,0,2,1
878345794,-0.21666458,-0.42406845,-0.18984824,4453,0,-0.7618707,-6.4313917,-10.123418,4451,0,0,2,1
878368296,-0.26373208,-0.43416265,-0.040630084,4453,0,-0.042132124,2.0916135,-8.745621,4451,0,0,2,1
878381797,-0.13572581,-0.41233602,-0.043447237,4500,0,0.5576215,0.28668162,-10.507854,4451,0,0,2,1
878404299,-0.08939797,-0.42452762,-0.18374126,4500,0,0.48492524,-6.457885,-8.730394,4451,0,0,2,1
878426801,-0.20183694,-0.4349076,-0.030675506,4501,0,-1.2792728,-3.0803235,-8.349148,4451,0,0,2,1
878444803,-0.22621435,-0.38811916,-0.1585116,4501,0,-0.8360334,-3.7437644,-9.4901085,4451,0,0,2,1
878462804,-0.22153214,-0.36684167,-0.17875382,4500,0,1.3058566,-0.124144904,-11.269534,4450,0,0,2,1
878485306,-0.21836504,-0.4078996,-0.09982713,4500,0,-0.75314057,-2.340763,-7.9469185,4451,0,0,2,1
878507808,-0.27982676,-0.40906847,0.02644728,4501,0,-1.3066436,-0.78407824,-9.372517,4451,0,0,2,1
878525810,-0.18676165,-0.39369878,-0.06743495,4453,0,-0.8560484,-1.6429186,-8.061549,4451,0,0,2,1
878543859,-0.16099164,-0.4015617,-0.06344446,4548,0,0.87797004,-1.1639994,-9.370484,4450,0,0,2,1
878566361,-0.29460654,-0.42660996,-0.13892451,4548,0,1.6778046,0.5255354,-10.358254,4450,0,0,2,1
878584315,-0.2661737,-0.37185463,-0.017971331,4501,0,-0.52675587,6.4193215,-10.405782,4453,0,0,2,1
878602316,-0.26745746,-0.35575,0.05008331,4500,0,-0.7049127,0.1584992,-8.3698845,4451,0,0,2,1
878624818,-0.2982067,-0.30724165,0.027809268,4500,0,0.52464885,0.92198914,-9.311612,4450,0,0,2,1
878647320,-0.22959407,-0.23502024,-0.00025213615,4500,0,0.8009154,5.4380226,-10.844069,4451,0,0,2,1
878665322,-0.21797407,-0.24809168,-0.007616397,4501,0,0.21598282,-3.984761,-10.481461,4450,0,0,2,1
878683323,-0.1633037,-0.17435777,-0.07615852,4453,0,2.072826,-5.5384564,-11.356829,4450,0,0,2,1
878705825,-0.20557244,-0.18022366,-0.016418168,4453,0,0.64628625,-0.7265821,-9.759844,4450,0,0,2,1
878723874,-0.37361753,-0.15148763,0.045016643,4548,0,1.086143,5.4098153,-8.835285,4450,0,0,2,1
878746376,-0.24271934,-0.18967646,0.10321982,4548,0,0.29609147,5.7225266,-10.495666,4449,0,0,2,1
878764330,-0.23478743,-0.22882676,0.19833514,4500,0,-1.8263562,-0.23489745,-7.773406,4451,0,0,2,1
878786832,-0.2922799,-0.09702103,0.03201103,4500,0,0.5813707,1.1527045,-10.242367,4450,0,0,2,1
878804834,-0.17800295,-0.064845026,-0.0025111448,4501,0,0.12286342,-7.229143,-9.487215,4449,0,0,2,1
878822835,-0.3509958,-0.06836365,0.020319227,4500,0,2.1113863,-1.9198159,-11.794992,5933,0,0,2,1
878845337,-0.086413786,-0.118900985,0.058218982,4500,0,0.3430147,-3.9709563,-10.236286,4451,0,0,2,1
878863339,-0.119300015,-0.023868548,0.101081714,4451,0,2.141148,2.5816803,-10.964785,4450,0,0,2,1
878885841,-0.25350365,-0.11610231,0.07191978,4453,0,-0.23691265,-2.2845433,-9.915454,4451,0,0,2,1
878903890,-0.38156387,-0.13776277,0.18197523,4548,0,2.0508578,5.5127563,-9.773362,4451,0,0,2,1
878926392,-0.115745395,-0.03340415,0.006428659,4548,0,1.0302554,2.6226988,-11.499261,4451,0,0,2,1
878944348,-0.2944068,0.011699463,0.10335794,4502,0,1.6989254,2.644838,-10.925943,4450,0,0,2,1
878966848,-0.31214252,0.0020765003,0.117938265,4501,0,-0.45143804,3.2034914,-10.21981,4451,0,0,2,1
878984850,-0.2708911,0.014072614,0.17400657,4501,0,1.2484313,4.5885997,-10.400032,4451,0,0,2,1
879002851,-0.19597314,0.07707159,0.28746435,4500,0,0.74623954,4.0587935,-10.442214,4450,0,0,2,1
879025353,-0.07210266,0.039024167,-0.03017707,4500,0,0.27026147,-5.114095,-10.185416,4451,0,0,2,1
879043355,-0.16558194,0.0118488325,0.023248686,4454,0,1.2180119,-1.2833167,-11.304002,4451,0,0,2,1
879065856,-0.264968,-0.0462317,0.16800293,4450,0,-0.29551113,-5.8852897,-8.989879,4451,0,0,2,1
879083909,-0.20987569,-0.04270642,0.12107962,4551,0,-1.5409895,-5.8101735,-9.547988,4450,0,0,2,1
879106409,-0.2067865,-0.01852361,0.25577724,4544,0,1.2634947,7.967292,-9.686978,4450,0,0,2,1
879124362,-0.15509023,-0.0046820184,0.25608602,4501,0,1.1606933,7.658709,-8.732026,4452,0,0,2,1
879142363,-0.15412611,-0.01583802,0.2626272,4500,0,0.94707125,6.064958,-9.217859,4451,0,0,2,1
879164866,0.036119454,0.014682309,0.044634648,4501,0,1.1391976,-4.155547,-10.877412,4451,0,0,2,1
879187367,-0.1262472,0.0025537123,0.33524773,4500,0,-1.1045591,-6.3234634,-8.911051,4451,0,0,2,1
879205368,-0.12557536,0.073584475,0.28947648,4500,0,0.8200518,-7.802462,-9.62605,4450,0,0,2,1
879223370,-0.16945666,0.047051065,0.21771488,4453,0,0.22686772,-6.943079,-9.156174,4450,0,0,2,1
879245872,-0.14098135,-0.00796677,0.11777352,4453,0,1.5975089,6.180044,-9.570186,4450,0,0,2,1
879263921,-0.07688161,-0.0059183436,0.1398386,4548,0,1.0958291,3.417678,-9.179262,4450,0,0,2,1
879281875,-0.019136552,-0.061001513,0.17559506,4500,0,-0.5199599,-0.26702514,-9.497883,4450,0,0,2,1
879304378,-0.06847993,-0.093623325,0.04510207,4501,0,1.1710141,0.2955047,-10.112829,4450,0,0,2,1
879326879,0.1099063,-0.09572936,0.112874776,4500,0,1.6370198,-4.9511733,-11.013138,4451,0,0,2,1
879344881,0.22346947,-0.079480246,0.06332736,4501,0,1.8838644,-4.671298,-10.960332,4450,0,0,2,1
879362882,0.1761123,-0.0069522075,-0.008820075,4499,0,1.4838414,-1.8570411,-11.134888,4451,0,0,2,1
879385384,0.08358182,-0.033401124,0.2666574,4500,0,-0.43340313,-1.0071357,-8.535233,4452,0,0,2,1
879407886,0.040408872,-0.0048460984,-0.09642585,4500,0,1.0593848,3.9059865,-10.54378,4450,0,0,2,1
879421435,0.092647724,-0.035913758,0.18707475,4548,0,-0.022456978,-5.4564195,-9.45972,4450,0,0,2,1
879443938,0.046170626,0.00538248,0.117265575,4549,0,1.0416664,5.394048,-10.314939,5936,0,0,2,1
879466439,0.067641206,0.02727379,-0.017129613,4548,0,0.3607466,-8.729191,-9.3456335,4451,0,0,2,1
879484396,0.09344552,0.06038393,-0.055138137,4504,0,-0.344459,-6.4665647,-9.066426,4448,0,0,2,1
879502401,-0.012987823,0.061658792,-0.09889002,4507,0,1.6771839,-5.316091,-8.633386,4451,0,0,2,1
879524897,-0.10233738,-0.009472884,0.1928313,4501,0,0.5208553,2.3133,-11.082644,4451,0,0,2,1
879547398,-0.03778099,-0.11820546,-0.047556423,4500,0,-0.3284249,0.9987215,-8.084514,4451,0,0,2,1
879565400,-0.061062425,-0.07179627,-0.0019382315,4500,0,-0.7931945,0.8573043,-7.241596,4450,0,0,2,1
879583402,0.0012789301,-0.050985113,0.03666724,4454,0,-0.6390819,1.0884281,-9.94305,4450,0,0,2,1
879605903,0.113427825,0.032370325,0.06380202,4452,0,1.8051519,-0.5164498,-10.290001,4450,0,0,2,1
879628406,0.0561627,-4.4914927e-05,0.025308287,4453,0,-0.35167438,-1.8402702,-9.383131,4451,0,0,2,1
879641907,0.045093462,0.017675791,0.030072557,4499,0,1.4796199,4.1924944,-9.480333,4452,0,0,2,1
879664410,0.090591826,0.015023535,0.05173189,4502,0,-0.6948581,-6.165927,-9.680654,4450,0,0,2,1
879686910,-0.10034115,0.003969691,0.06649632,4500,0,1.8579084,7.3234496,-9.551724,4451,0,0,2,1
879704912,-0.092548065,-0.0032281184,0.12102007,4500,0,1.7057148,5.60876,-9.501251,4451,0,0,2,1
879722913,-0.10698065,-0.020848231,0.14577597,4500,0,-0.64715296,3.527297,-9.101601,4450,0,0,2,1
