timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
421388546,0,0.0,0.0,0.013720935,0.0017247589,-0.09505266,-0.035031028,-0.02340852,0.3379954,0.00069873524,0.0025728585,0.010300721,0.008506023,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.012744391,-0.25849482,-0.4230525,1.5649557,0.6718789,0.0,0.1,0.034012083,0.016601827,0.058831804,0.032216467,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421408531,0,0.0,0.0,0.013719646,0.0016392274,-0.09496007,-0.035031028,-0.02340852,0.3379954,-0.0014916051,-0.00047373812,0.009756229,0.007917753,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.39387718,0.1937408,0.22705768,1.5614389,0.6718789,0.0,0.1,0.03392022,0.01660183,0.058753032,0.032216486,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421428517,0,0.0,0.0,0.01378914,0.0015897503,-0.09491378,-0.035031028,-0.02340852,0.3379954,0.005199467,-0.002310625,0.0031823392,0.0012987303,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.7042898,-0.051953733,-0.21247354,1.5648686,0.6718789,0.0,0.1,0.03383402,0.016601833,0.05865796,0.032216508,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421448502,0,0.0,0.0,0.013844355,0.0014867447,-0.09493606,-0.035031028,-0.02340852,0.3379954,0.005420364,0.0014871747,0.0015709143,-0.00035923356,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.024263281,0.8518355,-0.4366987,1.5615504,0.6718789,0.0,0.1,0.033752996,0.016601836,0.058584936,0.032216527,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421468489,0,0.0,0.0,0.013939215,0.0014387625,-0.095031075,-0.035031028,-0.02340852,0.3379954,0.003027193,-0.0011912988,0.0027889016,0.0008103823,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.06943933,-0.671682,0.6268641,1.5644312,0.6718789,0.0,0.1,0.03365218,0.01660184,0.05847057,0.032216568,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421488477,0,0.0,0.0,0.013993345,0.0014139592,-0.09503253,-0.035031028,-0.02340852,0.3379954,0.0033385088,0.005440169,0.0041788626,0.0021494064,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.3297884,0.7668611,-0.11885334,1.5622298,0.6718789,0.0,0.1,0.033557262,0.016601844,0.05837653,0.03221655,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421508458,0,0.0,0.0,0.01401262,0.0014620433,-0.09504506,-0.035031028,-0.02340852,0.3379954,-0.0047033313,0.0055208146,0.008204236,0.0061204843,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.822321,0.092047125,0.54948735,1.5635451,0.6718789,0.0,0.1,0.034446523,0.01660185,0.05925578,0.032216568,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421528443,0,0.0,0.0,0.013990268,0.0015095726,-0.09495095,-0.035031028,-0.02340852,0.3379954,-0.0020784282,0.0053949323,0.0092205675,0.0070784977,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.3934915,-0.45773542,-0.2390212,1.5632114,0.6718789,0.0,0.1,0.0343293,0.016601853,0.059136294,0.032216553,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421548429,0,0.0,0.0,0.01394149,0.0015643446,-0.0948264,-0.035031028,-0.02340852,0.3379954,-0.005195492,0.007064233,0.015438324,0.013233671,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.0160225,0.6703294,0.4177215,1.5627607,0.6718789,0.0,0.1,0.03421904,0.016601857,0.059019417,0.03221656,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421568415,0,0.0,0.0,0.013862438,0.0016611048,-0.09459638,-0.035031028,-0.02340852,0.3379954,-0.006192654,0.0069491058,0.017296838,0.015025724,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.65260714,-1.000796,-0.18725003,1.5641342,0.6718789,0.0,0.1,0.034115374,0.01660186,0.058926236,0.03221656,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421588400,0,0.0,0.0,0.013728825,0.0016664095,-0.0943939,-0.035031028,-0.02340852,0.3379954,-0.0076797106,0.001754442,0.017715745,0.0153747415,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.44579515,0.08525024,0.22579041,1.5620549,0.6718789,0.0,0.1,0.033992488,0.016601864,0.058789585,0.032216586,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421608384,0,0.0,0.0,0.013682438,0.0017019891,-0.09419013,-0.035031028,-0.02340852,0.3379954,-0.0010125753,0.0037459189,0.015587017,0.013173251,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.4044746,-0.18857504,-0.12067461,1.5648175,0.6718789,0.0,0.1,0.033876892,0.016601866,0.058667418,0.032216582,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421628373,0,0.0,0.0,0.013676729,0.0015995193,-0.0940875,-0.035031028,-0.02340852,0.3379954,-0.002403415,-0.0035068255,0.009078618,0.006590435,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.17951882,-0.29338452,-0.2311835,1.5613955,0.6718789,0.0,0.1,0.033768117,0.016601868,0.058566198,0.03221661,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421648355,0,0.0,0.0,0.013773289,0.0015202325,-0.094079435,-0.035031028,-0.02340852,0.3379954,0.005122392,-0.0024143772,0.004435935,0.0018726618,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.21995984,-0.047315016,-0.35005656,1.5650022,0.6718789,0.0,0.1,0.033665825,0.01660187,0.0584414,0.032216616,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421668341,0,0.0,0.0,0.013896387,0.0013671535,-0.09415103,-0.035031028,-0.02340852,0.3379954,0.006710003,-0.0019565353,0.0021477588,-0.0004909172,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.13121058,0.47090688,-0.39630324,1.5610752,0.6718789,0.0,0.1,0.03455713,0.016601872,0.059332088,0.03221663,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421688325,0,0.0,0.0,0.014069969,0.0012821936,-0.094296046,-0.035031028,-0.02340852,0.3379954,0.004472123,-0.0018212451,-0.0002665475,-0.0029803026,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.55537033,-0.569702,0.1930111,1.5648184,0.6718789,0.0,0.1,0.034432244,0.016601875,0.05917105,0.032216657,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421708311,0,0.0,0.0,0.014172216,0.0012246192,-0.09436021,-0.035031028,-0.02340852,0.3379954,0.0077066133,0.005672928,0.005429588,0.0026411435,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.2873336,1.3319534,-0.008634043,1.5612625,0.6718789,0.0,0.1,0.03428843,0.016601877,0.059000067,0.032216676,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421728296,0,0.0,0.0,0.014250292,0.0012586972,-0.09438712,-0.035031028,-0.02340852,0.3379954,-0.0038465979,0.0037780278,0.011052961,0.00818994,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.0280068,-0.803973,0.6315776,1.5645777,0.6718789,0.0,0.1,0.034152914,0.016601883,0.058828227,0.032216705,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421748282,0,0.0,0.0,0.014204864,0.0013102579,-0.094255984,-0.035031028,-0.02340852,0.3379954,-0.0037702958,0.008155874,0.014575616,0.011637165,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.074201696,0.21801011,-0.17118448,1.5622288,0.6718789,0.0,0.1,0.03402521,0.016601887,0.058691368,0.0322167,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421768267,0,0.0,0.0,0.014137494,0.0013697419,-0.094071135,-0.035031028,-0.02340852,0.3379954,-0.0060283956,0.0051701516,0.01950943,0.016494127,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.20254678,0.099054076,0.37162393,1.5635005,0.6718789,0.0,0.1,0.033905048,0.01660189,0.058564782,0.03221672,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421788252,0,0.0,0.0,0.014064116,0.0013994881,-0.093807206,-0.035031028,-0.02340852,0.3379954,-0.006498077,0.0036209042,0.0191005,0.016006608,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.65202105,-1.0249652,-0.5407906,1.5634606,0.6718789,0.0,0.1,0.033792034,0.016601892,0.058457848,0.032216698,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421808237,0,0.0,0.0,0.014029254,0.0013401462,-0.09362831,-0.035031028,-0.02340852,0.3379954,-0.0005059309,-0.00029856848,0.01605013,0.012875882,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.84362686,0.6486006,-0.14985283,1.5624844,0.6718789,0.0,0.1,0.034684222,0.016601896,0.059352253,0.032216724,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421828223,0,0.0,0.0,0.014069938,0.00126299,-0.09352901,-0.035031028,-0.02340852,0.3379954,0.0018546393,-0.001633096,0.009548111,0.006292724,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.12284424,-0.60018814,-0.40984163,1.5642447,0.6718789,0.0,0.1,0.034549285,0.016601898,0.059214886,0.03221673,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421848209,0,0.0,0.0,0.014176156,0.0010922479,-0.0935739,-0.035031028,-0.02340852,0.3379954,0.0036253787,-0.005794195,0.0055870027,0.0022503028,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.020696243,-0.17401218,-0.058378685,1.5617248,0.6718789,0.0,0.1,0.034422472,0.0166019,0.0590907,0.032216765,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421868193,0,0.0,0.0,0.014367102,0.0009591518,-0.093707375,-0.035031028,-0.02340852,0.3379954,0.009177579,-0.002773409,-9.546283e-05,-0.003512636,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.62166554,0.17716254,-0.07520537,1.5642786,0.6718789,0.0,0.1,0.03430334,0.016601902,0.058954652,0.032216754,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421888179,0,0.0,0.0,0.014532852,0.000830014,-0.09385307,-0.035031028,-0.02340852,0.3379954,0.0055625085,-0.0017654795,0.0004954628,-0.0030005767,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.802404,-0.17056035,-0.40837148,1.5618718,0.6718789,0.0,0.1,0.034191176,0.016601905,0.058848225,0.032216772,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421908164,0,0.0,0.0,0.014687381,0.00075262185,-0.09403273,-0.035031028,-0.02340852,0.3379954,0.0051107234,-0.00046281185,0.002822246,-0.00075107056,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.54233575,-0.047634017,0.6889274,1.5637118,0.6718789,0.0,0.1,0.034085717,0.016601907,0.058721628,0.032216817,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421928149,0,0.0,0.0,0.014789001,0.00072651,-0.09409622,-0.035031028,-0.02340852,0.3379954,0.0043724603,0.005512386,0.006333443,0.0026839955,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.15795974,0.50002575,-0.09598014,1.5627338,0.6718789,0.0,0.1,0.033986453,0.016601913,0.05862504,0.03221684,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421948135,0,0.0,0.0,0.014816355,0.0007333278,-0.09409722,-0.035031028,-0.02340852,0.3379954,-0.00550874,0.0039960057,0.015134965,0.011409722,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.81055576,-0.00996764,0.61004925,1.5628506,0.6718789,0.0,0.1,0.03389315,0.016601916,0.05853138,0.032216847,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421968120,0,0.0,0.0,0.014778536,0.0007716543,-0.093954034,-0.035031028,-0.02340852,0.3379954,-0.0048987693,0.0045302724,0.015346362,0.011544706,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.07967217,-0.42763615,-0.2125101,1.5638853,0.6718789,0.0,0.1,0.03380555,0.01660192,0.058475196,0.032216843,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421988105,0,0.0,0.0,0.014705144,0.000796326,-0.09379413,-0.035031028,-0.02340852,0.3379954,-0.004493819,0.0075484444,0.020229496,0.0163504,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.054994505,0.9392025,0.2357362,1.5621691,0.6718789,0.0,0.1,0.033698812,0.016601924,0.058375236,0.03221684,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422008091,0,0.0,0.0,0.01465276,0.0008107389,-0.09358373,-0.035031028,-0.02340852,0.3379954,-0.0058357497,-0.00024283875,0.016851252,0.012893936,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5539751,-1.1126163,-0.40078,1.5642807,0.6718789,0.0,0.1,0.034588937,0.016601928,0.05928062,0.03221685,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422028076,0,0.0,0.0,0.014632578,0.000717342,-0.09345814,-0.035031028,-0.02340852,0.3379954,-5.006859e-05,-0.0007203884,0.014750183,0.0107143,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.47339538,0.2214597,-0.18834303,1.5621461,0.6718789,0.0,0.1,0.034460373,0.01660193,0.059150796,0.03221688,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422048061,0,0.0,0.0,0.014722471,0.00059092,-0.093427815,-0.035031028,-0.02340852,0.3379954,0.004212038,-0.0040401947,0.0069421525,0.0028282565,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.053343646,0.24908786,-0.42663637,1.5637611,0.6718789,0.0,0.1,0.034339607,0.016601931,0.05902303,0.032216877,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422068048,0,0.0,0.0,0.014850531,0.00041381342,-0.093527265,-0.035031028,-0.02340852,0.3379954,0.0039539733,-0.006488815,0.0016867046,-0.0025036575,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.6610633,-0.83322126,-0.164629,1.562645,0.6718789,0.0,0.1,0.034226023,0.016601933,0.05891715,0.032216918,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422088032,0,0.0,0.0,0.015025033,0.00024931767,-0.09369595,-0.035031028,-0.02340852,0.3379954,0.007234161,-0.0041573145,0.0012582829,-0.003006222,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.39983988,0.5221488,0.10836065,1.5628831,0.6718789,0.0,0.1,0.03411928,0.016601937,0.05879353,0.03221691,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422108017,0,0.0,0.0,0.015201465,0.00012878577,-0.09388796,-0.035031028,-0.02340852,0.3379954,0.0066497503,0.0004509997,3.1068004e-05,-0.00430507,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.4294868,0.21463652,0.16593489,1.5635371,0.6718789,0.0,0.1,0.034018796,0.01660194,0.058697134,0.032216933,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422128002,0,0.0,0.0,0.01531839,6.6220186e-05,-0.09401315,-0.035031028,-0.02340852,0.3379954,2.7442118e-05,0.0010180229,0.0061637224,0.0017581986,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.54275775,-0.019375201,0.14388496,1.56204,0.6718789,0.0,0.1,0.033924274,0.016601944,0.058587976,0.032216974,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422147988,0,0.0,0.0,0.015396619,6.0060756e-05,-0.094059356,-0.035031028,-0.02340852,0.3379954,0.0019924068,0.0036479128,0.009952134,0.005478763,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.48348302,0.22979403,0.38964766,1.5642452,0.6718789,0.0,0.1,0.03381039,0.016601948,0.0584715,0.032216992,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422167973,0,0.0,0.0,0.0153676905,9.1677364e-05,-0.093966134,-0.035031028,-0.02340852,0.3379954,-0.0046294676,0.007240183,0.017466249,0.0129259,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.65871763,0.2447437,0.082535595,1.5619892,0.6718789,0.0,0.1,0.033703193,0.016601952,0.05835308,0.032217,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422187958,0,0.0,0.0,0.015297205,0.00012124982,-0.09379821,-0.035031028,-0.02340852,0.3379954,-0.004899462,0.00027064144,0.018569252,0.013962144,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.3699238,-0.61164564,0.09749222,1.5640413,0.6718789,0.0,0.1,0.03360238,0.016601956,0.05827011,0.032216992,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422207943,0,0.0,0.0,0.015239319,9.344287e-05,-0.0936184,-0.035031028,-0.02340852,0.3379954,0.00023005344,0.0030044962,0.018531935,0.013857792,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.7506689,0.2440697,-0.15518723,1.5626317,0.6718789,0.0,0.1,0.03350775,0.01660196,0.058195207,0.032217,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422227929,0,0.0,0.0,0.015268619,-1.2446417e-05,-0.09352408,-0.035031028,-0.02340852,0.3379954,0.00075417326,-0.0055908314,0.011543241,0.006802008,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.27086487,-0.2873062,-0.22841212,1.5630286,0.6718789,0.0,0.1,0.033419058,0.016601961,0.05813121,0.032217022,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422247914,0,0.0,0.0,0.015382937,-0.00016875505,-0.09354873,-0.035031028,-0.02340852,0.3379954,0.007792958,-0.0062007173,0.0047857263,-2.1982545e-05,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.5755754,-0.51414055,-0.4076998,1.5635581,0.6718789,0.0,0.1,0.033335965,0.016601963,0.058072638,0.032217037,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422267899,0,0.0,0.0,0.015564404,-0.00033315795,-0.09371405,-0.035031028,-0.02340852,0.3379954,0.009400506,-0.0034644878,0.001220095,-0.0036527263,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.26146796,0.80876786,-0.144546,1.5619918,0.6718789,0.0,0.1,0.034217753,0.016601965,0.05895901,0.032217048,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422287885,0,0.0,0.0,0.015753897,-0.00044766616,-0.09392179,-0.035031028,-0.02340852,0.3379954,0.0072524473,-0.0023856463,-0.001503156,-0.0064387675,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5031251,-0.5788523,-0.08509944,1.5641339,0.6718789,0.0,0.1,0.03411298,0.016601969,0.058843512,0.03221706,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422307870,0,0.0,0.0,0.015867703,-0.0005070879,-0.09407356,-0.035031028,-0.02340852,0.3379954,0.004940947,0.0016298569,0.0057104635,0.0007148168,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.52571595,0.40614802,0.2756587,1.5616748,0.6718789,0.0,0.1,0.034014303,0.016601974,0.05873984,0.032217093,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422327855,0,0.0,0.0,0.01595722,-0.0004938288,-0.09414603,-0.035031028,-0.02340852,0.3379954,0.0012826268,0.004958731,0.010727806,0.0056748283,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.25321916,0.6193358,0.7704781,1.5641843,0.6718789,0.0,0.1,0.033921458,0.016601978,0.058634873,0.032217108,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422347840,0,0.0,0.0,0.01592686,-0.00046152255,-0.09404509,-0.035031028,-0.02340852,0.3379954,-0.003550597,0.003932059,0.017412152,0.012303946,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5807339,-0.6875689,0.028035015,1.5623196,0.6718789,0.0,0.1,0.03383401,0.01660198,0.058547147,0.03221714,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422367826,0,0.0,0.0,0.015887994,-0.00044981836,-0.093892045,-0.035031028,-0.02340852,0.3379954,-0.0005448122,0.0003534049,0.0180627,0.012900414,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.8743749,0.20532963,0.22933902,1.563515,0.6718789,0.0,0.1,0.03375184,0.016601983,0.05847636,0.032217145,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422387811,0,0.0,0.0,0.01587735,-0.00048687786,-0.09373954,-0.035031028,-0.02340852,0.3379954,0.001717816,-0.00017182966,0.016276104,0.011060133,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.09090874,-0.3945909,-0.3867764,1.5632653,0.6718789,0.0,0.1,0.033674758,0.016601987,0.058425795,0.032217138,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422407797,0,0.0,0.0,0.015946385,-0.0006317327,-0.09373355,-0.035031028,-0.02340852,0.3379954,0.0047072056,-0.008308372,0.007197259,0.0019276403,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.44835892,-0.17979215,-0.041090153,1.5622913,0.6718789,0.0,0.1,0.034566596,0.016601989,0.059321806,0.032217156,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422427782,0,0.0,0.0,0.016124068,-0.0007932546,-0.09385294,-0.035031028,-0.02340852,0.3379954,0.012050707,-0.0050062505,0.0003269295,-0.0049960595,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.64605147,0.38950238,-0.35857797,1.5641292,0.6718789,0.0,0.1,0.03444157,0.016601993,0.059202526,0.032217164,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422447767,0,0.0,0.0,0.016311485,-0.0009592941,-0.09406621,-0.035031028,-0.02340852,0.3379954,0.007218273,-0.006497837,-0.00015687861,-0.0055322996,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.50755894,-0.3270735,-0.024307704,1.5613353,0.6718789,0.0,0.1,0.034324046,0.016601996,0.059075348,0.032217197,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422467752,0,0.0,0.0,0.016511854,-0.0010411771,-0.09429024,-0.035031028,-0.02340852,0.3379954,0.008688591,-0.0012318497,-0.00020343075,-0.005629281,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.165661,0.19185106,0.2710744,1.5644052,0.6718789,0.0,0.1,0.034213472,0.016602,0.05895051,0.032217205,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422487738,0,0.0,0.0,0.01659585,-0.0010675292,-0.094374426,-0.035031028,-0.02340852,0.3379954,0.0032818276,0.0032520706,0.008864642,0.0033909057,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.32946175,0.43342912,-0.14062397,1.5615156,0.6718789,0.0,0.1,0.03408359,0.016602004,0.05879613,0.032217227,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422507723,0,0.0,0.0,0.016615974,-0.0010460464,-0.09438786,-0.035031028,-0.02340852,0.3379954,-0.0030822835,3.3576354e-05,0.012605767,0.0070864935,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.4452926,-0.6486333,0.45054165,1.5641819,0.6718789,0.0,0.1,0.034984875,0.016602008,0.059650615,0.032217253,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422527708,0,0.0,0.0,0.016560327,-0.0010407006,-0.094244756,-0.035031028,-0.02340852,0.3379954,0.0011312278,0.0048553618,0.019294651,0.013731787,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.81435,0.5255016,0.01597256,1.5623478,0.6718789,0.0,0.1,0.034831684,0.016602011,0.059465855,0.032217287,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422547694,0,0.0,0.0,0.016540937,-0.0010663535,-0.094122715,-0.035031028,-0.02340852,0.3379954,-0.0013856983,-0.0039379355,0.014609989,0.009004415,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.32877004,-0.2688782,-0.023982206,1.5633593,0.6718789,0.0,0.1,0.034687478,0.016602015,0.059300844,0.03221728,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422567679,0,0.0,0.0,0.016564174,-0.0011601677,-0.094036184,-0.035031028,-0.02340852,0.3379954,0.0051275906,-0.005549686,0.012130969,0.006482947,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.7155257,-0.69699293,-0.19131868,1.563156,0.6718789,0.0,0.1,0.03455181,0.016602019,0.059174012,0.03221728,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422587664,0,0.0,0.0,0.016674262,-0.0013234164,-0.09410327,-0.035031028,-0.02340852,0.3379954,0.007427934,-0.008131338,0.0037715,-0.0019187197,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.12931535,0.28556567,-0.12978427,1.5621421,0.6718789,0.0,0.1,0.03442448,0.016602023,0.059052724,0.0322173,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422607650,0,0.0,0.0,0.016864425,-0.001489855,-0.094285734,-0.035031028,-0.02340852,0.3379954,0.011771561,-0.008865699,-0.0019801967,-0.007711734,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.040570244,-0.85277134,-0.25686324,1.5639659,0.6718789,0.0,0.1,0.03427891,0.016602024,0.058899134,0.03221732,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422627635,0,0.0,0.0,0.01704594,-0.0016447118,-0.09450752,-0.035031028,-0.02340852,0.3379954,0.009985181,-0.004599641,0.0011462156,-0.004624867,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.48971415,0.375355,0.14105314,1.5614872,0.6718789,0.0,0.1,0.034142025,0.016602028,0.058751937,0.032217357,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422647622,0,0.0,0.0,0.01719758,-0.0017038612,-0.09470311,-0.035031028,-0.02340852,0.3379954,0.004931519,-0.00014413793,0.001113208,-0.0046950052,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.6691803,-0.056603882,0.24217954,1.5643808,0.6718789,0.0,0.1,0.035041872,0.016602034,0.05961204,0.03221734,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422667606,0,0.0,0.0,0.01720384,-0.0017053986,-0.09474081,-0.035031028,-0.02340852,0.3379954,-8.4176914e-05,0.0015160936,0.01331355,0.0074710525,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.17900331,-0.043277226,0.29569197,1.5614659,0.6718789,0.0,0.1,0.03488227,0.016602037,0.059426673,0.032217372,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
422687591,0,0.0,0.0,0.01718279,-0.0016724421,-0.0946778,-0.035031028,-0.02340852,0.3379954,-0.0016547311,0.0012745406,0.014378095,0.008503625,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.053189483,0.37674588,0.3734717,1.5644131,0.6718789,0.0,0.1,0.03473214,0.01660204,0.059238438,0.0322174,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
