timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
419509929,0.71020424,0.004189293,0.00065732846,0.703983,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419524918,0.7094298,0.0042828526,0.00068805437,0.7047628,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419549899,0.7098248,0.0041482192,0.0007277776,0.7043657,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419569885,0.71004087,0.004160221,0.0007922621,0.7041478,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419584874,0.70995086,0.0041003465,0.0010166368,0.70423865,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419609855,0.7103313,0.004185405,0.0010886912,0.70385414,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419629841,0.7092435,0.004475896,0.0011774667,0.7049485,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419649825,0.71033865,0.004401969,0.0010717416,0.70384556,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419664815,0.7092993,0.004692742,0.0011002498,0.70489097,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419689796,0.71019554,0.004599445,0.0009921121,0.70398873,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419709781,0.7095589,0.004604938,0.0010424143,0.7046303,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419724771,0.71029645,0.0045741918,0.00093515817,0.70388716,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419749752,0.7098653,0.004502782,0.00091392605,0.7043225,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419769737,0.70959914,0.0045291833,0.0007712144,0.7045907,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419789723,0.71019506,0.004458229,0.00086342776,0.70399034,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419804712,0.70979935,0.0044194064,0.00073785725,0.7043897,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419829694,0.7103882,0.004374616,0.0008012729,0.703796,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419849680,0.7092272,0.0045395857,0.00088377384,0.7049648,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419864668,0.7103103,0.004387238,0.0008119899,0.7038746,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419889651,0.70924777,0.004527,0.0009278125,0.7049442,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419909635,0.71034694,0.0043758447,0.00083787506,0.70383763,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419924624,0.7091776,0.0045438,0.0008610403,0.7050148,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419944609,0.71043146,0.0043753665,0.0007544506,0.7037524,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419969590,0.7096897,0.004507122,0.0008169859,0.70449954,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419989575,0.7098225,0.0044066836,0.000777284,0.7043664,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420004565,0.70953494,0.00451794,0.00080409605,0.70465535,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420029546,0.7095609,0.004384802,0.00080919004,0.70463014,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420049532,0.71029764,0.0044169095,0.0007492756,0.7038873,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420064521,0.7096318,0.0043946635,0.00080436503,0.7045586,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420084507,0.71021026,0.0043705218,0.0008106528,0.7039757,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420109487,0.7095571,0.0044386243,0.00083196105,0.70463353,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420129472,0.7100774,0.004330443,0.00078814506,0.70410997,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420144462,0.70953685,0.0044882195,0.00078477646,0.7046536,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420169443,0.70971566,0.004287228,0.0007622757,0.7044748,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420189431,0.710213,0.004325539,0.0007321441,0.70397323,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420204419,0.70972884,0.0043553463,0.00079656846,0.7044611,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420224403,0.71019304,0.004337906,0.0008186811,0.70399314,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420249384,0.7095124,0.0044245287,0.0008357412,0.70467865,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420269370,0.71007085,0.004236234,0.0007624879,0.7041171,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420284359,0.7095316,0.004377138,0.00083849585,0.70465964,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420309340,0.7097227,0.004302603,0.0009092237,0.7044675,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420329325,0.7101455,0.0042892257,0.00087242236,0.7040414,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420344315,0.70971113,0.004292397,0.00089502305,0.7044792,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420364300,0.7100945,0.0042819395,0.0008610587,0.70409286,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420389281,0.7095362,0.004388559,0.0008905643,0.7046549,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420409266,0.71003705,0.004249097,0.00090864307,0.7041509,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420424256,0.70952183,0.004381698,0.0009037695,0.70466924,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420449238,0.70968515,0.004234607,0.00082894106,0.7045058,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420469222,0.71010965,0.004268629,0.0008636792,0.7040777,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420484212,0.7096742,0.0042304415,0.00081562594,0.7045169,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420504197,0.7101243,0.0042694877,0.00088594016,0.7040628,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420529178,0.70943946,0.0043911827,0.00093897147,0.70475215,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420549164,0.7100456,0.004204779,0.0009135571,0.70414263,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420564153,0.7094048,0.0043736612,0.0009212508,0.7047871,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420589134,0.7096806,0.0042581526,0.00096152915,0.7045101,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420609120,0.7100614,0.0043316483,0.00083857117,0.70412594,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420624110,0.70971286,0.0042608893,0.0009054936,0.70447767,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420644096,0.7100608,0.004357682,0.00090119074,0.70412636,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420669075,0.70929176,0.004488598,0.0009971178,0.7049,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420689060,0.71025044,0.0041878247,0.00089358806,0.7039361,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420704050,0.709285,0.0045140097,0.0010382171,0.7049067,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420729031,0.70996743,0.004379265,0.0009270407,0.70422035,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420749017,0.70976263,0.0045634313,0.0009621627,0.7044255,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420769002,0.7095834,0.004626011,0.0009483977,0.70460564,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420788987,0.7100973,0.0047363793,0.0009787232,0.70408696,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420808972,0.7093174,0.004793167,0.0010009378,0.70487225,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420828958,0.7102069,0.004744125,0.001080681,0.7039762,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420843947,0.70931864,0.004878156,0.0011702125,0.7048702,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420868928,0.7101076,0.0048254724,0.001144674,0.70407575,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420888913,0.7095026,0.0048218,0.0013219907,0.7046852,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420908899,0.7097906,0.004799975,0.001310663,0.70439523,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420928884,0.7098655,0.004568343,0.0013164179,0.70432127,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420948870,0.70944303,0.0047291447,0.0012592414,0.7047458,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420968855,0.71018326,0.004515317,0.0012878827,0.7040012,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
420983850,0.70947576,0.0045910534,0.0012392955,0.70471376,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421008826,0.71031445,0.004287744,0.0012568982,0.70387036,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421028811,0.7092682,0.0043847198,0.0013648558,0.7049238,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421048798,0.7101887,0.0041304794,0.0013066494,0.7039981,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421068781,0.7095037,0.004119179,0.0012315133,0.7046886,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421088766,0.7098998,0.003872191,0.0011645856,0.70429116,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421108752,0.70984495,0.0039438047,0.0010662456,0.7043461,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421123742,0.71002686,0.003886239,0.0010335346,0.7041632,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421148727,0.71018463,0.004084222,0.0009177414,0.70400304,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421168712,0.70929956,0.0041885516,0.0010015771,0.704894,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421188693,0.71036595,0.0041416427,0.0008807115,0.7038198,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421208678,0.709234,0.0044419365,0.0009589866,0.7049586,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421228665,0.71029764,0.0044234847,0.0009300753,0.70388705,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421248649,0.70930016,0.0046373787,0.0010594073,0.7048906,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421263640,0.71030664,0.0046513644,0.001021409,0.70387626,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421288620,0.7095602,0.004857442,0.0012002003,0.70462704,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421308605,0.7096615,0.0048737237,0.0012343822,0.7045249,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421328591,0.7099031,0.0047126915,0.0013660681,0.7042823,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421348576,0.7093647,0.004758715,0.001383757,0.7048242,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421368561,0.7102032,0.004436959,0.0013649456,0.7039815,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421388546,0.7091546,0.004471886,0.0012778677,0.7050377,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421408531,0.7103959,0.0040469533,0.0012388977,0.70378965,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421428517,0.70918757,0.004107756,0.0011752412,0.70500696,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421448502,0.7103579,0.003807745,0.001005018,0.70382965,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421468489,0.70934176,0.004106229,0.000962989,0.70485216,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421488477,0.7101172,0.0040954,0.00079706934,0.70407116,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421508458,0.7096524,0.0043630246,0.00085154624,0.704538,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421528443,0.70976937,0.004450003,0.0008904387,0.70441955,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421548429,0.7099269,0.0046410537,0.0010730033,0.70425934,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421568415,0.7094422,0.0047689113,0.0010790908,0.70474666,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421588400,0.71017593,0.0045579392,0.0014469479,0.70400804,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421608384,0.70920247,0.0046089846,0.0014443637,0.70498836,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421628373,0.7104103,0.004189875,0.0014176068,0.7037739,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421648355,0.70914,0.004179468,0.0014237836,0.70505387,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421668341,0.7105254,0.0037635493,0.0011490994,0.70366067,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421688325,0.7092058,0.0040146927,0.0010980555,0.7049893,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421708311,0.71045864,0.0039172517,0.0008135597,0.7037276,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421728296,0.70928806,0.004442845,0.0008773478,0.70490426,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421748282,0.7101147,0.0045533334,0.00096211134,0.7040706,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421768267,0.70966583,0.0047262255,0.0011442275,0.7045218,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421788252,0.7096795,0.0047780895,0.0012457442,0.7045074,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421808237,0.71002567,0.0044132625,0.0013625331,0.7041607,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421828223,0.7094059,0.0043639205,0.0013785715,0.70478535,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421848209,0.71029603,0.0038992953,0.001270406,0.70389116,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421868193,0.7093959,0.0040381155,0.0011407372,0.7047978,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421888179,0.7102444,0.0038777052,0.00090124697,0.7039439,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421908164,0.70959485,0.0041720704,0.0008985711,0.70459706,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421928149,0.70993906,0.004212399,0.00078333967,0.70425016,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421948135,0.7098959,0.004533482,0.0008969468,0.70429146,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421968120,0.70953006,0.004751323,0.001017738,0.7046585,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
421988105,0.7101349,0.0046828026,0.0011437885,0.7040491,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422008091,0.7093908,0.0047393073,0.0012371236,0.7047984,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422028076,0.7101448,0.0043992116,0.0013733014,0.7040405,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422048061,0.709577,0.0042471597,0.001326563,0.70461386,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422068048,0.70997196,0.003939527,0.0012270376,0.704218,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422088032,0.70988816,0.0039196825,0.0010756609,0.7043028,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422108017,0.70965755,0.0039703483,0.00091389986,0.70453507,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422128002,0.71018344,0.0041956673,0.00085296965,0.70400375,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422147988,0.70940495,0.004490234,0.00089064555,0.7047863,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422167973,0.7101986,0.0046329,0.00097552076,0.7039855,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422187958,0.709475,0.0047715767,0.0012347843,0.7047134,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422207943,0.7099724,0.0046309233,0.0013536117,0.70421296,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422227929,0.70983475,0.0042960225,0.0014077387,0.70435375,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422247914,0.70964956,0.0040688915,0.0013376224,0.70454186,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422267899,0.7102025,0.003816214,0.0010765183,0.7039863,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422287885,0.7094472,0.003983076,0.0009655399,0.70474666,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422307870,0.71031284,0.004037603,0.00085226406,0.70387405,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422327855,0.7094265,0.0044710455,0.0008831365,0.7047647,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422347840,0.7100826,0.0045781992,0.0010006712,0.7041028,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422367826,0.70966166,0.004582626,0.0012156089,0.7045268,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422387811,0.7097497,0.0045555527,0.0013106766,0.704438,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422407797,0.7100956,0.0040846593,0.001385576,0.7040921,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422427782,0.7094489,0.0039788717,0.0012185116,0.70474464,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422447767,0.7104339,0.0037556665,0.0009880132,0.70375323,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422467752,0.7093512,0.004058187,0.00092956494,0.70484304,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422487738,0.7103682,0.0041554975,0.0007702278,0.70381755,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422507723,0.70942676,0.004567934,0.0009927646,0.7047637,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422527708,0.7100725,0.0046044504,0.0011401332,0.7041126,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422547694,0.709717,0.00450688,0.0013854832,0.7044712,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422567679,0.7097896,0.0043422026,0.0014381476,0.70439893,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422587664,0.710149,0.00393897,0.001315813,0.7040393,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422607650,0.7095068,0.0039134505,0.0011706915,0.7046868,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422627635,0.71038,0.0038370918,0.0009087832,0.7038073,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422647622,0.70935935,0.004133889,0.00086707954,0.7048344,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422667606,0.7103847,0.0043239836,0.00093911885,0.7037997,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422687591,0.70934504,0.004606654,0.0011621861,0.7048454,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422707576,0.7101835,0.004576166,0.001327722,0.7040006,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422727561,0.7096075,0.0043272283,0.0014562409,0.7045824,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422747551,0.70990986,0.004045219,0.0013485646,0.7042796,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422767532,0.71004325,0.0037750304,0.0012059129,0.704147,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422787518,0.7096143,0.0038123743,0.0010213349,0.70457935,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422807502,0.7103541,0.004046664,0.0009264396,0.70383227,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422827488,0.7093222,0.0043603266,0.00096459687,0.7048703,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422847474,0.7103983,0.00447607,0.0011330626,0.7037847,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422867458,0.70928544,0.004535555,0.0013941905,0.7049055,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422887443,0.7103727,0.004164378,0.0013864462,0.70381206,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422907429,0.7094705,0.0039975,0.0013622396,0.7047225,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422927414,0.7101903,0.0036923252,0.0010287325,0.7039994,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422947399,0.7097977,0.004004645,0.00091948354,0.7043937,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422967385,0.7098301,0.004124836,0.00081650435,0.7043604,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
422987370,0.7100293,0.0043893433,0.0010258901,0.7041577,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423007355,0.709437,0.004440481,0.0011932062,0.7047539,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423027341,0.710316,0.00401076,0.0013721753,0.7038702,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423047327,0.7092836,0.0039547724,0.001309072,0.70491105,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423067311,0.710516,0.0036044647,0.0010403534,0.70367116,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423087296,0.7091685,0.003858037,0.0009081594,0.7050279,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423107282,0.71048576,0.004106242,0.00078062015,0.7036992,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423127267,0.7091735,0.004366571,0.0009886194,0.7050199,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423147252,0.7103385,0.0042662076,0.0012326664,0.7038463,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423167237,0.70935285,0.004091936,0.0013842578,0.7048404,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423187225,0.7101728,0.00376805,0.0012804274,0.70401627,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423207208,0.7095875,0.0037124425,0.0010688722,0.70460683,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423227194,0.7098555,0.003652632,0.00087480893,0.70433736,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423247180,0.7098129,0.004026492,0.0010021268,0.70437807,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423267164,0.70946807,0.0042544752,0.001142831,0.7047239,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423287150,0.70994335,0.004252546,0.0014169242,0.70424455,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423307135,0.7092562,0.0041317237,0.0014422508,0.70493734,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
423327120,0.7102569,0.0036807172,0.0013616591,0.7039318,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
