timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2154201376,0.711468,-0.0028562157,-0.009663804,0.7026463,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154216367,0.7113092,-0.004276397,-0.008807237,0.7028111,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154241351,0.71109164,-0.006241878,-0.007523415,0.7030314,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154261338,0.7111896,-0.0072470303,-0.0054994547,0.7029415,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154281326,0.71127814,-0.005991592,-0.0013716671,0.7028839,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154301313,0.71118176,-0.0050287736,0.0016969654,0.7029882,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154321301,0.7113167,-0.0052499464,0.0030186132,0.7028456,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154341289,0.71118224,-0.0073923855,0.0035543006,0.7029599,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154361276,0.7112873,-0.00926302,0.0049299733,0.7028231,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154381264,0.71116954,-0.011488391,0.006477247,0.7028969,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154401251,0.7110179,-0.013181069,0.008904149,0.702994,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154421239,0.711087,-0.0139283305,0.012401472,0.7028567,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154441226,0.71089756,-0.014811789,0.014656333,0.70298684,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154461214,0.71077734,-0.014944672,0.015944233,0.70307755,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154481202,0.71055937,-0.014858663,0.016487798,0.7032872,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154501189,0.7104577,-0.014041943,0.016961712,0.70339537,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154521177,0.7102754,-0.012137521,0.01781586,0.70359373,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154541167,0.7099453,-0.012373286,0.017975818,0.7039187,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154561152,0.70949894,-0.0153431855,0.018156918,0.7043055,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154581140,0.7092564,-0.017719438,0.018260079,0.7044913,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154601127,0.7089712,-0.016907923,0.01813281,0.70480156,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154621115,0.7087664,-0.015693247,0.019031407,0.70501184,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154641104,0.70879304,-0.014225435,0.021735856,0.70493805,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154661090,0.7083697,-0.016576106,0.0230173,0.70527154,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154681078,0.7078449,-0.019871593,0.022534665,0.70572865,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154701065,0.70753896,-0.020171016,0.022095228,0.7060408,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154721052,0.70729846,-0.019296117,0.021990152,0.70630944,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154741040,0.7072819,-0.018190458,0.024289984,0.7062801,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154761028,0.7070626,-0.018391296,0.026282886,0.70642304,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154781015,0.7068409,-0.018098991,0.027857888,0.70659214,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154801003,0.7063685,-0.019598255,0.027113518,0.70705336,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154820991,0.7061375,-0.021307163,0.025565784,0.7072922,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154840978,0.7059259,-0.022844652,0.024428783,0.7074956,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154860966,0.70584875,-0.021685692,0.025251152,0.70758015,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154880954,0.7057147,-0.020207314,0.027006822,0.7076928,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154900941,0.70552915,-0.019109517,0.02811317,0.70786524,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154920929,0.7054254,-0.019041486,0.028125187,0.70796996,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154940916,0.7053466,-0.021353053,0.026335783,0.7080513,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154960904,0.7052678,-0.022840934,0.024976918,0.7081327,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154980893,0.7054607,-0.02180725,0.024742384,0.70798135,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155000881,0.70570225,-0.017749004,0.025957432,0.70781034,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155020866,0.7058875,-0.0145372115,0.026628269,0.7076741,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155040856,0.70593196,-0.014585498,0.02504574,0.7076864,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155060842,0.7060201,-0.015373741,0.023033384,0.70765024,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155080830,0.7062917,-0.014828082,0.022312459,0.70741385,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155100817,0.7063505,-0.015315886,0.02246495,0.70733994,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155120804,0.70652103,-0.014816981,0.023139063,0.7071585,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155140792,0.7065851,-0.014009713,0.023302555,0.7071055,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155160779,0.706588,-0.013872958,0.022213219,0.7071404,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155180767,0.70668924,-0.0142182,0.02063059,0.7070803,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155200755,0.7066244,-0.015571999,0.018608553,0.70717275,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155220742,0.7064351,-0.017024195,0.016773567,0.7073742,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155240730,0.7062623,-0.015539431,0.01669428,0.7075829,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155260717,0.70622325,-0.01445899,0.016136589,0.70765764,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155280707,0.7061477,-0.013397014,0.014137435,0.7077967,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155300693,0.7059619,-0.01326296,0.011602799,0.70803064,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155320680,0.7059001,-0.014778016,0.0089187715,0.70810115,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155340668,0.7057192,-0.014968889,0.0076070214,0.7082928,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155360656,0.7057921,-0.013165794,0.00784014,0.7082533,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155380644,0.70563275,-0.012108315,0.007302084,0.7084368,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155400631,0.7056817,-0.011195067,0.004785036,0.7084245,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155420618,0.70562917,-0.010656925,0.001677958,0.7084992,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155440605,0.70558566,-0.010566853,-3.4206612e-05,0.70854586,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155460593,0.7056399,-0.010892809,-0.00018217442,0.708487,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155480581,0.705536,-0.011088161,-0.00060070964,0.70858717,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155500568,0.70558006,-0.010647498,-0.0016227101,0.7085484,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155520556,0.7055236,-0.009686509,-0.0034710008,0.7086118,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155540544,0.70549965,-0.00935148,-0.0052814335,0.708629,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155560534,0.705344,-0.0088960165,-0.0065437593,0.70877916,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155580519,0.7051071,-0.008118001,-0.007442814,0.7090153,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155600506,0.70527136,-0.008107224,-0.009038784,0.7088335,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155620493,0.7053433,-0.008950073,-0.010912195,0.7087254,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155640481,0.70530593,-0.009910381,-0.012693811,0.70872015,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155660469,0.70533794,-0.009905036,-0.014367097,0.7086565,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155680458,0.7051568,-0.009301232,-0.015692137,0.7088167,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155700444,0.7052032,-0.008922304,-0.016792763,0.7087503,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155720431,0.7052643,-0.008131117,-0.017126175,0.70869106,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155740419,0.705212,-0.007826754,-0.016914528,0.70875156,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155760406,0.7050717,-0.008132344,-0.01778822,0.70886636,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155780394,0.70478016,-0.008446739,-0.01963598,0.7091037,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155800382,0.70474154,-0.007867695,-0.021907218,0.70908225,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155820369,0.7047005,-0.007070328,-0.023915906,0.7090665,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155840357,0.7045112,-0.0065335585,-0.02496658,0.70922357,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155860345,0.70434046,-0.006000239,-0.02498349,0.70939726,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155880332,0.70417213,-0.005187294,-0.02472414,0.7095798,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155900320,0.7043219,-0.0049740667,-0.02504065,0.7094216,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155920307,0.7042941,-0.0056822514,-0.026072131,0.70940673,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155940294,0.70421475,-0.0052318946,-0.026960526,0.7094558,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155960282,0.70442915,-0.0028634898,-0.02754586,0.7092339,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2155980270,0.7046161,-0.0009369644,-0.028080873,0.70903224,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156000258,0.70446724,-0.0011337388,-0.028290855,0.7091716,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156020245,0.7045999,-0.0031209162,-0.027255204,0.7090743,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156040232,0.7047031,-0.003780362,-0.026035655,0.7090145,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156060220,0.70482093,-0.00420386,-0.026311772,0.7088848,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156080208,0.70492274,-0.0029016216,-0.027258322,0.7087543,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156100195,0.704739,-0.0016841339,-0.027580086,0.70892847,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156120183,0.70480496,-0.0013994519,-0.027539013,0.70886505,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156140171,0.70484453,-0.0007436026,-0.02658612,0.7088631,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156160158,0.7048977,-0.00078295945,-0.025770608,0.70884025,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156180146,0.7050072,-0.0018546327,-0.025924662,0.7087238,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156200133,0.7049781,-0.0018816415,-0.026224308,0.70874155,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156220121,0.70496494,-0.00125578,-0.026078438,0.7087615,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156240109,0.7048839,-0.0022050622,-0.02645825,0.70882577,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156260097,0.7050371,-0.002546544,-0.026166495,0.70868295,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156280084,0.70523626,-0.0012760287,-0.024601914,0.7085443,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156300075,0.705188,0.0005895626,-0.023585869,0.7086278,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156320060,0.7051627,0.002375645,-0.022722015,0.7086775,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156340046,0.70520973,0.0032878288,-0.022191793,0.70864373,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156360034,0.70507586,0.0032720126,-0.02252351,0.70876664,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156380022,0.70523626,0.0010872462,-0.022525512,0.7086137,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156400009,0.70508444,-0.0017753363,-0.021824908,0.7087852,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156419997,0.7050179,-0.002075413,-0.019587442,0.70891595,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156439984,0.70484453,-0.002029982,-0.018201616,0.70912534,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156459972,0.70462024,-0.0008908675,-0.017794982,0.70936096,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156479961,0.70447636,-0.0006386812,-0.018986432,0.7094732,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156499949,0.704314,-0.0020426582,-0.020194823,0.7095984,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156519935,0.7041531,-0.0031556517,-0.019205032,0.7097814,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156539925,0.70409644,-0.0024904227,-0.016429968,0.70991,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156559911,0.7038856,-0.00126722,-0.013886862,0.7101765,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156579897,0.7038756,0.00039883362,-0.011329882,0.7102328,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156599886,0.70384544,0.0012022945,-0.01035338,0.7102767,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156619873,0.703821,0.0023277914,-0.010394287,0.7102975,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156639861,0.7037066,0.0036741477,-0.0098295845,0.7104133,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156659848,0.70362735,0.0035078502,-0.009177947,0.7105014,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156679835,0.7035732,0.0045952923,-0.0078121535,0.710565,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156699823,0.7036777,0.0063027125,-0.005629686,0.71046907,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156719812,0.7037627,0.007902534,-0.0042111166,0.7103787,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156739798,0.7037425,0.010987947,-0.0037155063,0.7103605,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156759785,0.703964,0.011768183,-0.0059998883,0.7101129,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156779773,0.7040586,0.012094124,-0.008003441,0.70999384,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156804758,0.7042744,0.009887916,-0.006945353,0.7098251,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156819749,0.7042987,0.009341626,-0.0051400214,0.7098238,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156839737,0.7044658,0.010582486,-0.0028340921,0.7096534,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156859723,0.7047193,0.014358573,-0.0011078536,0.7093401,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156879712,0.7049964,0.019661335,-0.0004563324,0.7089382,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156899702,0.70500433,0.02255478,-0.0009911918,0.70884365,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156919686,0.7049877,0.02561195,-0.00086300704,0.7087564,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156939675,0.70526683,0.027178789,-0.001081973,0.70842,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156959662,0.70545727,0.02881838,-0.0010649462,0.7081655,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156979653,0.7056212,0.030038645,-0.00096253445,0.70795166,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2156999636,0.7058601,0.03246175,0.00090946024,0.70760655,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157019624,0.7060331,0.036207568,0.0017965748,0.7072504,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157039611,0.7063739,0.03834801,0.002528778,0.706795,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157059599,0.7064346,0.040505487,0.0025190383,0.7066139,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157079593,0.70640916,0.041736726,0.0028222753,0.7065665,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157099574,0.7064158,0.044658467,0.0037204123,0.7063771,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157119562,0.70650655,0.04720669,0.004734287,0.7061145,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157139551,0.7065904,0.04942503,0.0048466045,0.70587796,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157164534,0.7064884,0.05248096,0.0054066787,0.70575553,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157179525,0.7065198,0.05297744,0.00539785,0.705687,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157199513,0.7063384,0.055442855,0.0058407993,0.70567566,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157219500,0.70657045,0.0565346,0.006154864,0.70535403,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157239487,0.7066756,0.05832171,0.006571758,0.70509934,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157259475,0.70666033,0.06000659,0.007516988,0.70496386,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157279464,0.70656115,0.061689265,0.007242768,0.7049208,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157304447,0.7067278,0.063748,0.0074120965,0.70456874,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157319438,0.70674497,0.0656579,0.006977883,0.70438063,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157339426,0.70687324,0.066819474,0.007220039,0.70414007,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157359413,0.7068134,0.06872567,0.0075170007,0.7040136,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157379401,0.70679444,0.068454295,0.007931959,0.70405453,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157399388,0.7065939,0.07036019,0.007798555,0.70406944,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157419376,0.7066653,0.070975766,0.007231571,0.70394206,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157444360,0.7065134,0.07323368,0.0063916547,0.7038713,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157459351,0.70631605,0.07367849,0.0064365203,0.7040226,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157479338,0.7061019,0.07425102,0.006794483,0.70417386,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157504324,0.7058471,0.07568043,0.0071128677,0.704274,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157519313,0.70578456,0.07573444,0.006911122,0.7043328,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157539301,0.70546037,0.07704364,0.0059606205,0.7045243,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157559289,0.705182,0.076865815,0.0054250145,0.70482665,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157584276,0.70492524,0.07626174,0.005284519,0.7051501,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157599264,0.70476425,0.076349534,0.0049498407,0.70530397,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157619252,0.7045636,0.07689827,0.0045998218,0.7054472,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157644236,0.7042742,0.07756314,0.0046992875,0.7056627,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157659226,0.70405245,0.07710494,0.003994296,0.70593846,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157679215,0.7037097,0.078023516,0.003619296,0.7061812,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157699202,0.70347273,0.07826303,0.0027940727,0.70639455,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157724186,0.7033167,0.07840702,0.002210932,0.70653605,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157739177,0.70330405,0.07815524,0.0020589798,0.70657694,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157759166,0.70324945,0.07658661,0.0011103,0.70680517,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157784149,0.7029496,0.07554436,0.0006904963,0.707216,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157799140,0.70272076,0.07544495,0.0007184427,0.70745397,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157819127,0.7024954,0.07480092,-0.00012325052,0.70774645,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157839115,0.702263,0.07488084,-0.001153357,0.7079677,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157859102,0.7021512,0.074813604,-0.0019346833,0.708084,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157879090,0.7021322,0.07364564,-0.0024830024,0.7082236,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157899077,0.70194185,0.07198279,-0.0026695307,0.70858246,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157924062,0.7016217,0.07083762,-0.002268859,0.70901614,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157939053,0.7014563,0.07038891,-0.0022613532,0.7092245,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157959040,0.701266,0.06902926,-0.0032756852,0.70954233,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2157979028,0.7011955,0.06688108,-0.004977181,0.7098078,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158004013,0.7011845,0.0643263,-0.006265668,0.7100445,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158019003,0.7011335,0.06351066,-0.0061319354,0.71016943,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158038991,0.70096004,0.06288207,-0.0056697545,0.7104004,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158063977,0.70074236,0.061658155,-0.0060032518,0.71071965,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158078966,0.7006373,0.06040285,-0.006793401,0.7109239,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158098953,0.70050174,0.058578033,-0.007956199,0.71119803,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158118941,0.7004161,0.0570714,-0.008816113,0.7113947,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158143925,0.7003582,0.055732105,-0.008932195,0.71155643,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158158916,0.70035785,0.054232564,-0.008802602,0.71167433,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158178904,0.70039374,0.051068846,-0.008827521,0.71187276,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158203888,0.70033175,0.04682847,-0.009018059,0.7122227,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158218879,0.70026284,0.044878844,-0.009080547,0.7124153,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158238866,0.70023,0.04271482,-0.009430597,0.71257603,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158258854,0.7003735,0.04049814,-0.010298148,0.7125523,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158278842,0.700439,0.03782858,-0.011026614,0.71262383,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158298829,0.7004055,0.03496189,-0.011225218,0.7128001,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158318817,0.7004191,0.03218135,-0.011094713,0.71291965,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158343804,0.70062375,0.028341966,-0.011141706,0.71288085,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158358792,0.700741,0.025709141,-0.01128744,0.7128631,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158378780,0.7008098,0.021924572,-0.011561738,0.71291757,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158398767,0.7008051,0.018367156,-0.011594901,0.71302205,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158423753,0.70083916,0.015183001,-0.011900619,0.7130585,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158438742,0.7009026,0.013778538,-0.012560313,0.71301335,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158458730,0.70104283,0.011791,-0.0135124745,0.71289366,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158483714,0.7010603,0.008962175,-0.01431863,0.71290195,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158498705,0.70108676,0.007123637,-0.014126419,0.7129005,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158518692,0.7011567,0.0047410955,-0.013157364,0.71287006,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158538680,0.7011867,0.002147711,-0.012836029,0.7128589,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158558668,0.70129967,-0.0011830626,-0.013592712,0.712736,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158578656,0.7013639,-0.00520583,-0.014642522,0.712634,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158598643,0.7014086,-0.009216644,-0.014935155,0.71254337,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158623627,0.7014328,-0.013200639,-0.014215059,0.71247154,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158638619,0.7014757,-0.014274713,-0.013348383,0.7124254,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
