timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
147826226,0.70711786,0.017839702,0.0021167092,0.7068676,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147851209,0.7075615,0.021703811,0.0040132296,0.7063071,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147866198,0.70786124,0.0230449,0.0033836572,0.7059674,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147886184,0.708187,0.024300441,0.0013211231,0.70560545,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147911165,0.7088757,0.02615687,0.0004513959,0.7048481,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147926156,0.7091625,0.028920788,0.001270596,0.70445055,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147946139,0.70930034,0.031379763,0.0009839247,0.70420694,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147966126,0.70949423,0.03252358,0.00074025226,0.70396,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147991107,0.70944107,0.033245746,-0.0015496484,0.70397854,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148006097,0.7093189,0.035788935,-0.0011053667,0.7039778,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148026082,0.70904815,0.037920218,-0.000355788,0.7041397,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148051063,0.7085148,0.03745661,0.0014058359,0.7046999,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148066053,0.7081712,0.036383264,0.002351716,0.7050988,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148086038,0.7077977,0.035313714,0.0033097272,0.70552427,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148106023,0.7071035,0.03504562,0.003877626,0.70623046,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148131005,0.70629483,0.036032937,0.0045564147,0.70698553,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148145994,0.7058914,0.036241565,0.0048286044,0.7073759,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148165980,0.70528305,0.03545338,0.0047438256,0.7080229,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148190963,0.7045068,0.03379526,0.005277398,0.7088725,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148205951,0.704037,0.032858297,0.006739984,0.7093708,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148225937,0.7035826,0.03158561,0.0093337465,0.7098499,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148245922,0.7032767,0.030183427,0.011773562,0.71017766,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148270904,0.702977,0.028189233,0.01364894,0.7105227,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148285895,0.7029347,0.02674873,0.01445407,0.71060437,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148305879,0.70296955,0.02532219,0.01501018,0.71061057,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148325864,0.7031307,0.023626054,0.015743723,0.71049356,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148345849,0.7032894,0.02013462,0.016694376,0.71042234,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148365835,0.7033452,0.01674589,0.01633706,0.7104634,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148385820,0.70362186,0.013491015,0.016402608,0.71025723,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148405807,0.7039091,0.010738293,0.015856558,0.7100319,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148425791,0.704028,0.0067564845,0.01574794,0.70996547,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148445777,0.70418245,0.0037781491,0.015753027,0.7098343,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148470759,0.7045859,-0.0011723472,0.015148936,0.709456,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148485748,0.7046494,-0.0034644848,0.014047883,0.7094081,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148505735,0.7048222,-0.006121488,0.01231305,0.7092508,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148525719,0.70502335,-0.008428569,0.010540594,0.7090558,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148550701,0.7053129,-0.009628596,0.0076169507,0.7087899,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148565691,0.7053702,-0.011330222,0.0066244933,0.70871764,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148585676,0.7052213,-0.0146300355,0.0047202525,0.70882064,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148610658,0.70524925,-0.018607814,0.004161571,0.7087031,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148625648,0.70532936,-0.02095044,0.0033572481,0.7085622,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148645632,0.70525885,-0.021537695,0.0026768688,0.70861775,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148665617,0.70517206,-0.021715028,0.0018497652,0.70870125,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148685603,0.7048801,-0.022637649,0.0011664672,0.70896417,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148705590,0.7048684,-0.024614697,0.00037181878,0.7089109,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148725574,0.70462775,-0.026121754,-0.0014938804,0.70909464,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148750557,0.7043291,-0.02508047,-0.0038227388,0.7094202,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148765546,0.70406115,-0.024856698,-0.0055617825,0.70968246,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148785532,0.7038434,-0.0244509,-0.0073873485,0.7098959,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148805516,0.7036778,-0.024694426,-0.008687281,0.7100369,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148830497,0.7032631,-0.024814943,-0.009556343,0.71043223,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148845487,0.7032519,-0.023437973,-0.009884726,0.7104856,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148865475,0.7031492,-0.021827593,-0.011517119,0.7106139,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148890455,0.7026198,-0.018737935,-0.013243692,0.71119547,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148905443,0.7022834,-0.01612198,-0.013682965,0.71158344,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148925429,0.701914,-0.013037998,-0.014351718,0.7119978,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148945414,0.70146966,-0.010634233,-0.01536794,0.71245426,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148970397,0.700891,-0.0069774836,-0.01569651,0.7130615,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
148985386,0.70049334,-0.0041544256,-0.01546315,0.71347934,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149005371,0.70010763,0.001117852,-0.014747714,0.7138842,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149030353,0.69989765,0.008039589,-0.014243495,0.7140559,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149045342,0.69967383,0.012754011,-0.014225415,0.71420693,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149065331,0.6993592,0.017798543,-0.014902462,0.71439344,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149090311,0.69915766,0.024883391,-0.014629673,0.7143847,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149105300,0.6989502,0.028876308,-0.014445968,0.7144412,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149125288,0.69869936,0.034282017,-0.01409054,0.71445465,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149145271,0.69855547,0.039200194,-0.013717378,0.71434975,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149170253,0.6984754,0.044182945,-0.01361046,0.71413916,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149185241,0.6983989,0.048491716,-0.011988548,0.71396345,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149205231,0.69836247,0.05340495,-0.009986419,0.7136793,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149230207,0.698256,0.058925893,-0.0075855623,0.71337837,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149245197,0.69844306,0.06071334,-0.007540936,0.7130459,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149265183,0.69852984,0.06386275,-0.0074814777,0.7126863,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149285168,0.69856185,0.06497191,-0.006702562,0.71256244,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149310150,0.69867814,0.06584891,-0.004890846,0.71238256,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149325140,0.69874275,0.06604658,-0.0047523584,0.7123018,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149345127,0.6988833,0.06828453,-0.0036861557,0.7119592,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149370106,0.698715,0.07037514,-0.0017683553,0.7119281,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149385098,0.6988236,0.07049293,-0.00034875856,0.711812,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149405083,0.69913316,0.06869643,0.00014121935,0.7116837,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149430063,0.69921,0.06775036,0.001550153,0.7116972,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149450048,0.6993689,0.06522536,0.0029144033,0.7117727,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149465038,0.6996669,0.06265255,0.0037531762,0.71170694,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149485023,0.69985175,0.058613222,0.0046882518,0.7118638,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149510004,0.7000537,0.05325397,0.0065778634,0.7120714,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149524993,0.70026386,0.049883705,0.007955876,0.7120948,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149544980,0.7003086,0.03722402,0.008351604,0.7128202,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149564964,0.7005063,0.023924546,0.008189722,0.71319807,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149589946,0.700494,0.017925968,0.0076345126,0.7133924,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149604936,0.7006764,0.017391998,0.0054992107,0.71324605,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149624921,0.70140564,0.01916371,0.006903607,0.71247125,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149649905,0.70124626,0.021603614,0.012383508,0.7124841,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149664892,0.7020158,0.024610577,0.012220054,0.71163106,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149684880,0.70259786,0.026987594,0.011180003,0.71098727,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149704865,0.70328003,0.02695948,0.01299326,0.7102828,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149729845,0.7033169,0.025782429,0.015171681,0.71024674,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149744834,0.7039505,0.024407992,0.012912783,0.7097121,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149764820,0.7051604,0.022975551,0.010979829,0.70859045,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149789802,0.7053501,0.022145443,0.00976774,0.7084458,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149804793,0.7057341,0.021214996,0.008735058,0.7081053,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149824778,0.7064409,0.016505199,0.0050435946,0.7075616,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149849758,0.70708096,0.005308959,0.00016213745,0.7071127,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149869745,0.705132,0.00507253,-0.0025604505,0.7090533,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149884736,0.7036118,0.004304421,-0.0010937636,0.71057075,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149904724,0.7038955,0.0056186253,-0.00081404555,0.71028095,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149929702,0.70460296,0.006593754,-0.000700513,0.7095708,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149944691,0.70487267,0.0065763295,-0.00084559724,0.7093029,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149964675,0.7049056,0.00652466,-0.00083710573,0.7092707,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
149989657,0.70471704,0.006325303,-0.00086437416,0.70945984,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150009642,0.7046873,0.0063874642,-0.0008154083,0.7094888,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150024632,0.7047451,0.0064634816,-0.0007769888,0.7094308,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150044619,0.7047783,0.0065054507,-0.0007955579,0.7093974,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150069598,0.70475054,0.006486039,-0.0007725213,0.70942515,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150084596,0.70476013,0.006505468,-0.0007452006,0.70941556,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150104574,0.70474416,0.0065599023,-0.0007220768,0.7094309,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150129555,0.7047807,0.006569444,-0.0007144137,0.7093945,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150149540,0.7047641,0.0066008186,-0.00071689684,0.7094107,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150164529,0.70482314,0.006605335,-0.00070958474,0.7093521,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150184517,0.7047921,0.0066375914,-0.0006918959,0.70938253,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150209497,0.70481575,0.0066470653,-0.00068025937,0.709359,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150224487,0.704837,0.006655507,-0.0006846633,0.7093377,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150244471,0.7048304,0.006679977,-0.0006633882,0.7093441,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150269453,0.7048142,0.0066910055,-0.0006492535,0.7093602,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150289439,0.7048549,0.0066961437,-0.00063802645,0.70931965,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150304429,0.7048595,0.006708457,-0.00062472495,0.709315,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150329410,0.7048744,0.0067187953,-0.0006070083,0.70930004,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150349395,0.7048813,0.006737415,-0.0005962391,0.709293,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150364384,0.704881,0.006744446,-0.00058211683,0.70929325,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150384370,0.70488954,0.0067524794,-0.00056841184,0.7092847,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150409352,0.70490426,0.006775098,-0.00054633425,0.70926994,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150429338,0.7049177,0.006786574,-0.0005326776,0.7092564,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150444326,0.70492154,0.006787029,-0.00052141916,0.7092527,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150469310,0.70493615,0.0067912783,-0.00051180884,0.70923805,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150489294,0.70494604,0.0067973924,-0.00050096225,0.7092282,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150504289,0.70495343,0.006800357,-0.000488961,0.7092209,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150529268,0.70496064,0.006805978,-0.00047539148,0.7092136,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150549250,0.7049649,0.00681388,-0.00046861175,0.7092093,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150569236,0.70497745,0.00682334,-0.00046183498,0.7091968,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150584224,0.7049811,0.006822401,-0.00045280939,0.7091932,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150609207,0.7049962,0.0068230447,-0.00043898125,0.7091782,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150629192,0.70499885,0.006827919,-0.00042827826,0.7091755,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150644183,0.7050021,0.0068342565,-0.00041153692,0.70917225,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150669163,0.7050129,0.006835355,-0.0004065392,0.70916146,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150689150,0.70502496,0.006833843,-0.0004030076,0.70914954,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150709134,0.7050316,0.006826344,-0.00039605307,0.70914304,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150724125,0.7050372,0.00682509,-0.00039275642,0.7091375,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150749105,0.7050477,0.006818954,-0.00038666633,0.709127,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150769090,0.7050514,0.0068165823,-0.00037670776,0.7091234,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150784080,0.70505977,0.006812758,-0.00036619444,0.70911515,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150809062,0.7050666,0.0068224077,-0.00034614382,0.70910823,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150829048,0.7050739,0.00681998,-0.0003387015,0.70910096,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150849033,0.7050818,0.006821842,-0.00033473098,0.70909303,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150864022,0.7050886,0.006821872,-0.0003311957,0.7090864,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150889004,0.7051005,0.0068143927,-0.00031961832,0.7090746,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150908989,0.70510346,0.0068126805,-0.00031737605,0.7090717,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150923978,0.70510674,0.006814721,-0.00030442682,0.7090684,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150948960,0.7051204,0.0068062763,-0.00029839372,0.70905495,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150968946,0.70512843,0.0068050446,-0.0002954001,0.70904696,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
150988931,0.7051305,0.0068084337,-0.0002870169,0.7090448,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151003920,0.70513624,0.006805623,-0.00028102525,0.7090392,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151028904,0.7051449,0.0068051782,-0.0002781849,0.70903057,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151048888,0.7051519,0.0068063233,-0.00027314373,0.7090236,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151063877,0.7051578,0.0067975726,-0.00026954408,0.70901775,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151088859,0.7051715,0.006804026,-0.00026299246,0.7090041,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151108844,0.70517784,0.0067971116,-0.0002483151,0.7089979,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151123833,0.70518726,0.0067892503,-0.0002471805,0.70898855,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151143819,0.70519435,0.0067915414,-0.00024681765,0.7089816,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151168802,0.70519996,0.0067757247,-0.0002490278,0.7089761,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151188786,0.7052092,0.00677191,-0.0002487875,0.7089669,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151203775,0.7052133,0.006775613,-0.000245925,0.70896286,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151228761,0.7052218,0.0067680185,-0.00024623907,0.7089545,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151248743,0.70523226,0.0067640655,-0.00024865204,0.708944,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151263732,0.7052363,0.0067580314,-0.00025069568,0.70894015,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151283717,0.70524466,0.0067586387,-0.0002491794,0.7089318,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151308703,0.7052544,0.006765014,-0.0002477129,0.708922,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151328684,0.7052578,0.0067649046,-0.00024081422,0.70891875,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151343673,0.7052629,0.0067615556,-0.0002409075,0.7089136,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151368662,0.70526934,0.006758479,-0.00024841714,0.7089073,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151388641,0.70527506,0.0067573963,-0.00024809423,0.7089015,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151403630,0.7052847,0.00675771,-0.0002499358,0.708892,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151423615,0.7052935,0.0067575304,-0.00024427174,0.7088832,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151448597,0.7052978,0.0067471764,-0.0002493052,0.708879,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151468582,0.7053007,0.0067526423,-0.0002508815,0.7088761,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151483573,0.70530486,0.006745026,-0.00024682854,0.708872,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151508554,0.7053152,0.006753118,-0.00024867934,0.70886165,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151528539,0.70532525,0.006752569,-0.00025217715,0.7088517,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151543529,0.7053298,0.0067508435,-0.000255819,0.7088472,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151563515,0.70533395,0.00674958,-0.00025605375,0.7088431,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151588496,0.70534354,0.0067480872,-0.0002418773,0.7088335,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151608486,0.7053478,0.00674545,-0.00024717962,0.70882934,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151628471,0.7053551,0.0067343987,-0.0002532452,0.7088221,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151648452,0.7053601,0.0067270496,-0.00025217846,0.7088172,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151668438,0.7053676,0.0067270575,-0.00024811627,0.7088098,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151683427,0.70537335,0.0067326003,-0.00025251394,0.708804,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151703412,0.7053808,0.0067316275,-0.00025601464,0.7087966,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151728402,0.7053912,0.006729814,-0.00025856926,0.7087863,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151748381,0.70539826,0.006731462,-0.0002546463,0.7087792,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151763369,0.70540214,0.006722913,-0.00025914444,0.70877546,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151788353,0.70541286,0.0067281197,-0.00025084612,0.70876473,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151808341,0.7054197,0.006727962,-0.00025386855,0.70875794,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151828321,0.70543015,0.006721581,-0.000252824,0.7087476,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151848306,0.7054363,0.006719895,-0.0002575003,0.70874155,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151868294,0.705437,0.006717025,-0.00026088697,0.70874083,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151888278,0.70544547,0.0067107733,-0.00025616604,0.7087325,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151908264,0.70545226,0.006719952,-0.00026181075,0.70872563,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151928249,0.7054587,0.0067198295,-0.00026044718,0.7087192,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151948234,0.70546347,0.006715875,-0.0002620231,0.7087145,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151968220,0.705474,0.0067145834,-0.00025993853,0.70870394,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
151988206,0.7054847,0.0067076376,-0.0002645952,0.7086934,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152008192,0.7054906,0.006715281,-0.00026166814,0.70868754,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152028177,0.705498,0.006723499,-0.00026159585,0.7086801,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152043166,0.7055014,0.0067217457,-0.00026628625,0.7086767,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152068147,0.7055069,0.00672972,-0.00026760277,0.70867103,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152088133,0.70551515,0.006731078,-0.00026723332,0.7086629,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152108118,0.7055169,0.0067305462,-0.00027094953,0.70866114,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152128104,0.7055204,0.006725271,-0.00027330976,0.7086577,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152148089,0.7055262,0.0067281583,-0.00027441562,0.70865196,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152168075,0.70553327,0.0067315036,-0.00027209532,0.70864487,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
