timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
581121629,0.7066674,0.013407419,0.03337249,0.70663124,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581141615,0.70590854,0.01212018,0.032803845,0.70743924,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581161600,0.70507675,0.0065466454,0.031362187,0.7084069,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581186583,0.7043388,0.0020662777,0.031142037,0.70917755,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581201572,0.7039319,0.0017779566,0.030951219,0.70959055,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581221557,0.7039617,0.0012093949,0.03078804,0.7095694,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581246538,0.7042066,-0.0034916026,0.028146142,0.7094285,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581261527,0.70397985,-0.0077471146,0.029524162,0.7095638,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581281513,0.70412177,-0.01281871,0.032420527,0.7092229,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581301499,0.70397794,-0.017624589,0.032658156,0.70925164,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581326480,0.7043954,-0.023204178,0.030897167,0.7087553,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581341470,0.7043231,-0.0260937,0.029438362,0.7087888,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581361455,0.70381,-0.03228201,0.025093205,0.7092107,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581386441,0.7039954,-0.038367577,0.020536423,0.7088701,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581401428,0.70420957,-0.042399123,0.02150137,0.70839894,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581421412,0.70442474,-0.045808814,0.023771958,0.7079,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581441397,0.7043916,-0.046773225,0.02335191,0.7078839,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581466382,0.70420814,-0.04926977,0.017532773,0.708065,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581481368,0.70394474,-0.053862184,0.013542908,0.70808005,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581501355,0.703835,-0.057726055,0.010432224,0.7079373,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581526340,0.704464,-0.056161705,0.011533333,0.70742023,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581541325,0.7047709,-0.055080216,0.013023311,0.70717365,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581561310,0.7049675,-0.054343387,0.010802512,0.70707214,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581581296,0.7049298,-0.05579778,0.0063930037,0.7070501,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581606277,0.7052293,-0.05740142,0.004176621,0.7066394,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581621267,0.7056306,-0.058241863,0.003772243,0.7061722,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581641252,0.7054766,-0.057206042,0.0027894205,0.70641524,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581666234,0.70546156,-0.053679816,0.0006452293,0.7067121,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581681223,0.70546174,-0.050207783,-0.00017343154,0.7069675,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581701210,0.7050364,-0.047380377,-0.0004399261,0.7075865,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581721194,0.70490336,-0.046535734,-0.0017693603,0.707773,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581746176,0.70515007,-0.046649944,-0.0018534097,0.7075195,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581761165,0.70498085,-0.04616054,-0.001817354,0.7077203,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581781150,0.70494175,-0.045425434,-0.002439528,0.7078049,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581806134,0.7051849,-0.04202858,-0.0022786183,0.7077731,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581821122,0.70540243,-0.03704565,-0.002035443,0.70783544,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581841107,0.7059268,-0.031260267,-0.0019622839,0.707592,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581866088,0.70604444,-0.02777787,-0.004552259,0.7076079,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581886074,0.7061399,-0.028094482,-0.004841011,0.7074982,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581901067,0.7065927,-0.027610473,-0.0035197216,0.7070729,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581921049,0.70680606,-0.023863884,-4.1383457e-05,0.7070048,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581946031,0.70704055,-0.016875403,0.004250319,0.70695895,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581961021,0.7070503,-0.012210659,0.003435578,0.7070495,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581981006,0.70670563,-0.008344614,-0.00027229748,0.70745856,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582005987,0.7068944,-0.009053359,-0.0027271977,0.707256,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582020978,0.7071851,-0.010851577,-0.0028147192,0.70693964,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582040961,0.70720476,-0.008649721,-0.0015962075,0.7069542,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582060947,0.7078263,-0.0031511951,0.0015275854,0.70637786,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582085929,0.70747524,-0.00018288671,0.0054826736,0.7067169,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582100921,0.70761317,-0.0016652654,0.004984536,0.7065805,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582120904,0.7077366,-0.0061012423,0.002597271,0.7064454,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582145887,0.70780516,-0.00021530887,0.004837771,0.70639116,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582160875,0.70826215,0.0056459755,0.0077484613,0.7058845,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582180860,0.70815116,0.009267895,0.009486259,0.7059363,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582200847,0.7079188,0.007413912,0.0089348685,0.70619845,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582225828,0.7078699,0.00015602319,0.0061117094,0.7063164,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582240818,0.7076081,-0.0013532396,0.0064492775,0.7065744,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582260802,0.70814365,0.0016149333,0.009654746,0.70600057,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582285785,0.70848936,0.010916279,0.012989593,0.7055176,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582300773,0.70832056,0.015252353,0.011099103,0.7056388,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582320759,0.7082007,0.014396485,0.005905246,0.7058397,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582340745,0.70780665,0.010341988,0.0028353417,0.70632493,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582365730,0.7080515,0.007177836,0.0046245214,0.70610917,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582380716,0.7081247,0.007456672,0.00771523,0.70600593,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582400702,0.7077759,0.0096360445,0.010727037,0.7062898,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582425684,0.70778906,0.013425404,0.0071692285,0.70625997,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582440677,0.7076682,0.0150655825,0.0027221935,0.7063791,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582460657,0.7075724,0.013217953,0.00052430347,0.70651704,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582480643,0.70776844,0.010108403,0.0028117571,0.70636666,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582505624,0.7077503,0.009722487,0.0063496856,0.7063673,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582520614,0.70776176,0.011268322,0.0060120416,0.70633584,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582540599,0.7078366,0.012049581,0.0033571897,0.7062655,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582565581,0.7079332,0.011669687,-0.0015502713,0.7061814,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582580570,0.7076519,0.012227638,-0.003367901,0.7064474,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582600556,0.7077712,0.014149919,-0.0010650778,0.7062993,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582620541,0.7076353,0.014027812,0.0030839453,0.7064319,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582645523,0.70762324,0.008473647,0.0008903229,0.7065386,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582660512,0.7075262,0.0046544736,-0.003024125,0.70666534,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582680498,0.7075243,0.0028780599,-0.0027804484,0.70667773,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582705479,0.7079381,0.0044398257,0.002151613,0.7062573,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582720469,0.70790976,0.004146732,0.0022885613,0.7062871,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582740456,0.7075744,0.0009699741,-0.00032682437,0.7066381,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582765436,0.7074874,-0.0039648577,-0.003366362,0.7067069,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582785421,0.707636,-0.0073167286,-0.0034781354,0.7065308,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582800411,0.7075911,-0.007773707,-0.0020254904,0.7065765,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582820398,0.70788455,-0.008624398,0.0014285753,0.7062741,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582845378,0.7079321,-0.0109104505,0.004525882,0.7061817,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582860369,0.70769304,-0.01406282,0.0050334344,0.7063621,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582880352,0.7076121,-0.016486172,0.006778583,0.7063762,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582905334,0.70772874,-0.016553184,0.008873613,0.70623463,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582925322,0.70752776,-0.01849131,0.010588996,0.7063643,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582940310,0.7077166,-0.01854313,0.010928743,0.7061686,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582960300,0.70772433,-0.017737377,0.010679433,0.70618534,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
582985277,0.7076518,-0.019662919,0.011938223,0.70618683,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583000265,0.707837,-0.020382157,0.013519841,0.7059523,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583020251,0.7077984,-0.022965804,0.015224494,0.70587695,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583045233,0.7077841,-0.02493749,0.017004631,0.7057838,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583065219,0.7080856,-0.022242177,0.01751813,0.7055588,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583080207,0.7084508,-0.022199769,0.017344493,0.70519775,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583105191,0.7086566,-0.023255127,0.018929882,0.7049161,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583125175,0.7091318,-0.025003409,0.021054663,0.70431787,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583140164,0.7093098,-0.025231346,0.02162995,0.704113,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583160150,0.70944554,-0.024284711,0.018681793,0.704094,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583185132,0.7098661,-0.025275778,0.013640113,0.70375085,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583205119,0.7100452,-0.02631974,0.016306404,0.7034751,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583220107,0.7097857,-0.025890129,0.020339517,0.70364785,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583245088,0.71018684,-0.025297688,0.023953207,0.7031508,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583265077,0.7097377,-0.025588896,0.023704516,0.70360196,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583280063,0.7097591,-0.02576564,0.022131424,0.70362526,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583300048,0.7100316,-0.025659285,0.019562628,0.7034302,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583325030,0.7100718,-0.024098689,0.018961526,0.70346135,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583345018,0.71044296,-0.023958197,0.021268195,0.7030253,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583360005,0.7100373,-0.025468864,0.023803305,0.70330065,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583384986,0.7099126,-0.028865863,0.024366207,0.70327604,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583404976,0.7099347,-0.030156728,0.020325812,0.703328,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583419961,0.7098839,-0.029422497,0.01911854,0.7034441,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583444943,0.71002245,-0.029313399,0.02196266,0.7032259,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583464928,0.70969325,-0.031160481,0.025234846,0.70336884,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583484915,0.7098855,-0.03436069,0.023865836,0.70307356,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583499904,0.7097636,-0.03447773,0.021120705,0.7032787,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583524885,0.70929545,-0.03458338,0.018993756,0.7038063,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583544870,0.7096637,-0.031788617,0.021341335,0.7034995,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583564856,0.70926297,-0.032590427,0.024258109,0.70377237,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583584843,0.7092327,-0.035095133,0.024534531,0.7036729,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583604827,0.7092575,-0.03668612,0.024617448,0.70356387,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583624812,0.70924324,-0.035165112,0.02557032,0.70362186,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583639801,0.7094969,-0.032473173,0.024568526,0.7035311,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583664783,0.70931,-0.026626635,0.024033211,0.70398355,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583684769,0.70901823,-0.027192948,0.025391065,0.70420814,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583699758,0.708877,-0.028626084,0.025129471,0.7043029,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583724740,0.70906764,-0.029461062,0.0253432,0.70406884,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583744725,0.70887357,-0.027748298,0.026853506,0.7042778,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583764711,0.7091065,-0.025856871,0.027425077,0.7040932,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583779700,0.7088378,-0.024669105,0.026986495,0.70442337,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583804683,0.7085045,-0.024018198,0.024754709,0.704863,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583824668,0.7087616,-0.022311319,0.021100929,0.70477945,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583839657,0.708763,-0.023066504,0.019733798,0.7047933,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583864638,0.70842904,-0.023362255,0.01920851,0.7051338,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583884624,0.7086282,-0.022405641,0.020115376,0.70493937,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583904611,0.708379,-0.018823477,0.02001471,0.70529735,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583919598,0.7087166,-0.015883368,0.018029347,0.7050841,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583944580,0.7088237,-0.013516387,0.014784258,0.70510125,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583964568,0.7088045,-0.014521843,0.013185095,0.7051323,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
583979556,0.7089153,-0.014994971,0.011943618,0.70503306,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584004537,0.70892537,-0.010441195,0.011844092,0.70510674,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584024524,0.709245,-0.0058887643,0.0129674785,0.70481825,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584044507,0.70944756,-0.0073500467,0.012998044,0.70460016,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584059497,0.70907295,-0.009825057,0.010907066,0.7049823,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584084482,0.7091947,-0.010778029,0.00614456,0.70490354,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584104469,0.7096755,-0.008820783,0.0043803686,0.7044599,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584124449,0.70976955,-0.005863992,0.0041903127,0.7043971,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584144435,0.7104183,-0.0054012155,0.003573744,0.70375,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584164421,0.7103992,-0.006863781,0.0027428304,0.70376015,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584184406,0.7102508,-0.0058251484,0.0011795446,0.7039237,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584199395,0.7103888,-0.0028616933,-0.00019411441,0.70380366,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584224377,0.710512,0.0018643619,-0.0014375015,0.70368123,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584244363,0.710322,-0.0012592467,-0.0011301548,0.7038748,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584264348,0.7102713,-0.0049765995,-0.00032609887,0.7039104,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584284336,0.71007323,-0.0069440403,0.00095493376,0.704093,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584304321,0.710079,-0.006775861,-0.0016003898,0.7040876,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584324304,0.7096954,-0.0046711694,-0.0050388263,0.7044752,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584339294,0.70973086,-0.0030130818,-0.006378949,0.7044377,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584364276,0.7095787,-0.0006326088,-0.006252243,0.70459825,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584384263,0.709827,-0.0023488647,-0.004462635,0.70435804,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584404247,0.70965147,-0.006173881,-0.004050012,0.70451427,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584424232,0.7099602,-0.007395051,-0.0035434149,0.7041941,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584444218,0.70981425,-0.005376953,-0.0038820733,0.7043578,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584464203,0.7097928,-0.0016018123,-0.0056860493,0.70438576,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584479192,0.70965284,-0.00142551,-0.0064312927,0.7045208,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584504181,0.70923215,-0.003216185,-0.0056622736,0.7049449,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584524160,0.7093868,-0.008052036,-0.0039815763,0.7047622,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584539149,0.7092542,-0.010168894,-0.002572043,0.7048748,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584564132,0.7089345,-0.0111938305,-0.0018231669,0.70518315,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584584116,0.7085858,-0.009688379,-0.007009356,0.7055234,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584604101,0.708127,-0.0077294824,-0.012283786,0.70593596,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584619093,0.7080417,-0.0069314376,-0.013975775,0.70599836,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584644072,0.70816654,-0.009537884,-0.010689073,0.70590013,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584664058,0.70802706,-0.013569047,-0.008560705,0.706003,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584684046,0.70811325,-0.015983036,-0.011548127,0.70582354,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584704029,0.7080261,-0.014584312,-0.013771526,0.7059014,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584724014,0.70811003,-0.011026205,-0.011566256,0.7059213,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584744003,0.7081504,-0.0100158835,-0.0085761305,0.7059386,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584763985,0.708078,-0.010166442,-0.007481539,0.7060214,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584783971,0.7076739,-0.01169289,-0.0072210887,0.70640564,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584803957,0.7077311,-0.013037893,-0.0064477436,0.70633215,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584823942,0.7075759,-0.0129851615,-0.006355214,0.7064895,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584843928,0.70734936,-0.010421691,-0.006291348,0.7067594,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584863915,0.7071677,-0.007577809,-0.0053834375,0.7069849,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584883900,0.70658255,-0.008144822,-0.005971742,0.7075586,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584903890,0.70653945,-0.012418641,-0.006197089,0.70753765,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584923870,0.70615536,-0.0132160485,-0.0014445973,0.7079321,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584943856,0.7064744,-0.011465031,0.0048376163,0.70762926,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
584963843,0.7058689,-0.008865925,0.0054865084,0.70826584,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
