timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
828693597,0,0.0,0.0,0.9596914,0.99033415,-1.5876442,1.1408086,0.91646695,-0.5153563,0.04568967,0.030764226,-0.045535933,-0.05836741,0.0075655105,0.026621034,-0.08130991,-0.95371073,0.036579203,-1.6103728,1.566034,0.050202265,0.0,1.6155341,0.032774884,0.016835606,0.057859436,0.03319008,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828713582,0,0.0,0.0,0.9604897,0.990864,-1.5885394,1.1408086,0.91646695,-0.5153563,0.048854385,0.025073087,-0.033460293,-0.046098497,0.0075655105,0.026621034,-0.08130991,0.4925382,-1.9348106,2.815292,1.5655237,0.050202265,0.0,1.6164292,0.03276905,0.016835054,0.057865612,0.033187225,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828733571,0,0.0,0.0,0.9613148,0.99142504,-1.5894835,1.1408086,0.91646695,-0.5153563,0.04629799,0.037328325,-0.041452177,-0.053930018,0.0075655105,0.026621034,-0.08130991,-0.1006162,2.1837366,-1.0616482,1.5657741,0.050202265,0.0,1.6173733,0.032740444,0.016834496,0.057877883,0.033184785,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828753561,0,0.0,0.0,0.9621843,0.9919982,-1.5904394,1.1408086,0.91646695,-0.5153563,0.052508973,0.031038875,-0.032963775,-0.045316223,0.0075655105,0.026621034,-0.08130991,0.836584,0.19314656,0.8431023,1.5665028,0.050202265,0.0,1.6183293,0.032736838,0.016833939,0.05787399,0.033182383,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828773542,0,0.0,0.0,0.9630231,0.9925713,-1.5913606,1.1408086,0.91646695,-0.5153563,0.047696766,0.031159272,-0.044618025,-0.056878798,0.0075655105,0.026621034,-0.08130991,4.8652262e-05,-0.31902406,-2.936705,1.5660417,0.050202265,0.0,1.6192504,0.03273377,0.016833378,0.05789951,0.0331794,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828793529,0,0.0,0.0,0.96384233,0.993129,-1.5922815,1.1408086,0.91646695,-0.5153563,0.043026075,0.028553717,-0.029593768,-0.041792493,0.0075655105,0.026621034,-0.08130991,-0.926254,-0.5518541,2.7490213,1.5660151,0.050202265,0.0,1.6201713,0.032731373,0.01683282,0.057924267,0.033176765,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828813515,0,0.0,0.0,0.96462685,0.993635,-1.5930918,1.1408086,0.91646695,-0.5153563,0.037111584,0.022359533,-0.023270192,-0.03543153,0.0075655105,0.026621034,-0.08130991,-1.6119199,-0.6676634,1.242016,1.5668759,0.050202265,0.0,1.6209817,0.03270609,0.016832255,0.057925783,0.033174466,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828833503,0,0.0,0.0,0.96535337,0.9941259,-1.5938048,1.1408086,0.91646695,-0.5153563,0.03840381,0.023245078,-0.014712256,-0.026860775,0.0075655105,0.026621034,-0.08130991,0.7074515,-0.6933138,2.139931,1.5669197,0.050202265,0.0,1.6216947,0.0327056,0.016831692,0.05793235,0.03317209,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828853490,0,0.0,0.0,0.9660475,0.9945579,-1.594367,1.1408086,0.91646695,-0.5153563,0.03908508,0.023043908,-0.006854996,-0.019008646,0.0075655105,0.026621034,-0.08130991,0.22091608,1.1580904,0.3878251,1.5668876,0.050202265,0.0,1.6222569,0.03268223,0.01683113,0.057885464,0.033169415,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828873475,0,0.0,0.0,0.96666443,0.9949555,-1.5948206,1.1408086,0.91646695,-0.5153563,0.035995595,0.018936247,-0.011056463,-0.023228144,0.0075655105,0.026621034,-0.08130991,1.0046355,-0.3748806,-2.5743601,1.5677419,0.050202265,0.0,1.6227105,0.032659974,0.01683057,0.057878695,0.033166915,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828893465,0,0.0,0.0,0.9672189,0.9952768,-1.5950967,1.1408086,0.91646695,-0.5153563,0.030387502,0.017698618,0.002567335,-0.009630751,0.0075655105,0.026621034,-0.08130991,-0.27658653,-0.0120083755,0.47549215,1.5679442,0.050202265,0.0,1.6229866,0.03266177,0.016830012,0.057909522,0.033164527,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828913449,0,0.0,0.0,0.96770793,0.995516,-1.5952039,1.1408086,0.91646695,-0.5153563,0.024494851,0.006892344,0.013273961,0.001047558,0.0075655105,0.026621034,-0.08130991,-1.3216738,-1.0892804,0.44298372,1.5674483,0.050202265,0.0,1.6230937,0.032663982,0.016829455,0.05790922,0.033162314,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828933435,0,0.0,0.0,0.96812695,0.9956927,-1.5951321,1.1408086,0.91646695,-0.5153563,0.016911896,0.006294066,0.022844635,0.010594431,0.0075655105,0.026621034,-0.08130991,-1.0958239,-0.99830854,1.4081441,1.5683467,0.050202265,0.0,1.623022,0.032666128,0.016828902,0.057893243,0.03315994,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828953422,0,0.0,0.0,0.9684701,0.9957635,-1.5948131,1.1408086,0.91646695,-0.5153563,0.01617036,-0.00049643184,0.04457098,0.032307442,0.0075655105,0.026621034,-0.08130991,-0.6534281,-0.29737467,3.516601,1.5683273,0.050202265,0.0,1.622703,0.032668423,0.016828353,0.057891645,0.03315744,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828973410,0,0.0,0.0,0.96871775,0.99578243,-1.5942874,1.1408086,0.91646695,-0.5153563,0.012852159,-0.0011378492,0.045437135,0.03317545,0.0075655105,0.026621034,-0.08130991,0.4039728,-0.09226548,-0.41634643,1.5678662,0.050202265,0.0,1.6221772,0.032647405,0.016827803,0.05787507,0.033155035,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828993394,0,0.0,0.0,0.96893066,0.9957295,-1.5936143,1.1408086,0.91646695,-0.5153563,0.013546721,0.00030947436,0.05177727,0.039538667,0.0075655105,0.026621034,-0.08130991,0.58159596,1.5582916,-0.21835911,1.5686827,0.050202265,0.0,1.6215042,0.032627303,0.016827257,0.05781502,0.033152975,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829013386,0,0.0,0.0,0.96908677,0.99559104,-1.5927235,1.1408086,0.91646695,-0.5153563,0.01331821,-0.009987006,0.060825627,0.04863631,0.0075655105,0.026621034,-0.08130991,1.1033119,-0.76299495,-1.1807934,1.5690224,0.050202265,0.0,1.6206133,0.03351079,0.016826771,0.058702994,0.033151127,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829033367,0,0.0,0.0,0.9691421,0.9953879,-1.5916461,1.1408086,0.91646695,-0.5153563,0.0016430052,-0.0055829175,0.059725378,0.047614537,0.0075655105,0.026621034,-0.08130991,-1.1162387,0.9836353,-2.6780667,1.5686998,0.050202265,0.0,1.6195359,0.033465996,0.016826227,0.058587015,0.033148978,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829053354,0,0.0,0.0,0.96914864,0.99512553,-1.5903937,1.1408086,0.91646695,-0.5153563,0.0029769305,-0.017255453,0.076980084,0.06497822,0.0075655105,0.026621034,-0.08130991,-0.4020667,-1.578009,2.0336027,1.568444,0.050202265,0.0,1.6182835,0.03339827,0.016825685,0.05844535,0.03314686,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829073342,0,0.0,0.0,0.96909547,0.99478924,-1.5889853,1.1408086,0.91646695,-0.5153563,-0.0033721684,-0.019777996,0.08083646,0.068982854,0.0075655105,0.026621034,-0.08130991,-1.3115865,-1.3816463,0.32997426,1.5686666,0.050202265,0.0,1.6168752,0.033357594,0.016825149,0.058384802,0.033144422,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829093327,0,0.0,0.0,0.9690079,0.9943966,-1.5874741,1.1408086,0.91646695,-0.5153563,-0.0031270504,-0.01644525,0.089340374,0.077672,0.0075655105,0.026621034,-0.08130991,-0.5059182,0.92142725,2.3673556,1.5688865,0.050202265,0.0,1.615364,0.033294212,0.016824614,0.058258627,0.033142265,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829113314,0,0.0,0.0,0.96890205,0.9939722,-1.5858693,1.1408086,0.91646695,-0.5153563,0.004332189,-0.020632215,0.088823356,0.07737819,0.0075655105,0.026621034,-0.08130991,1.2519007,-0.41087478,0.010448959,1.568145,0.050202265,0.0,1.6137592,0.033233363,0.016824085,0.05816479,0.03314002,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829133300,0,0.0,0.0,0.9687844,0.9935656,-1.5842959,1.1408086,0.91646695,-0.5153563,0.0028046865,-0.01210656,0.072561964,0.06137785,0.0075655105,0.026621034,-0.08130991,0.5300845,0.8889391,-2.5849178,1.5682522,0.050202265,0.0,1.6121857,0.03317495,0.016823556,0.05806503,0.0331381,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829153289,0,0.0,0.0,0.96867216,0.9931456,-1.5827276,1.1408086,0.91646695,-0.5153563,0.0007424957,-0.012886159,0.07493859,0.06405611,0.0075655105,0.026621034,-0.08130991,-1.4424675,0.85410804,-0.5925226,1.56899,0.050202265,0.0,1.6106174,0.033143062,0.016823033,0.05799746,0.03313605,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829173274,0,0.0,0.0,0.96855915,0.9927487,-1.5812413,1.1408086,0.91646695,-0.5153563,0.0037609576,-0.016260363,0.06870089,0.05815737,0.0075655105,0.026621034,-0.08130991,0.46913671,-1.1795989,0.6171439,1.5681489,0.050202265,0.0,1.6091311,0.03311251,0.016822511,0.05795253,0.03313412,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829193260,0,0.0,0.0,0.96852106,0.99240893,-1.5798726,1.1408086,0.91646695,-0.5153563,0.01084237,-0.009482565,0.064558364,0.054382976,0.0075655105,0.026621034,-0.08130991,1.2341807,0.13923833,0.42650616,1.5679834,0.050202265,0.0,1.6077625,0.033059586,0.01682199,0.057840522,0.033131853,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829213248,0,0.0,0.0,0.9685478,0.9921352,-1.5787024,1.1408086,0.91646695,-0.5153563,0.012255601,0.0009585141,0.04122725,0.031444464,0.0075655105,0.026621034,-0.08130991,-0.258685,1.8832321,-2.965112,1.5683768,0.050202265,0.0,1.6065923,0.033008944,0.016821472,0.05776235,0.033129454,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829233233,0,0.0,0.0,0.96863174,0.9919302,-1.577722,1.1408086,0.91646695,-0.5153563,0.0139058875,-0.0010738265,0.034217816,0.024845464,0.0075655105,0.026621034,-0.08130991,-1.3481417,0.3082921,-0.9822539,1.5684049,0.050202265,0.0,1.6056118,0.032960434,0.016820954,0.05771981,0.033127204,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829253221,0,0.0,0.0,0.96876764,0.9918149,-1.5769653,1.1408086,0.91646695,-0.5153563,0.023814233,0.0017328664,0.025935877,0.01698741,0.0075655105,0.026621034,-0.08130991,2.1162455,-1.1615641,1.1907619,1.567974,0.050202265,0.0,1.6048552,0.032937784,0.016820442,0.05769819,0.033124924,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829273207,0,0.0,0.0,0.9690153,0.99181247,-1.5764694,1.1408086,0.91646695,-0.5153563,0.027493771,0.01389412,0.0030093666,-0.0055101775,0.0075655105,0.026621034,-0.08130991,0.44364983,1.210243,-3.13717,1.5676148,0.050202265,0.0,1.6043593,0.032916345,0.016819926,0.05770488,0.03312303,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829293195,0,0.0,0.0,0.96935827,0.99192154,-1.5763081,1.1408086,0.91646695,-0.5153563,0.02876574,0.016736275,-0.009149,-0.017244834,0.0075655105,0.026621034,-0.08130991,-0.6791595,-0.21550545,0.5159429,1.5679624,0.050202265,0.0,1.604198,0.032873064,0.016819412,0.057632554,0.033120796,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829313184,0,0.0,0.0,0.96977586,0.99212515,-1.5764086,1.1408086,0.91646695,-0.5153563,0.029833898,0.023428425,-0.022502903,-0.030188944,0.0075655105,0.026621034,-0.08130991,-1.1114422,1.3156044,-0.27049026,1.5677835,0.050202265,0.0,1.6042985,0.03283209,0.016818896,0.057602987,0.03311837,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829333166,0,0.0,0.0,0.97028214,0.9924528,-1.5767967,1.1408086,0.91646695,-0.5153563,0.044940177,0.025879392,-0.031612962,-0.038911723,0.0075655105,0.026621034,-0.08130991,2.240512,-0.32638866,0.54959667,1.5674158,0.050202265,0.0,1.6046865,0.032793295,0.016818382,0.057568435,0.03311567,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829353153,0,0.0,0.0,0.9708827,0.99290526,-1.5775225,1.1408086,0.91646695,-0.5153563,0.04187067,0.032939598,-0.061623886,-0.06856633,0.0075655105,0.026621034,-0.08130991,-0.22002022,-0.5555451,-3.2675667,1.567396,0.050202265,0.0,1.6054124,0.032756686,0.016817866,0.05759334,0.033113495,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829373141,0,0.0,0.0,0.97155845,0.9934572,-1.5785488,1.1408086,0.91646695,-0.5153563,0.04335295,0.03668599,-0.059504334,-0.06612893,0.0075655105,0.026621034,-0.08130991,-0.7746771,-0.023610123,1.4837294,1.567415,0.050202265,0.0,1.6064386,0.032722488,0.01681735,0.057562076,0.033111118,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829393126,0,0.0,0.0,0.9723025,0.99410427,-1.5798346,1.1408086,0.91646695,-0.5153563,0.04859771,0.04397616,-0.07197173,-0.07832371,0.0075655105,0.026621034,-0.08130991,0.6541249,1.625909,0.280307,1.567789,0.050202265,0.0,1.6077244,0.03269052,0.016816832,0.05756634,0.033108596,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829413113,0,0.0,0.0,0.97312707,0.99483943,-1.5813097,1.1408086,0.91646695,-0.5153563,0.05420397,0.04424398,-0.08373003,-0.08986417,0.0075655105,0.026621034,-0.08130991,0.17808507,0.18235996,-1.4553897,1.567506,0.050202265,0.0,1.6091995,0.032683566,0.016816318,0.05760746,0.03310605,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829433099,0,0.0,0.0,0.97399354,0.99565357,-1.5830036,1.1408086,0.91646695,-0.5153563,0.052126396,0.045110863,-0.094924256,-0.10089612,0.0075655105,0.026621034,-0.08130991,0.1277969,-1.4892713,-0.6150757,1.567312,0.050202265,0.0,1.6108935,0.032654855,0.016815798,0.057651594,0.033104047,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829453086,0,0.0,0.0,0.97489786,0.99650735,-1.5848159,1.1408086,0.91646695,-0.5153563,0.048809644,0.04862382,-0.085955046,-0.09182285,0.0075655105,0.026621034,-0.08130991,-1.2348549,0.7217181,1.7106769,1.5681398,0.050202265,0.0,1.6127057,0.03262855,0.01681528,0.057631366,0.03310157,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829473076,0,0.0,0.0,0.97579604,0.99738854,-1.5866935,1.1408086,0.91646695,-0.5153563,0.053118672,0.049626894,-0.09143251,-0.09725605,0.0075655105,0.026621034,-0.08130991,0.9843971,1.1095957,-0.4239604,1.5684812,0.050202265,0.0,1.6145834,0.032603957,0.016814763,0.057671923,0.03309925,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829493061,0,0.0,0.0,0.9767036,0.9982998,-1.5886269,1.1408086,0.91646695,-0.5153563,0.057563443,0.04556214,-0.09040881,-0.0962476,0.0075655105,0.026621034,-0.08130991,1.6014935,-1.002767,-0.095483474,1.568359,0.050202265,0.0,1.6165167,0.032581385,0.016814243,0.057697054,0.033097275,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829513048,0,0.0,0.0,0.9775932,0.9992081,-1.5905913,1.1408086,0.91646695,-0.5153563,0.04386486,0.052301902,-0.09833661,-0.104245506,0.0075655105,0.026621034,-0.08130991,-2.4679353,1.2287418,-2.1597254,1.5689865,0.050202265,0.0,1.6184812,0.033459567,0.016813777,0.05861245,0.03309525,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829533032,0,0.0,0.0,0.97844183,1.0001048,-1.5925276,1.1408086,0.91646695,-0.5153563,0.04716746,0.039979883,-0.07998896,-0.086023174,0.0075655105,0.026621034,-0.08130991,0.4565477,-1.8218869,3.0893574,1.5696324,0.050202265,0.0,1.6204175,0.03251933,0.016813211,0.057704236,0.03309301,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829553019,0,0.0,0.0,0.9792161,1.000944,-1.5943229,1.1408086,0.91646695,-0.5153563,0.037229195,0.038663477,-0.065417,-0.07162901,0.0075655105,0.026621034,-0.08130991,-0.9847943,-0.3555547,2.2681062,1.5695463,0.050202265,0.0,1.6222128,0.032502666,0.0168127,0.057723626,0.033090953,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829573005,0,0.0,0.0,0.979926,1.0017216,-1.5960258,1.1408086,0.91646695,-0.5153563,0.036680542,0.039916012,-0.06749986,-0.073932506,0.0075655105,0.026621034,-0.08130991,0.0015615531,1.5555284,-1.1089728,1.569791,0.050202265,0.0,1.6239157,0.03338026,0.016812237,0.058637943,0.033089157,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829592992,0,0.0,0.0,0.98054695,1.00244,-1.5975571,1.1408086,0.91646695,-0.5153563,0.036115717,0.029049033,-0.048715357,-0.055403274,0.0075655105,0.026621034,-0.08130991,2.024007,-1.2727205,1.3764042,1.5705907,0.050202265,0.0,1.6254469,0.03245143,0.016811684,0.05768296,0.033086758,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829612980,0,0.0,0.0,0.9810541,1.0030282,-1.5988201,1.1408086,0.91646695,-0.5153563,0.02526058,0.028905794,-0.038111873,-0.04508237,0.0075655105,0.026621034,-0.08130991,-0.89426833,1.7229421,-1.0209973,1.5709021,0.050202265,0.0,1.6267099,0.032439463,0.01681118,0.057725135,0.033084933,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829632967,0,0.0,0.0,0.98141456,1.0035208,-1.5998489,1.1408086,0.91646695,-0.5153563,0.019211235,0.01849834,-0.032866437,-0.040136058,0.0075655105,0.026621034,-0.08130991,0.17802851,-0.88689625,-1.9766364,1.5706005,0.050202265,0.0,1.6277387,0.032428544,0.016810682,0.057709444,0.03308276,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829652952,0,0.0,0.0,0.9816713,1.0038865,-1.6006097,1.1408086,0.91646695,-0.5153563,0.011410999,0.01634551,-0.015431729,-0.023003941,0.0075655105,0.026621034,-0.08130991,-0.97175294,0.36847413,0.84417415,1.5715655,0.050202265,0.0,1.6284995,0.033305425,0.016810227,0.0586006,0.033080854,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829672939,0,0.0,0.0,0.98178375,1.0040989,-1.6010216,1.1408086,0.91646695,-0.5153563,0.008410866,-0.0011719024,0.010894982,0.0030264377,0.0075655105,0.026621034,-0.08130991,0.41441488,-2.8274608,2.6171746,1.5717982,0.050202265,0.0,1.6289115,0.032387078,0.01680969,0.057649877,0.033078536,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829692925,0,0.0,0.0,0.98174924,1.004174,-1.6011206,1.1408086,0.91646695,-0.5153563,-0.009511162,0.00037201485,0.022800907,0.014652219,0.0075655105,0.026621034,-0.08130991,-3.1733506,0.8631612,0.32325703,1.5716524,0.050202265,0.0,1.6290104,0.032379325,0.016809203,0.057628866,0.033076353,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829712912,0,0.0,0.0,0.9815774,1.0041218,-1.6009065,1.1408086,0.91646695,-0.5153563,-0.009332954,-0.013869918,0.04158596,0.03318413,0.0075655105,0.026621034,-0.08130991,0.3810763,-2.3591356,2.3993435,1.572336,0.050202265,0.0,1.6287963,0.032371856,0.016808713,0.05764454,0.033074416,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829732898,0,0.0,0.0,0.98129094,1.0039219,-1.6003602,1.1408086,0.91646695,-0.5153563,-0.017081507,-0.016707383,0.06314985,0.054531947,0.0075655105,0.026621034,-0.08130991,-0.8856588,-0.28360972,3.633009,1.5731366,0.050202265,0.0,1.62825,0.032364916,0.016808229,0.057613663,0.03307222,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829752886,0,0.0,0.0,0.9808704,1.0035921,-1.5994965,1.1408086,0.91646695,-0.5153563,-0.01684358,-0.026045637,0.07645265,0.06766474,0.0075655105,0.026621034,-0.08130991,0.77163535,-1.2310313,2.1118176,1.5731605,0.050202265,0.0,1.6273863,0.03235844,0.016807744,0.05756892,0.03306999,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829772873,0,0.0,0.0,0.980337,1.0031445,-1.5983654,1.1408086,0.91646695,-0.5153563,-0.02886938,-0.020354379,0.07505366,0.066148,0.0075655105,0.026621034,-0.08130991,-1.2096623,2.2220454,-2.1980965,1.5735973,0.050202265,0.0,1.6262553,0.033233337,0.016807301,0.058436066,0.033068176,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829792859,0,0.0,0.0,0.9796866,1.0025861,-1.5970128,1.1408086,0.91646695,-0.5153563,-0.022745034,-0.032041,0.086882,0.0779165,0.0075655105,0.026621034,-0.08130991,2.2607095,-0.6966016,0.29217422,1.5742995,0.050202265,0.0,1.6249026,0.03320281,0.016806817,0.05833001,0.033065874,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829812845,0,0.0,0.0,0.97893965,1.0019195,-1.5954659,1.1408086,0.91646695,-0.5153563,-0.034152906,-0.030048179,0.087586716,0.078623705,0.0075655105,0.026621034,-0.08130991,-1.3319589,0.6763982,-1.4881754,1.5738459,0.050202265,0.0,1.6233557,0.03317328,0.016806332,0.058245927,0.033063818,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829832832,0,0.0,0.0,0.9781135,1.001175,-1.5938184,1.1408086,0.91646695,-0.5153563,-0.03784872,-0.037738662,0.08812404,0.07922945,0.0075655105,0.026621034,-0.08130991,-1.4493052,-0.45843342,-0.684255,1.5734798,0.050202265,0.0,1.6217083,0.033144634,0.016805848,0.0581871,0.033061907,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829852818,0,0.0,0.0,0.97723305,1.0003616,-1.5920819,1.1408086,0.91646695,-0.5153563,-0.03491077,-0.041855987,0.098233566,0.08947475,0.0075655105,0.026621034,-0.08130991,0.97650003,-1.6216601,2.7979531,1.574404,0.050202265,0.0,1.6199718,0.033116847,0.016805364,0.058127098,0.03305995,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829872804,0,0.0,0.0,0.9763049,0.999474,-1.5903112,1.1408086,0.91646695,-0.5153563,-0.03818392,-0.036765706,0.092080936,0.08352759,0.0075655105,0.026621034,-0.08130991,-0.67298526,1.3891313,-0.46752182,1.5742012,0.050202265,0.0,1.618201,0.032219812,0.016804842,0.057172008,0.033057686,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829892791,0,0.0,0.0,0.9753693,0.99858195,-1.5886613,1.1408086,0.91646695,-0.5153563,-0.03170406,-0.03873314,0.07219256,0.06391063,0.0075655105,0.026621034,-0.08130991,1.1315565,-0.291909,-2.0813668,1.574086,0.050202265,0.0,1.6165512,0.03308757,0.016804399,0.058041435,0.033056136,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829912779,0,0.0,0.0,0.9744152,0.9976423,-1.5871004,1.1408086,0.91646695,-0.5153563,-0.035534263,-0.041381158,0.06877284,0.060823582,0.0075655105,0.026621034,-0.08130991,-0.72176445,-1.4234322,-0.030692426,1.5744025,0.050202265,0.0,1.6149902,0.032193527,0.016803876,0.057120834,0.03305413,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829932765,0,0.0,0.0,0.9734599,0.9966918,-1.5857255,1.1408086,0.91646695,-0.5153563,-0.03570654,-0.033727687,0.053940192,0.046380088,0.0075655105,0.026621034,-0.08130991,-0.37581193,1.5416197,-0.12092325,1.5737165,0.050202265,0.0,1.6136154,0.0321921,0.016803397,0.05708494,0.033052333,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829952756,0,0.0,0.0,0.97258985,0.9957911,-1.5846187,1.1408086,0.91646695,-0.5153563,-0.023950329,-0.032934114,0.040249266,0.033123415,0.0075655105,0.026621034,-0.08130991,0.9357537,0.60584784,-0.36512038,1.5732203,0.050202265,0.0,1.6125085,0.033058695,0.01680296,0.05792578,0.033050697,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829972738,0,0.0,0.0,0.971753,0.9949242,-1.5838385,1.1408086,0.91646695,-0.5153563,-0.026044289,-0.034319863,0.012462646,0.0058051883,0.0075655105,0.026621034,-0.08130991,0.27420145,-1.3306806,-1.9179718,1.573646,0.050202265,0.0,1.6117283,0.033033907,0.016802482,0.057896376,0.033049103,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
829992724,0,0.0,0.0,0.97095,0.99408245,-1.5833961,1.1408086,0.91646695,-0.5153563,-0.024098072,-0.028561603,0.0017750212,-0.0043907496,0.0075655105,0.026621034,-0.08130991,-0.12069281,0.53737783,0.07953663,1.5732092,0.050202265,0.0,1.6112859,0.03301038,0.01680201,0.057855245,0.03304688,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
830012712,0,0.0,0.0,0.9702093,0.993291,-1.5834222,1.1408086,0.91646695,-0.5153563,-0.016387217,-0.020950753,-0.032110177,-0.03777279,0.0075655105,0.026621034,-0.08130991,0.5522087,1.2456334,-2.1581633,1.5723517,0.050202265,0.0,1.611312,0.03212551,0.016801497,0.05697525,0.03304478,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
830032697,0,0.0,0.0,0.9695631,0.9925503,-1.5839422,1.1408086,0.91646695,-0.5153563,-0.019944541,-0.02212268,-0.0554622,-0.060622867,0.0075655105,0.026621034,-0.08130991,-1.995756,0.7210059,-1.2434891,1.5718508,0.050202265,0.0,1.611832,0.032989874,0.016801072,0.05789558,0.033043314,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
830052685,0,0.0,0.0,0.96896464,0.9918201,-1.5849106,1.1408086,0.91646695,-0.5153563,-0.00594207,-0.024598554,-0.07058028,-0.07525377,0.0075655105,0.026621034,-0.08130991,2.3860435,-0.58895016,0.90183485,1.5716211,0.050202265,0.0,1.6128005,0.03296922,0.016800608,0.057859864,0.033041406,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
