timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
279185744,-0.0702217,-0.06367709,-0.01707966,4998,0,0.42757618,-2.3044376,-10.416995,4998,0
279205731,-0.21178617,-0.021908859,-0.014334117,4996,0,1.4882178,-1.3923818,-8.27945,4996,0
279225721,-0.012885047,-0.061729312,-0.039708976,4998,0,2.2182074,0.9815237,-8.97007,4998,0
279245708,0.1221636,-0.03923812,0.006516749,4997,0,0.4275418,-0.9205393,-10.24631,4997,0
279260703,0.11986066,-0.1199633,-0.033570994,5000,0,0.9312635,-1.3293109,-10.569605,5000,0
279285686,-0.21777022,0.00088900496,-0.039849922,4999,0,2.0007071,-1.9891342,-6.5432634,4999,0
279305674,0.04737056,-0.08215663,-0.036227636,4998,0,2.5977511,-0.7582329,-9.0564,4998,0
279325663,-0.11031327,0.018701859,-0.006756353,4999,0,0.7703496,-4.139092,-9.25442,4999,0
279345651,-0.3239637,0.004167504,-0.042758934,4998,0,2.5361562,-2.4687548,-7.556252,4998,0
279365637,-0.013938837,-0.07716284,0.009755714,4995,0,2.2223482,-0.6519392,-10.7737255,4995,0
279380631,0.040301632,-0.07300957,-0.026474534,4999,0,2.1780195,-1.6368934,-10.433052,4999,0
279405615,-0.07899502,0.00033025045,-0.049016096,4998,0,3.0534973,-0.28629208,-7.8910065,4998,0
279425604,0.24590136,-0.09920145,-0.0051812315,4997,0,1.6806526,-0.082855955,-11.0738945,4997,0
279445592,-0.029690742,0.015440148,-0.049637634,4999,0,1.9318589,-3.575616,-9.802907,4999,0
279465580,-0.011994461,-0.070522465,-0.01245238,4999,0,2.9728336,-0.3801643,-10.618725,4999,0
279485567,0.16874175,-0.04492462,-0.036478467,4997,0,1.3110349,-1.8739338,-12.479203,4997,0
279505557,-0.0572641,0.027949505,-0.039709024,4999,0,1.8445567,-1.782951,-7.53364,4999,0
279525544,0.13576084,-0.05394475,-0.036200106,4997,0,2.4360452,-1.6023254,-9.3180065,4997,0
279540538,0.23811018,-0.0371143,-0.021358496,4998,0,2.1564124,-1.0144237,-10.53413,4998,0
279565520,-0.09237126,-0.011056344,-0.033672452,4997,0,3.0240533,-0.5988311,-9.175293,4997,0
279585510,0.13615058,0.031185573,-0.009175846,4996,0,0.68238467,-1.6721196,-11.500364,4996,0
279605497,-0.055976532,0.0119710965,-0.046269532,4997,0,3.477251,-0.9965596,-8.392089,4997,0
279625485,0.12730142,-0.0695716,-0.010788588,4997,0,1.3406317,-2.507798,-12.019082,4997,0
279645475,-0.12437985,0.061184287,-0.015863838,4999,0,2.243431,-3.4445286,-8.296792,4999,0
279665467,0.1921937,0.0042564953,-0.031240541,5002,0,1.5863318,-0.023812871,-9.7984,5002,0
279680453,0.24831973,0.01647088,-0.0013703348,4996,0,0.83741623,-0.9923104,-10.529769,4996,0
279705438,0.107678264,0.020478638,-0.026671208,4997,0,2.6069555,-0.536306,-11.0296955,4997,0
279725426,0.16422904,0.11827171,-0.009118956,4994,0,1.281993,-2.33005,-11.368079,4994,0
279745416,0.08314561,0.027172342,-0.021969028,4998,0,3.3678868,-1.4246984,-7.971536,4998,0
279765403,-0.029706202,0.06491182,-0.009256816,4997,0,1.3416678,-4.922199,-10.219156,4997,0
279785391,-0.14844078,0.051889252,0.0011562314,4997,0,2.934412,-0.9461491,-7.507143,4997,0
279805380,0.20841587,0.025705146,-0.037252642,4996,0,1.5948888,-1.3515545,-11.543728,4996,0
279820372,0.16712666,0.106447905,-0.013669282,4998,0,1.438553,-2.3499079,-10.777964,4998,0
279845356,0.23219913,-0.008434774,-0.0065375688,4997,0,2.0575,-1.1404598,-11.979834,4997,0
279865345,-0.07087928,0.15206976,-0.011857036,4997,0,1.4687252,-3.1841023,-8.214539,4997,0
279885334,-0.05499729,0.007045946,0.0015965585,4998,0,3.4965916,-1.403194,-8.881715,4998,0
279905321,0.024756562,0.05284807,-0.015553382,4997,0,1.0143127,-2.935085,-12.3376,4997,0
279925309,0.15207739,0.066863276,-0.002578035,4997,0,3.43146,-0.07181795,-8.6918745,4997,0
279945298,0.4097611,0.15455985,0.0019045905,4998,0,1.0831695,-2.0470188,-10.279916,4998,0
279960290,0.39298853,0.16449757,-0.011450159,4996,0,0.8653453,-2.4554458,-10.8268795,4996,0
279985274,0.09255877,0.06549648,0.009055129,4997,0,2.118212,0.13315599,-10.523135,4997,0
280005264,0.07046511,0.16413304,-0.009250813,4999,0,1.3582888,-2.3787582,-9.93276,4999,0
280025251,-0.02027849,0.05737619,-0.0058625867,4997,0,3.450261,-1.6586252,-9.237347,4997,0
280045240,0.24359562,0.009961921,0.008853857,4998,0,1.2884856,-2.4703329,-11.421146,4998,0
280065232,-0.013893995,0.18107769,-0.016572922,5002,0,1.7783802,-3.0452936,-7.2397747,5002,0
280085218,0.1995275,0.13929088,-0.02539695,5000,0,2.6705787,-0.25048783,-8.949661,5000,0
280100207,0.19259231,0.1607399,0.014193943,4996,0,2.4281363,-0.24837516,-8.883636,4996,0
280125192,0.01640759,0.14116593,-0.02578372,4997,0,2.3730574,-0.5579591,-8.924317,4997,0
280145184,0.28323212,0.042438347,-0.003769345,5001,0,2.5430882,-0.8657815,-9.989783,5001,0
280165170,-0.06941937,0.1112583,0.0076697096,4994,0,0.97222614,-4.9169054,-8.42559,4994,0
280185159,-0.15813339,0.09501715,-0.010223953,5000,0,3.401443,-1.3809285,-7.773654,5000,0
280205147,0.26002938,0.033291336,0.024028882,4998,0,1.2997502,0.41638476,-11.089822,4998,0
280225135,0.20645939,0.14007387,-0.0067583327,4999,0,1.425309,-2.3602645,-9.415531,4999,0
280240125,0.14560355,0.1455406,0.012556199,4998,0,1.1252466,-2.1272748,-9.316902,4998,0
280265109,0.21497773,0.019247072,0.016788071,4995,0,3.7894673,-0.3560462,-10.251402,4995,0
280285106,0.2547824,-0.04494522,0.010905949,5005,0,1.2928902,-2.273312,-11.870327,5005,0
280305086,0.07227198,0.04283736,0.0066280365,4995,0,1.5817006,-3.5823274,-9.873513,4995,0
280325074,-0.047952503,0.07890037,-0.0114905955,4997,0,1.4977843,-2.5088708,-8.218406,4997,0
280345069,0.1071085,0.0131247295,0.00063351117,5003,0,3.0103273,0.6541161,-9.30781,5003,0
280365054,0.30379176,-0.028790798,0.004992964,5000,0,1.9638602,0.37171707,-10.123588,5000,0
280385042,0.35046855,-0.0036279242,-8.929208e-05,4999,0,1.8000228,-0.8495123,-10.098271,4999,0
280405030,0.26358265,0.032349255,-0.008307989,5000,0,0.96490586,-2.2929814,-9.431223,5000,0
280425016,0.10574992,0.068170995,-0.033430643,4996,0,0.9082161,-2.5691679,-8.48391,4996,0
280445006,-0.046835043,0.067926064,-0.010715796,4999,0,1.4314113,-2.096556,-7.740172,4999,0
280464994,-0.079250336,0.043324117,-0.007930406,4999,0,1.4474447,-0.9852387,-8.039226,4999,0
280484980,-0.06610009,0.020216804,-0.031876747,4996,0,2.4250858,-0.031789962,-8.338386,4996,0
280504971,-0.055066545,0.01980846,0.024413763,4999,0,2.0461926,-0.11185299,-8.563502,4999,0
280524958,-0.031215914,0.0041149035,0.017371308,4998,0,3.0622637,0.18945545,-9.0893,4998,0
280544946,0.009914652,-0.040402584,0.035897247,4997,0,2.0989075,-0.2692271,-9.573463,4997,0
280564936,0.012450312,-0.075423695,0.045886036,4999,0,2.6089642,-0.86840314,-9.528445,4999,0
280584927,0.0023816992,-0.10053409,0.03676286,5002,0,1.915302,-2.0412545,-9.259253,5002,0
280604912,-0.06997103,-0.107750274,0.02219369,4999,0,1.6003604,-2.5615003,-8.38413,4999,0
280624904,-0.11248288,-0.119102925,0.014514191,5003,0,1.1172473,-3.298202,-8.296615,5003,0
280644887,-0.04727805,-0.071944326,-0.0013906837,4997,0,0.973243,-3.3059142,-7.729213,4997,0
280664875,-0.017535914,-0.06411114,-0.03229366,4997,0,0.627708,-3.2796235,-7.8562493,4997,0
280684865,-0.090876915,-0.09702903,-0.0064030117,4999,0,0.59106445,-3.2676542,-8.366221,4999,0
280704852,-0.23904508,-0.119985536,-0.031208284,4997,0,1.3075817,-3.063998,-8.130018,4997,0
280724840,-0.31307003,-0.13308899,-0.008666744,4997,0,1.5246141,-2.457957,-8.494346,4997,0
280744829,-0.2571922,-0.13381806,0.016918564,4997,0,2.8031824,-1.8594419,-9.704275,4997,0
280764817,-0.15134516,-0.1421353,-0.019125313,4998,0,2.5530176,-1.1543922,-9.755216,4998,0
280784807,-0.03271163,-0.17284416,0.0025528572,4996,0,2.9734988,-0.57577914,-9.403853,4996,0
280804793,0.09014308,-0.17598404,0.012389374,4996,0,1.6117582,-0.88081986,-9.253768,4996,0
280824783,0.10065785,-0.16284905,-0.005215631,4999,0,1.3807099,-1.652008,-8.981383,4999,0
280844774,-0.060224485,-0.17241935,0.022593776,5001,0,0.43374044,-2.91852,-9.203659,5001,0
280864757,-0.30142358,-0.1441391,-0.009254093,4996,0,0.8495897,-3.8224344,-8.64315,4996,0
280884747,-0.42396396,-0.0840932,0.009820319,4998,0,1.250181,-3.1166391,-8.170717,4998,0
280904734,-0.3922757,-0.061449353,0.006467209,4994,0,1.9989631,-2.473433,-8.070447,4994,0
280924724,-0.29324234,-0.12071677,0.0016699487,4998,0,2.659362,-0.883006,-8.103782,4998,0
280944711,-0.15204993,-0.22314553,0.008030758,4997,0,2.4166567,-0.012328765,-9.595238,4997,0
280964699,0.03718311,-0.23606159,0.013776603,4997,0,1.4460607,-0.21489462,-11.023494,4997,0
280984699,-0.030585874,-0.17348628,-0.011733612,5009,0,0.58729273,-1.9861159,-10.477456,5009,0
281004676,-0.22802778,-0.11047978,-0.0045927856,4997,0,1.0903108,-2.703528,-10.663521,4997,0
281024664,-0.28788063,-0.08431663,0.0049235807,4997,0,2.4921186,-1.8136867,-11.074312,4997,0
281044653,-0.13491206,-0.09491441,-0.019173115,4995,0,3.0836565,-0.2863099,-10.892445,4995,0
281064641,0.06437765,-0.14654045,-0.009275347,4993,0,2.925256,-0.10175089,-11.000799,4993,0
281084630,0.09150556,-0.20331407,0.0026898405,4996,0,1.7305532,-1.0521874,-10.911354,4996,0
281104618,-0.04777823,-0.1625404,-0.031821262,4999,0,0.7802561,-2.926844,-9.734933,4999,0
281124605,-0.19870692,-0.11623264,-0.014264849,4997,0,0.6581843,-3.6594453,-9.378712,4997,0
281144593,-0.32766348,-0.046185344,0.0130679095,4997,0,1.8713275,-3.3495567,-8.552719,4997,0
281164582,-0.3549506,-0.053864617,-0.009528553,4998,0,2.6498468,-1.9329319,-8.608973,4998,0
281184570,-0.25565937,-0.10449806,0.020922573,4997,0,3.2024581,-0.7494354,-9.041488,4997,0
281204558,-0.051686373,-0.120236225,0.014744649,4995,0,2.0580938,-0.5412705,-10.344071,4995,0
281224548,0.087853536,-0.09021583,-0.022719515,4999,0,1.0876569,-1.281499,-10.382013,4999,0
281244536,0.04196229,-0.098356046,0.019557524,4999,0,0.9323166,-2.31239,-11.026377,4999,0
281264526,-0.13183117,-0.0755468,-0.030960402,5000,0,1.750946,-2.9031425,-10.814528,5000,0
281284512,-0.19153552,-0.09954933,0.021806736,4998,0,3.094647,-1.5342585,-10.946111,4998,0
281304500,-0.030371478,-0.12357614,-0.02087776,4998,0,3.1841393,-0.4932854,-11.581863,4998,0
281324487,0.1435963,-0.075641334,0.0016227571,4995,0,2.3439975,-1.0061933,-11.167647,4995,0
281344476,0.13394244,-0.03814964,-0.0046326113,4997,0,1.1770495,-2.4078314,-10.184428,4997,0
281364466,0.0079697305,-0.022508984,-0.0074631074,4999,0,0.74807054,-3.3998322,-9.230888,4999,0
281384452,-0.20752148,-0.0101550035,-0.012288245,4997,0,1.4217768,-3.5500872,-8.676768,4997,0
281404442,-0.3350011,-0.005241926,0.022049055,4998,0,2.2441475,-2.5795774,-8.258117,4998,0
281424430,-0.2302743,0.0158415,-0.019788738,4998,0,3.1958556,-1.4843689,-9.011842,4998,0
281444418,-0.009054414,0.014416799,0.0346216,4996,0,2.3647466,-0.30698287,-9.345872,4996,0
281464410,0.16023783,0.003620583,-0.0110517405,5002,0,1.8705215,-0.6624409,-10.256541,5002,0
281484393,0.059243277,0.0023415997,-0.009973747,4997,0,0.47682905,-2.1130483,-10.036892,4997,0
281504382,-0.15200634,0.07159512,0.015645219,4997,0,1.5590175,-2.662729,-10.326444,4997,0
281524370,-0.22357993,0.1331138,-0.018322129,4997,0,2.0594914,-2.25815,-10.126132,4997,0
281544358,-0.041688588,0.15943536,-0.012908403,4994,0,3.1089652,-0.30533108,-9.462008,4994,0
281564349,0.182933,0.084716626,0.0017359733,5000,0,2.1459792,0.4995699,-11.070454,5000,0
281584335,0.2977617,0.03645337,0.013474683,4997,0,1.530091,0.03904302,-12.386374,4997,0
281604323,0.19231562,0.013767061,-0.0034098546,4997,0,0.7493522,-2.006289,-12.64904,4997,0
281624311,-0.035420448,0.06802454,0.0058135237,4995,0,1.105843,-3.3173587,-11.283082,4995,0
281644300,-0.19644524,0.07636832,0.01950788,4998,0,2.0652537,-2.6634982,-9.862443,4998,0
281664289,-0.13238446,0.019604713,0.027082311,4998,0,2.8356962,-1.179529,-10.701969,4998,0
281684279,0.020307882,-0.025637645,0.034663696,4999,0,2.5848222,-0.9667059,-11.203257,4999,0
281704266,0.061633497,-0.023215935,0.03852257,4998,0,1.5685589,-2.248287,-10.998947,4998,0
281724253,-0.05288713,0.07536241,0.036977902,4997,0,0.81827796,-3.97012,-9.6650095,4997,0
281744241,-0.17917225,0.15354261,0.007227126,4997,0,0.9795441,-3.5210733,-8.636587,4997,0
281764229,-0.18959941,0.12974113,0.05187761,4995,0,2.5321388,-1.360255,-8.54744,4995,0
281784217,-0.004428413,0.048415173,0.005645932,4996,0,2.2960756,0.0101548275,-10.6171255,4996,0
281804207,0.12365299,0.023125554,0.044947784,4998,0,2.0147853,-1.345788,-12.242931,4998,0
281824194,0.10243567,0.1075257,0.019845156,4995,0,0.3951629,-2.7107308,-10.894208,4995,0
281844183,-0.016394883,0.17019872,-0.0139796445,4998,0,1.5328262,-2.4100473,-9.235233,4998,0
281864170,-0.007210653,0.15569465,0.010253405,4996,0,1.7247767,-0.2633558,-9.464563,4996,0
281884161,0.09273159,0.06674147,0.007936459,4995,0,2.90788,0.8778362,-10.758294,4995,0
281904148,0.2150269,-0.006728639,0.026295748,4998,0,1.8021553,0.06992043,-11.956553,4998,0
281924135,0.28942713,-0.0016286401,0.008889385,4996,0,1.141185,-0.5391644,-11.881491,4996,0
281944126,0.25489464,0.050736234,0.026879938,4999,0,0.5749042,-1.5036756,-10.981976,4999,0
281964112,0.101169296,0.10753751,-0.019261306,4997,0,0.23931319,-2.1800902,-10.465982,4997,0
281984100,-0.09295946,0.13441914,0.029797321,4996,0,1.4388252,-1.6778263,-9.52779,4996,0
282004089,-0.19242406,0.12238566,0.011156627,4998,0,1.3312464,-1.4979186,-9.389961,4998,0
282024077,-0.21561438,0.1278827,0.01881488,4998,0,2.4933856,-1.7032086,-8.620724,4998,0
282044065,-0.14243494,0.1382745,0.004314897,4997,0,1.936119,-1.7865391,-7.716788,4997,0
282064053,-0.015044073,0.103548914,-0.010469084,4997,0,2.1929295,-0.8778275,-7.3473997,4997,0
282084046,0.13076898,0.025099173,-0.023079187,5002,0,1.9477118,0.7460443,-9.513808,5002,0
282104031,0.084254526,0.0027128533,-0.025433235,4996,0,2.2830398,0.7624879,-11.609738,4996,0
282124018,-0.013777691,0.07859952,0.026144981,4998,0,2.7719867,-0.26459834,-10.844635,4998,0
282144006,-0.030522585,0.12407014,-0.008606374,4997,0,1.9862198,-0.35768077,-8.4815,4997,0
282164000,0.024291124,0.037500095,-0.0011750419,5000,0,2.2266405,-0.13203473,-8.492336,5000,0
282183983,0.07895706,-0.07711336,0.024799868,4997,0,1.8074375,-1.0275124,-10.54562,4997,0
282203971,0.17081693,-0.07204346,-0.0020379373,4997,0,2.9428303,-0.7483024,-11.193322,4997,0
282223959,0.2569694,-0.027623653,0.008276939,4996,0,1.4090545,0.67135906,-11.022132,4996,0
282243948,0.20985079,-0.006735508,0.020853186,4997,0,2.0265665,0.47281697,-11.346642,4997,0
282263936,-0.0070410213,0.031498905,0.018632518,4997,0,1.0684277,-2.0415,-11.327973,4997,0
282283924,-0.185176,0.11831483,0.020795451,4997,0,1.0743291,-3.9786582,-8.550775,4997,0
282303913,-0.20329648,0.11076348,-0.0030384376,4998,0,0.57808536,-4.2774963,-7.989004,4998,0
282323903,-0.16706266,0.10710929,-0.022970242,4998,0,1.2540859,-2.9201128,-7.498115,4998,0
282343889,-0.03199827,0.06577526,-0.018340493,4994,0,1.7899687,-0.9392418,-8.623013,4994,0
282363877,0.05434337,0.002992048,-0.0023083843,4997,0,2.5559757,1.1681376,-11.016485,4997,0
282383865,0.065388456,-0.0010855338,0.008455541,4996,0,1.8159148,0.8905679,-12.03953,4996,0
282403856,-0.041325994,0.015121475,0.039412268,4999,0,0.9134077,-1.0647526,-11.765721,4999,0
282423846,-0.29193538,0.10014369,0.0036822753,4999,0,0.43918264,-3.7294116,-9.0786,4999,0
282443830,-0.3441101,0.12735027,0.015725946,4997,0,1.9573232,-3.5878065,-7.809525,4997,0
282463818,-0.2519021,0.10270521,-0.004605851,4997,0,2.0088828,-1.8403782,-8.933289,4997,0
282483807,-0.021678772,0.0557534,0.017412664,4995,0,1.8368016,-1.8174062,-11.595173,4995,0
282503795,-0.09534368,0.1002141,0.015723312,4997,0,0.2379054,-3.3137336,-11.312236,4997,0
282523783,-0.25403425,0.11445409,-0.019170914,4995,0,2.104827,-2.372626,-9.1264925,4995,0
282543772,-0.02025209,0.01883884,0.027444586,4998,0,1.9392691,0.37514603,-10.91262,4998,0
282563760,0.2334267,0.0025824031,-0.0076948362,4997,0,1.9470347,0.15196784,-12.240508,4997,0
282583748,0.099464364,0.0902221,-0.007855344,4996,0,-0.10787745,-1.6001855,-11.589133,4996,0
282603736,-0.18088126,0.16799681,-0.0034154272,4997,0,2.4714148,-1.069763,-8.571714,4997,0
282623724,-0.023367828,0.10849505,-0.043393318,4997,0,2.1639984,0.68414706,-10.411883,4997,0
282643712,0.09733188,0.10548377,0.009952809,4995,0,1.9143809,-1.1314703,-11.608884,4995,0
282663701,-0.22288302,0.18692042,-0.02710166,4997,0,0.9361571,-3.3081186,-9.1422825,4997,0
282683689,-0.2929625,0.12881945,-0.0016759007,4997,0,3.288801,-1.5316488,-8.572488,4997,0
282703678,-0.057751127,0.04688926,0.0113445,4997,0,1.5501728,-1.0720217,-10.871382,4997,0
282723666,-0.26725537,0.1854884,-0.01767677,4997,0,0.9969392,-3.6927288,-9.413606,4997,0
282743656,-0.3589418,0.1841148,0.0038290229,4996,0,1.9818449,-1.7410061,-6.909846,4996,0
282763642,0.013271277,0.08196148,-0.025380002,4997,0,1.8233106,-0.43036404,-9.621409,4997,0
282783631,-0.013212975,0.12960313,-0.01839364,4991,0,0.74674773,-2.8638365,-8.557422,4991,0
282803622,-0.15356536,0.15182748,-0.04688736,5001,0,2.0325117,-3.1356246,-7.0952096,5001,0
282823607,0.035239536,0.060361333,-0.020645723,4997,0,2.8959334,-0.8269486,-8.976932,4997,0
282843595,0.12175373,0.06283014,-0.034310777,4991,0,1.4444304,-2.5845673,-11.539162,4991,0
282863584,-0.21453151,0.16756585,-0.019026196,4992,0,1.641773,-3.2303789,-9.52081,4992,0
282883573,-0.21264547,0.1294023,-0.012008847,4998,0,3.123306,-0.8001956,-9.625591,4998,0
282903560,0.018637918,0.04949148,-0.008274886,4994,0,2.152345,0.32533446,-10.554612,4994,0
282923548,0.046348274,0.0417313,0.021588616,4996,0,1.4319726,-1.9131114,-10.192617,4996,0
282943536,-0.2561802,0.13353351,-0.025996642,4993,0,0.49627087,-3.7150497,-6.849167,4993,0
282963526,-0.22379869,0.11396252,-0.001887223,4996,0,2.6079934,-1.965381,-6.2600045,4996,0
282983513,0.08235597,0.003127826,-0.019430453,4990,0,2.2900593,0.42694712,-9.04785,4990,0
283003503,0.2786636,-0.019265365,-0.0062445155,4993,0,2.0685136,0.6603192,-10.623043,4993,0
283023489,0.20085877,0.0029391898,-0.0027388788,4995,0,1.3373522,-0.7988753,-10.06265,4995,0
283043478,-0.17702825,0.09731024,0.0021093849,4994,0,0.84460396,-3.0710802,-7.052765,4994,0
283063466,-0.32634953,0.07564909,-0.004651987,4997,0,2.5891361,-2.5500693,-5.6421585,4997,0
283083454,-0.1730222,-0.008837064,-0.0066286414,4989,0,2.7882872,-1.734668,-7.463197,4989,0
283103443,0.058006324,-0.057973586,0.013844504,4994,0,2.4306016,-1.3121492,-10.940685,4994,0
283123433,-0.035845563,0.0049797515,0.028311446,4993,0,1.5020354,-2.1675496,-11.461822,4993,0
283143419,-0.24948686,0.023989888,0.021030141,4991,0,1.2324036,-2.4516504,-9.477822,4991,0
283163407,-0.28882298,-0.03051131,0.013224397,4997,0,2.097806,-1.2650605,-7.933941,4997,0
283183396,-0.16895834,-0.10945765,0.021566153,4997,0,2.4753218,0.1289521,-7.450866,4997,0
283203384,0.05982781,-0.09840711,0.0107924165,4997,0,1.7361407,-0.9627266,-8.893997,4997,0
283223372,0.018244423,-0.0045133275,0.029088637,4997,0,0.9820678,-2.2923353,-9.301943,4997,0
283243360,-0.17957383,0.041038085,0.02202597,4990,0,2.0147302,-3.2558887,-8.707869,4990,0
283263349,-0.24930179,-0.09184389,0.025212279,4997,0,2.839004,-1.3212863,-10.162267,4997,0
283283337,-0.1234909,-0.18163937,0.026823033,4997,0,3.1741815,0.7293331,-10.313334,4997,0
283303325,0.050214883,-0.16162899,0.06577673,4997,0,2.4869695,1.5452592,-10.482699,4997,0
283323314,0.070563614,-0.010747764,0.004219368,4998,0,1.2276232,-0.82417476,-9.543624,4998,0
283343302,-0.20454328,0.018174468,0.054139078,4998,0,1.7699196,-3.7138128,-7.794353,4998,0
283363290,-0.2980883,-0.19416283,-0.0077931564,4997,0,1.4907441,-3.7920914,-8.000778,4997,0
283383280,-0.22310229,-0.26684138,-0.002034284,4999,0,2.053217,-2.0508432,-7.1142397,4999,0
283403268,-0.11350939,-0.23649254,-0.00053589605,4999,0,3.0637932,-0.7375729,-6.8907475,4999,0
283423255,0.103943124,-0.18795884,0.021488464,4997,0,2.7542548,-0.79563147,-9.918847,4997,0
283443245,-0.0071917814,-0.15519054,0.013743447,4999,0,2.194155,-2.2661943,-11.576534,4999,0
283463231,-0.11647158,-0.14434084,0.0057478407,4997,0,1.0815204,-1.798691,-10.520181,4997,0
283483220,-0.16843742,-0.14529972,-0.011326959,4997,0,2.4433212,-1.7617285,-8.244203,4997,0
283503209,-0.2292077,-0.18765444,-0.009467624,4998,0,3.0169554,-2.2715044,-8.150501,4998,0
283523196,-0.14947575,-0.22375661,-0.0029753984,4997,0,3.8049698,-0.6224773,-9.888776,4997,0
283543184,0.06822038,-0.22304974,0.027327428,4995,0,3.017976,1.0282265,-10.942885,4995,0
283563173,0.13188192,-0.16298151,-0.02878931,4998,0,2.2165468,0.6856303,-10.594507,4998,0
283583161,-0.0035847486,-0.14927486,0.028371574,4996,0,2.6390643,-1.5626402,-10.198788,4996,0
283603149,-0.17219391,-0.19800751,-0.014035921,4997,0,1.9139276,-2.9926069,-9.973719,4997,0
283623138,-0.1551789,-0.18399632,0.018418388,4998,0,1.6506414,-2.5202775,-9.230502,4998,0
283643127,-0.120143116,-0.10835581,-0.017614275,4999,0,1.5292268,-2.0504553,-7.820868,4999,0
283663114,-0.17516857,-0.041563787,-0.007640182,4997,0,2.1014767,-2.8727643,-6.8389745,4997,0
283683102,-0.32861477,-0.036300436,-0.04274128,4997,0,2.3111048,-3.1980786,-6.9043055,4997,0
283703091,-0.44009468,-0.06099226,-0.006406421,4998,0,3.3079314,-3.2158713,-7.4338107,4998,0
283723079,-0.4718978,-0.082721226,-0.020662863,4997,0,2.4665585,-1.7027447,-7.9214745,4997,0
283743067,-0.40891925,-0.071412265,-0.030142482,4997,0,3.183841,-0.3957815,-7.5761843,4997,0
