timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
1576101600,0.06633078,-0.14821818,-0.17487459,4998,0,-0.16520609,0.8868699,-19.398733,4998,0
1576121588,-0.14462896,-0.2900876,-0.06679224,4997,0,0.2192833,-1.2195976,-19.426449,4997,0
1576136580,-0.15849514,-0.34261668,-0.12552837,4997,0,1.0801517,1.0427411,-19.878344,4997,0
1576156568,-0.19626933,-0.3590813,-0.16158324,4996,0,0.40020683,0.66937166,-21.378128,4996,0
1576181553,0.01624634,-0.06774251,-0.10682386,4997,0,0.52220994,-0.9490293,-21.414879,4997,0
1576201543,0.113979496,0.051273648,-0.06595095,4998,0,1.2595875,-0.13961808,-21.167612,4998,0
1576216533,0.011942809,0.015025853,-0.0731671,4995,0,0.42081493,0.45825848,-19.955528,4995,0
1576241520,-0.25642985,-0.09403043,-0.07650457,4998,0,0.43896523,0.16892631,-19.400848,4998,0
1576261508,-0.13064395,-0.09308417,-0.034382522,4998,0,1.5499494,0.10333474,-17.030617,4998,0
1576276499,0.09312554,0.1023864,-0.07070847,4992,0,0.30359963,0.99025095,-16.500708,4992,0
1576296487,0.26210034,0.18025316,0.06872816,4990,0,0.039977513,1.8326653,-15.285387,4990,0
1576321474,0.10966334,0.15786211,0.053125393,4998,0,2.031744,0.95555735,-12.844953,4998,0
1576341463,0.40907472,0.14616947,0.09264815,4998,0,-0.304872,0.603127,-9.667255,4998,0
1576356453,0.41664487,0.2547132,0.09367497,4993,0,1.3955013,1.4597718,-8.951917,4993,0
1576381440,0.4734641,0.23645802,0.07407373,4998,0,0.43812376,0.31037834,-7.742416,4998,0
1576396430,0.26495254,0.31998494,0.13671605,4994,0,0.87944293,1.6819705,-4.408171,4994,0
1576416419,0.3351495,0.4297021,0.076435395,4995,0,0.77594846,-0.4358513,-4.2380714,4995,0
1576441405,0.6006142,0.73118216,0.022449844,4998,0,1.0761632,-2.628923,-0.8908485,4998,0
1576461393,1.0016018,0.97706485,0.10658822,4997,0,1.5302186,3.562778,-0.19519077,4997,0
1576481382,1.118835,0.925768,0.124681674,4996,0,2.1757348,1.0118946,0.5642391,4996,0
1576496373,1.0916522,0.7434251,0.1049062,4995,0,2.6091464,1.0022267,1.354042,4995,0
1576521360,1.1615101,0.3128177,0.11957592,4999,0,0.85384285,3.2618217,0.4026851,4999,0
1576541349,0.93750495,-0.0543658,0.093104705,4998,0,2.391494,-0.44447613,0.61801094,4998,0
1576556339,0.99649864,-0.15966062,0.16363257,4992,0,1.8938342,2.4015071,0.29669145,4992,0
1576576327,0.67118424,-0.33833218,0.1178202,4997,0,0.3851227,2.8528612,-0.10384595,4997,0
1576601319,0.18949184,-0.45113322,0.077053174,5003,0,-1.4973896,-2.0986683,-0.679068,5003,0
1576621305,-0.1762741,-0.39550447,0.03872982,5000,0,-1.0559256,0.774035,-1.4006757,5000,0
1576636294,-0.48067048,-0.47175318,0.06494866,4998,0,-0.79938966,-0.8705447,-3.512389,4998,0
1576661280,-0.54931694,-0.33135062,0.09017337,4998,0,0.61205924,0.66825545,-3.610396,4998,0
1576681273,-0.6088351,-0.22417043,0.08421821,5003,0,-0.4578885,1.9059422,-5.2471557,5003,0
1576696259,-0.5387852,-0.22669096,0.018786483,4996,0,-1.358383,0.49714446,-8.60222,4996,0
1576716247,-0.009195649,-0.21272565,-0.05275841,4992,0,-0.08523768,0.14470588,-11.704734,4992,0
1576741237,-0.1317371,-0.16215315,-0.01749678,5000,0,0.45166123,0.39247498,-12.631997,5000,0
1576756225,-0.214731,-0.13014545,-0.08005986,4991,0,-1.7484877,0.7098674,-13.698896,4991,0
1576776213,-0.38656643,-0.20728056,-0.02885915,4997,0,-1.758565,-1.1001116,-14.132518,4997,0
1576801200,-0.11937019,-0.29426897,-0.08264902,4997,0,-0.113064274,1.7265466,-17.90773,4997,0
1576821196,-0.13837944,-0.11746542,-0.08115582,5006,0,-1.3753042,-1.0451928,-17.931479,5006,0
1576836179,-0.26456216,-0.09450358,-0.019218279,4998,0,-0.74211437,-1.6466094,-18.047583,4998,0
1576856170,-0.32306236,-0.14914387,-0.04661224,4999,0,-0.44036603,-2.6316705,-18.335625,4999,0
1576881154,-0.23496214,-0.2444545,0.008342781,4998,0,-0.13332462,1.0818925,-19.372017,4998,0
1576901144,-0.2949018,-0.13795038,-0.032669537,5000,0,-0.58630234,-0.58250433,-18.876534,5000,0
1576916133,-0.10764045,-0.1711411,-0.02700008,4998,0,0.17889641,1.485304,-17.406538,4998,0
1576941121,-0.09408443,-0.07469475,-0.10345102,5000,0,-1.0129128,-1.1132135,-17.100924,5000,0
1576961107,-0.040282656,-0.08884548,-0.05154664,4997,0,0.28393087,0.937221,-16.949194,4997,0
1576976098,-0.18630922,-0.01507343,-0.024228752,4995,0,-0.6541107,-1.691231,-14.871725,4995,0
1576996087,0.09962481,0.018780638,-0.022239607,4996,0,0.5887861,1.3654817,-14.955076,4996,0
1577021075,-0.10432508,0.10667642,0.033039432,4999,0,-1.21929,-2.624301,-8.671564,4999,0
1577041063,-0.04293917,0.06871776,0.014897455,4999,0,-0.8860833,-1.8273579,-5.2128863,4999,0
1577056054,0.067591906,0.03373759,0.0495847,4999,0,-0.17650302,-0.21011229,-10.671501,4999,0
1577081041,0.031748265,-0.097198956,0.056924485,5000,0,-0.49795723,-0.1014524,-5.2260528,5000,0
1577101027,0.021497002,-0.18122084,0.10905451,4997,0,0.044638425,-0.42591897,-1.7023524,4997,0
1577116018,-0.04667042,-0.18046549,0.08028931,4997,0,-1.5681815,2.278862,-3.4469342,4997,0
1577141005,-0.18285763,-0.34482163,0.15995595,4998,0,0.33632168,1.1393222,-1.3086513,4998,0
1577160993,-0.49961725,-0.46255952,0.023601897,4997,0,-0.97226024,-2.668829,-1.5164694,4997,0
1577180985,-0.66015947,-0.42367747,0.065859675,5001,0,0.46764857,0.32203296,-0.16800433,5001,0
1577195972,-0.74640125,-0.4646404,0.12808158,4995,0,-0.008604325,-0.44648108,0.5204053,4995,0
1577220961,-0.77340484,-0.53473413,0.08666782,5000,0,0.7130847,-0.4047595,0.18326582,5000,0
1577240949,-0.701514,-0.49408615,0.09700285,4998,0,0.07591669,0.13944809,0.21977814,4998,0
1577255939,-0.5627368,-0.40224588,0.018607026,4998,0,0.51967263,-0.4788323,-1.7716585,4998,0
1577275928,-0.34204614,-0.23982574,0.015508651,4997,0,0.7164828,-1.2792859,-1.5498483,4997,0
1577300913,-0.019579714,-0.074575596,0.06454233,4997,0,0.6337478,-0.83590657,-1.8013428,4997,0
1577320901,-0.010913388,0.07033212,-0.05032125,4997,0,-1.4174471,-5.366098,-2.2935157,4997,0
1577335893,0.17292388,0.058595702,0.004202683,4997,0,-3.0007415,-4.2144213,-3.731872,4997,0
1577360878,-0.23339392,0.08706976,-0.14249083,4997,0,-0.32200587,-3.8688004,-6.053526,4997,0
1577380867,-0.16067143,0.071886465,0.026967678,4997,0,0.5031522,0.54414815,-5.4622636,4997,0
1577395858,-0.5572763,0.024076173,-0.04973235,4998,0,-0.71735686,-0.34278423,-7.8990736,4998,0
1577420844,-0.32412732,0.06494352,-0.042643677,4996,0,-0.21349859,-0.52229965,-10.356506,4996,0
1577440832,0.020709569,-0.023608558,-0.07203675,4996,0,-0.79212564,-0.3285112,-9.706388,4996,0
1577460821,0.1478239,-0.10029377,-0.039399803,4997,0,-0.37860954,0.13441607,-12.199466,4997,0
1577475813,-0.15920115,0.04621757,-0.100036606,4997,0,-1.1032603,-2.2942538,-11.880448,4997,0
1577500804,-0.370667,0.124514535,-0.10485488,5003,0,-1.3323486,-1.7490606,-12.09439,5003,0
1577520788,-0.2123113,0.14828679,-0.104856834,4999,0,-1.1552444,-0.11810348,-14.162037,4999,0
1577535778,0.048138324,0.078437634,-0.095990166,4997,0,-2.1624496,0.059591215,-15.134615,4997,0
1577560765,0.26749745,-0.054925002,-0.11973007,4998,0,-0.5766322,1.5140172,-18.270245,4998,0
1577580753,-0.16877623,0.09731013,-0.10003683,4998,0,0.48953947,-2.1616275,-17.130018,4998,0
1577600740,-0.14100166,0.14607498,-0.10571574,4996,0,-0.9494365,-1.9152966,-17.357098,4996,0
1577615732,-0.19075252,0.0006048754,-0.03440009,4997,0,0.8126095,0.102651,-19.661959,4997,0
1577640720,-0.08979086,-0.076132126,-0.07153096,4998,0,-0.5246902,-0.23315303,-18.210567,4998,0
1577660708,-0.043902006,0.026140364,-0.035911176,4993,0,1.131516,-1.2691565,-17.133724,4993,0
1577675697,0.10748425,-0.010116583,-0.0702369,4997,0,-0.6315366,-0.60763717,-18.81336,4997,0
1577700686,-0.059700765,0.090982765,-0.040673427,4999,0,-2.0516076,-2.1738598,-17.04139,4999,0
1577720672,0.044260833,-0.013381723,-0.07267926,4998,0,0.36891168,-1.1499342,-17.449678,4998,0
1577740662,0.057108756,0.08121234,-0.04015685,4998,0,-0.24348502,2.0479853,-18.08212,4998,0
1577755653,0.12474471,0.051943827,-0.037732225,4997,0,-0.09913925,-0.41517562,-12.997546,4997,0
1577780638,0.39160153,0.3632025,-0.016020365,4997,0,-0.7477514,-1.1523763,-15.994702,4997,0
1577800628,0.29299903,0.43878818,0.014010749,5000,0,-0.03331283,-1.168249,-13.888839,5000,0
1577815617,0.2373073,0.36167732,-0.014388919,4995,0,-1.0662239,-0.014276362,-6.9607177,4995,0
1577840604,0.12122083,0.25849247,0.04975699,4997,0,-0.24636967,-0.7196679,-6.27483,4997,0
1577860592,0.6746595,0.2849921,0.021592423,4998,0,-0.76927125,0.009644331,-5.0237064,4998,0
1577880580,0.9624414,0.21936798,-0.013229122,4997,0,-0.34373,-0.8165591,-4.7884493,4997,0
1577895571,0.78594834,0.29216793,0.033027194,4996,0,-1.7876312,-2.1785147,-4.695586,4996,0
1577920557,0.57053,0.27060163,0.05836956,4997,0,0.5473854,-0.042618074,-2.5757852,4997,0
1577940546,0.38634998,0.47062957,0.11606825,4994,0,0.1868477,3.4366822,-2.7937558,4994,0
1577955537,0.4957182,0.50434893,-0.078647956,4997,0,-0.88190854,-3.5342677,-2.1170702,4997,0
1577980523,0.5729266,0.33905724,0.0710541,4997,0,1.791301,1.1332854,-1.6307462,4997,0
1578000511,0.37184665,0.20064154,0.10724448,4997,0,0.7894623,-0.41715038,-1.7159096,4997,0
1578020500,0.09848279,0.103358984,0.115089595,4997,0,-1.2652732,-2.5073104,-2.5376875,4997,0
1578035493,-0.041375585,-0.04348137,0.105656035,4998,0,-0.23528047,3.527778,-3.7649894,4998,0
1578060477,0.087892905,-0.067370184,0.11036049,4997,0,-3.2420683,-1.3207736,-4.498735,4997,0
1578080466,-0.026495323,-0.12060873,0.13800173,4998,0,-1.8285507,1.0991447,-6.3080025,4998,0
1578095457,0.076521784,-0.07858066,-0.07361404,4997,0,-0.1540483,-2.663664,-5.561225,4997,0
1578120443,-0.17429337,-0.064816035,-0.0764322,4997,0,-0.43974236,-2.3745942,-8.1720495,4997,0
1578140433,-0.14082332,-0.065301724,-0.0129048275,4999,0,0.20533444,-1.4824731,-8.145326,4999,0
1578160420,-0.086189546,-0.056915317,-0.046355017,4998,0,0.19337305,0.764648,-9.784796,4998,0
1578175411,-0.15463735,0.0020299302,-0.08828427,4997,0,-2.673332,-0.42688876,-11.117187,4997,0
1578200399,0.00440367,-0.14584784,-0.07339054,4999,0,-1.9941947,-1.1684209,-10.663889,4999,0
1578220385,-0.12997901,-0.18117312,-0.07452049,4997,0,-1.5749106,-3.013945,-11.921275,4997,0
1578235377,-0.1340116,-0.13814203,-0.13312829,4996,0,-1.1509566,-2.827897,-11.849851,4996,0
1578260362,0.05474914,-0.19178645,-0.08508706,4995,0,-0.40591294,1.8254188,-16.91368,4995,0
1578280354,-0.2234497,0.07916408,-0.16233873,5000,0,-1.7195585,-1.9840771,-14.628376,5000,0
1578295344,0.030396936,-0.045557927,-0.11386863,4997,0,-0.36823174,-0.12703699,-17.64621,4997,0
1578320329,0.2047471,-0.2075146,-0.14775938,4998,0,0.13998358,-0.55922085,-16.211733,4998,0
1578340317,0.21031813,-0.3102475,-0.11850232,4997,0,-1.3116406,0.28750437,-16.340778,4997,0
1578360305,0.17778535,-0.28441033,-0.10846331,4997,0,-1.0187021,0.80325454,-17.802776,4997,0
1578375296,0.2915677,-0.10821208,-0.07321892,4992,0,-3.1044717,-0.53753984,-16.281307,4992,0
1578400282,0.09478838,0.15102506,-0.07230002,4997,0,-1.5267303,-0.2440427,-14.914996,4997,0
1578420273,0.027914003,0.08680605,-0.031160256,4999,0,-1.3242158,-2.6806092,-15.5614805,4999,0
1578440260,0.21691,-0.124493584,-0.09165983,4997,0,-1.248012,1.0474025,-16.310347,4997,0
1578460248,-0.033556752,-0.13196896,-0.046085212,4997,0,0.84597236,-1.9731042,-13.310761,4997,0
1578480238,0.15436141,-0.1981853,-0.04734002,4999,0,-2.2328954,-0.92622286,-15.906426,4999,0
1578500227,0.12687549,-0.13693689,-0.0063800868,4999,0,-0.30645233,-0.18040937,-14.361202,4999,0
1578515216,0.1834992,-0.1619055,0.028245116,4996,0,-0.2652209,-1.2587928,-13.233874,4996,0
1578540204,0.6865712,-0.3594154,0.05688627,4999,0,-0.46301505,-0.33064103,-8.314588,4999,0
1578560190,0.7668515,-0.27083823,0.07484966,4995,0,-0.99994105,-1.5606046,-11.05524,4995,0
1578575183,0.5599294,-0.27337214,0.116622396,4997,0,-1.0946198,-0.7412691,-5.265519,4997,0
1578600168,0.3885249,-0.12912425,0.09741774,4995,0,-1.2631633,-0.5920596,-5.904492,4995,0
1578620157,0.78433895,-0.4645172,0.13202491,4996,0,-0.68491185,-0.63342226,-3.4902725,4996,0
1578640147,0.88571775,-0.58958894,0.07881007,4999,0,-1.9275156,-1.03003,-4.833188,4999,0
1578655138,1.0609193,-0.6366365,0.17182443,4996,0,-0.8538733,-1.534471,-2.3260505,4996,0
1578680122,0.6404284,-0.38715473,0.11382913,4997,0,-1.2581553,-2.1773682,-2.091976,4997,0
1578700111,0.5516404,-0.32481122,0.15680897,4996,0,-1.6587185,1.8962575,-3.5283763,4996,0
1578715103,0.51454943,-0.48794758,0.078185335,4998,0,-0.69188493,-0.91384137,-2.4400458,4998,0
1578740091,0.640026,-0.58454686,0.16143352,5000,0,-0.84222406,-2.3789885,-2.1980834,5000,0
1578760076,0.31543484,-0.427425,0.19533262,4995,0,-1.5869731,-2.1045432,-3.471982,4995,0
1578780066,0.23364753,-0.4997104,0.014618535,4998,0,-1.5158159,0.2937928,-4.5923967,4998,0
1578800057,-0.10124054,-0.33388984,0.09088672,5000,0,-0.18620609,0.048243195,-4.653591,5000,0
1578820042,-0.33987606,-0.11564936,0.058871508,4993,0,-0.3816449,-1.1467822,-5.850407,4993,0
1578840032,-0.27728748,0.046675414,0.06844879,4997,0,-0.9832072,-0.86578566,-7.073263,4997,0
1578855022,-0.28526196,0.011851066,0.060040172,4996,0,-1.1292684,-0.9816922,-8.0492525,4996,0
1578880008,-0.21955387,-0.07079799,0.027945356,4997,0,-0.9584591,-0.95043343,-10.080021,4997,0
1578899996,-0.14108728,-0.2623625,0.012628293,4997,0,-0.07841462,0.5702752,-8.790234,4997,0
1578919985,-0.28108138,-0.09899821,-0.016607778,4997,0,-1.7499235,-1.5056078,-12.484902,4997,0
1578934976,-0.2646673,-0.22592188,-0.0469744,4997,0,-0.05805672,0.43008962,-10.113705,4997,0
1578959962,-0.3056515,0.16734931,-0.05242908,4997,0,-2.0500941,-0.6184908,-11.8995695,4997,0
1578979950,-0.15883736,0.2808065,-0.108014494,4995,0,-2.253087,0.07578258,-15.287185,4995,0
1578994942,-0.059520967,0.061728302,-0.09220997,4996,0,-1.9619741,0.32381216,-16.23712,4996,0
1579019928,-0.16284263,-0.17311652,-0.0806789,4997,0,1.8797652,0.2943116,-15.916107,4997,0
1579039916,-0.2762235,0.0025465216,-0.06614561,4995,0,-2.3571603,-1.6773247,-14.7105055,4995,0
1579059905,-0.12271165,-0.07307759,-0.1152345,4998,0,0.61860174,-0.3943006,-16.087843,4998,0
1579074898,-0.17462136,-0.056458056,-0.053711616,4999,0,-0.8692689,-2.7341833,-15.43264,4999,0
1579099882,-0.07361528,-0.030186819,-0.074357525,4998,0,-1.0096134,-3.4292061,-14.598898,4998,0
1579119871,0.12431763,-0.050411865,-0.050355002,4996,0,-0.3265786,1.8906896,-16.819992,4996,0
1579134862,0.11190742,-0.14960867,-0.06295215,4995,0,-0.5046263,0.36636424,-14.98016,4995,0
1579159847,0.011750347,-0.11304296,-0.010418274,4996,0,-0.72169363,2.0349104,-15.164488,4996,0
1579179838,0.027319098,0.050097693,-0.056661844,4999,0,-2.449209,-2.429459,-11.636885,4999,0
1579199825,-0.072052896,0.05721253,0.022983754,4996,0,-0.12572835,-2.405339,-11.370446,4996,0
1579219814,0.0008207537,-0.12440535,0.043666657,4996,0,0.67601395,-1.2831352,-9.521094,4996,0
1579239802,0.0051008738,-0.2377746,0.051082116,4998,0,0.45740572,-0.30904427,-8.399117,4998,0
1579259791,-0.21714216,-0.1680599,0.09192378,4997,0,-0.76648176,-1.4314864,-7.7715693,4997,0
1579274781,-0.15976392,-0.23307537,0.09411839,4994,0,-1.9599979,-1.5316577,-6.3889327,4994,0
1579299767,-0.08445631,-0.29377335,0.092991084,4995,0,-0.82276493,-1.235037,-6.838778,4995,0
1579319756,0.02675811,-0.20813157,0.08912983,4997,0,-2.4728346,-1.4692042,-5.2052655,4997,0
1579339744,-0.025175901,-0.15209815,0.081528544,4994,0,-1.9710138,-2.1559143,-5.8781013,4994,0
1579359734,0.035842836,-0.18884958,0.0942669,4993,0,-1.8302274,-3.2752118,-4.505299,4993,0
1579379721,0.061848033,-0.18923561,0.09481582,4996,0,-2.0048501,-2.5440958,-4.1071897,4996,0
1579399710,-0.034388114,-0.2064012,0.101433,4996,0,-2.703193,-2.470244,-4.034458,4996,0
1579419699,-0.09279714,-0.2240215,0.08853341,4997,0,-2.7994397,-3.7606664,-3.8647044,4997,0
1579439689,-0.06545956,-0.26029658,0.085575886,4998,0,-2.8036482,-3.493126,-3.7781076,4998,0
1579459676,0.02331011,-0.24491306,0.10543374,4993,0,-3.0234957,-2.6799078,-3.7456608,4993,0
1579479665,0.031763148,-0.10388767,0.08920075,4998,0,-3.0394385,-2.6761901,-4.7073865,4998,0
1579499655,-0.039973184,0.1448581,0.046779606,4999,0,-2.6069386,-2.9374812,-7.6083126,4999,0
1579519642,-0.09487754,0.1144932,0.04421071,4998,0,-1.7737538,-1.4595292,-4.106428,4998,0
1579539630,-0.010726111,0.19624764,0.01224255,4996,0,-1.7063711,-3.5912738,-10.177051,4996,0
1579559618,-0.06343129,-0.013169323,0.03368835,4996,0,-1.5064613,-0.84870434,-4.270021,4996,0
1579579607,-0.15935765,-0.039541557,0.017083952,4997,0,-1.6463166,-1.2727519,-10.156441,4997,0
1579599597,-0.22045554,0.051725164,-0.0032195614,4999,0,-2.0020225,-2.6864948,-12.505246,4999,0
1579619584,-0.25045252,0.23759596,-0.037387583,4997,0,-1.9722836,-2.9679933,-11.5585985,4997,0
1579639573,-0.12397272,0.31411973,-0.0677357,4998,0,-2.273502,-2.3962066,-12.040754,4998,0
1579659561,-0.34283134,0.20383468,-0.03583658,4997,0,-1.8208234,-3.4190636,-11.89433,4997,0
1579679549,-0.109007806,-0.042755596,-0.084099464,4997,0,-1.0638486,-0.8733584,-14.999944,4997,0
1579699538,-0.015880445,-0.19856918,-0.10073665,4997,0,-2.1896,-3.0491426,-11.377378,4997,0
1579719527,-0.2671549,-0.018621549,-0.100098476,4998,0,-1.6028523,-2.6931386,-14.838341,4998,0
1579739515,0.03521004,0.25061285,-0.11511751,4997,0,-3.0070117,-1.0908314,-14.717253,4997,0
1579759504,0.09761806,0.19458833,-0.13478747,4998,0,-1.66095,-2.5864038,-17.738049,4998,0
1579779492,-0.0048631052,0.15811087,-0.13189954,4997,0,-1.6293927,-3.6051018,-14.1964855,4997,0
1579799481,0.28108835,-0.029433565,-0.10314699,4997,0,-1.7430208,-0.61011636,-16.935953,4997,0
1579819471,-0.053137034,-0.09039828,-0.09500502,4999,0,-1.7225226,-1.2493553,-14.816896,4999,0
1579839458,0.13375081,-0.13106729,-0.074010715,4998,0,-0.89502585,-2.7264173,-15.480085,4998,0
1579859446,0.15007101,0.0008982713,-0.096784815,4997,0,-1.4893368,-1.1519945,-12.455282,4997,0
1579879435,0.23504023,-0.15861578,-0.07936098,4997,0,-0.68314016,-0.33486348,-15.262941,4997,0
1579899424,0.27006292,-0.060529403,-0.06347091,4998,0,-0.98945045,-2.1793044,-11.400702,4998,0
1579919412,0.12132721,0.0107728485,-0.017508097,4996,0,-2.6732306,-3.6602309,-12.157796,4996,0
1579939402,0.42848465,-0.028005507,-0.005863088,4998,0,-3.638712,-2.730053,-11.35527,4998,0
1579959389,0.4666411,-0.05019577,0.022587929,4997,0,-1.7806977,-0.21205823,-9.926467,4997,0
1579979378,0.36250108,-0.28950664,0.009086625,4996,0,-1.837593,-1.6079029,-6.652558,4996,0
1579999367,0.37324682,-0.30058905,0.04385795,4998,0,-3.8210282,-2.1522026,-7.1239104,4998,0
1580019355,0.3790894,-0.19022639,0.09779051,4997,0,-3.484486,-3.0638585,-5.971038,4997,0
1580039345,0.5440394,-0.2330036,0.1022808,4999,0,-2.1699297,-1.5964421,-3.8083954,4999,0
1580059332,0.49713582,-0.14407097,0.11962816,4997,0,-2.355587,-2.5194998,-5.895295,4997,0
1580079322,0.55505025,-0.3312617,0.1150792,4998,0,-2.4765575,-3.4750507,-2.3464978,4998,0
1580099309,0.3528353,-0.3302638,0.14549217,4998,0,-3.2125728,-4.447687,-4.0918446,4998,0
1580119300,0.20233636,-0.4486852,0.1262227,4996,0,-2.1929407,-2.1606157,-3.5332868,4996,0
1580139286,0.24189423,-0.38553977,0.12819302,4995,0,-2.0169365,-0.065067664,-2.0447497,4995,0
1580159275,0.2950735,-0.2123358,0.10331784,4998,0,-2.6402013,-3.571012,-2.3471148,4998,0
1580179263,0.17210886,0.00127884,0.07671369,4997,0,-3.12597,-3.6793482,-4.26854,4997,0
1580199252,0.03386017,-0.019578291,0.055613838,4997,0,-1.397152,-1.67668,-6.193961,4997,0
1580219240,-0.09971482,0.0108205825,0.055090867,4997,0,-2.599652,-1.9540815,-2.7483785,4997,0
1580239230,-0.10581828,-0.006786598,0.06518046,4998,0,-1.0599455,-1.6269128,-9.265018,4998,0
1580259218,-0.2554511,0.12614,0.051275026,4998,0,-3.4478757,-1.5401663,-5.0837946,4998,0
1580279206,0.009883464,-0.04120232,0.0067209774,4998,0,-1.3862765,-1.1703069,-7.6511374,4998,0
1580299196,0.0046941875,0.027339643,0.006231187,4999,0,-0.49556574,-0.88222265,-11.672452,4999,0
1580319183,-0.1782319,0.05781484,-0.031596214,4996,0,-0.012763779,-0.6510057,-12.2639475,4996,0
1580339172,-0.22569647,-0.061764255,-0.09212449,4998,0,-0.84767544,-1.2295166,-13.469406,4998,0
1580359160,-0.11947408,0.029908942,-0.13095932,4997,0,-3.5083325,-0.738496,-12.887689,4997,0
1580379149,-0.104601845,0.23137099,-0.14981687,4998,0,-1.3790298,-0.2724189,-12.409495,4998,0
1580399139,-0.13762993,0.09595562,-0.13485986,4999,0,-1.6520776,-2.335115,-14.797364,4999,0
1580419127,0.15503952,0.17272574,-0.19268154,4999,0,-1.5237722,0.77187496,-15.955586,4999,0
1580439115,-0.31378376,0.17112127,-0.10429063,4998,0,-0.2213912,-2.6107073,-13.976368,4998,0
1580459103,-0.0236278,0.20233935,-0.15039279,4998,0,-0.7745269,0.49675915,-15.9506855,4998,0
1580479092,-0.28986984,0.12121585,-0.08862098,4998,0,-1.2738287,-0.8473546,-14.420014,4998,0
1580499081,-0.1225017,0.010829251,-0.14106496,4998,0,-0.4771233,-1.839341,-16.499453,4998,0
1580519070,-0.035880163,0.07721191,-0.1295811,4999,0,-1.0437902,-0.6805398,-15.18994,4999,0
1580539058,-0.069193125,0.09818387,-0.1287474,4997,0,-1.7801859,-1.0227777,-13.414747,4997,0
1580559046,0.042156283,0.071997,-0.1265049,4998,0,-0.8270108,-0.68507767,-16.126577,4998,0
1580579035,-0.053974252,0.10977516,-0.08024818,4998,0,-0.99165803,-1.827655,-12.662554,4998,0
1580599024,0.19144844,0.12178705,-0.061770104,4998,0,-2.3443954,0.21727856,-13.640389,4998,0
1580619012,-0.014071647,0.118780926,-0.025625868,4997,0,-2.7732472,-3.9271958,-8.51917,4997,0
1580639000,0.081995964,-0.14850838,0.03919838,4998,0,-0.7978195,-2.2422097,-8.271113,4998,0
1580658988,0.336105,-0.29272798,0.017519334,4997,0,-1.7533427,-0.9614497,-5.7012234,4997,0
1580678977,0.2605143,-0.2685772,0.07854102,4997,0,-2.620674,-2.266671,-6.0030217,4997,0
1580698967,0.29610345,-0.26846674,0.12172731,4999,0,-1.941013,-0.7942141,-4.856659,4999,0
1580718954,0.18697268,-0.22647436,0.114430144,4998,0,-2.443724,-3.3290884,-6.6407676,4998,0
1580738948,0.39838848,-0.47006825,0.15638436,5003,0,-2.7911482,-1.8331827,-2.349795,5003,0
1580758931,0.25826564,-0.49723536,0.12113381,4997,0,-3.5178907,-1.4332707,-3.901354,4997,0
1580778920,0.14409173,-0.5567104,0.1665196,4997,0,-2.6154804,-2.762998,-3.404125,4997,0
1580798909,0.006806347,-0.49986714,0.16370581,4999,0,-2.3517404,-3.0514734,-1.8162147,4999,0
1580818897,-0.01949892,-0.30683288,0.1764392,4998,0,-2.8705397,-0.077094905,-1.3048762,4998,0
1580838886,-0.1446671,-0.16710709,0.15962252,4998,0,-2.643801,-3.1886597,-1.9445605,4998,0
1580858873,-0.103709884,-0.043542333,0.13256595,4997,0,-2.3781424,-0.21106613,-3.1164794,4997,0
1580878862,-0.069827445,0.0097346045,0.120483115,4997,0,-2.7214441,-3.7973225,-3.9090667,4997,0
1580898852,-0.15879042,0.018541496,0.100698836,4998,0,-3.0779233,-3.452904,-5.6019464,4998,0
1580918839,-0.16589421,-0.008249152,0.07824996,4997,0,-2.6728296,-1.0586209,-4.2623787,4997,0
1580938829,-0.17861462,-0.015084107,0.009649428,4997,0,-2.4258022,-1.6146213,-7.0558944,4997,0
1580958816,-0.331735,0.13403566,0.02670759,4997,0,-0.582124,-2.099195,-7.7306433,4997,0
1580978805,-0.3089056,0.3572512,-0.015111455,4998,0,-1.0338808,-1.4865743,-9.308051,4998,0
1580998795,-0.3904916,0.36790273,-0.03295491,4999,0,-2.1537747,-2.3733134,-9.903194,4999,0
1581018782,-0.3948788,0.19345954,-0.061984193,4997,0,-1.1278011,-2.515766,-12.752681,4997,0
1581038773,-0.005861329,0.08724487,-0.074734755,5000,0,-1.1723921,-0.13983463,-14.46134,5000,0
1581058759,-0.13345255,0.09997952,-0.14090951,4998,0,-2.547507,-3.9370248,-13.913798,4998,0
1581078748,-0.11882743,0.21531768,-0.08162948,4998,0,-1.7794213,-1.5722201,-14.165215,4998,0
1581098736,-0.28101388,0.30540803,-0.12470808,4997,0,-1.4940825,-0.40708074,-15.123711,4997,0
1581118725,-0.016819628,0.23005596,-0.13589688,4998,0,-1.7609664,0.17693412,-17.958755,4998,0
1581138713,-0.17813852,0.21331206,-0.10740561,4997,0,-1.9056604,-0.40765804,-16.168034,4997,0
1581158702,-0.1274145,0.1597006,-0.11895097,4997,0,-1.9296446,-1.1367295,-15.761208,4997,0
1581178693,0.05301742,0.103958115,-0.104498185,5000,0,-1.4911313,0.5352496,-17.370588,5000,0
1581198683,-0.07211353,0.11866123,-0.10569283,5001,0,-1.2974949,-0.109514184,-14.658926,5001,0
